query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,354,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938028235 s__CAJPQU01 sp905373705",be4c8848fe6e77318ab50dbb5f20610b,24
-,355,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937921765 s__Peptidiphaga sp905373325",e360e5a874ee9b632716440e4012d32b,24
-,356,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_014596365 s__Neisseria flavescens_B",66d979c47f47f1d5d10587512655df74,23
-,357,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937893325 s__F0422 sp001553345",3713cad4af0e1345cc4206bef89d60ae,23
-,358,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001072925 s__Streptococcus pseudopneumoniae_Q",080008f22873db98c1a567a14c181282,23
-,359,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,23
-,360,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,23
-,361,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,23
-,362,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,23
-,363,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905221195 s__Streptococcus sp905221195",4d94b47c78123f0829cfc4bd0a0f67c2,22
-,364,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,22
-,365,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946902905 s__Streptococcus sp946902905",bd123da7c96d9a221f7ec31c0c2b42b3,22
-,366,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900660445 s__Metamycoplasma salivarium",da527652170629122e98fcfbfc32cdf4,22
-,367,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,22
-,368,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,22
-,369,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,21
-,370,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902479685 s__Streptococcus peroris",0485cc90e6efc0938d53e38ead01ce6b,21
-,371,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946221685 s__Cutibacterium namnetense",b0f0e458fdb73e9d6a5a5ffce1c4f4a8,21
-,372,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,21
-,373,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905372035 s__CAJPNN01 sp905372035",74ada646026a7b16d37d17d098ccf1fb,21
-,374,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019929005 s__Streptococcus sanguinis_M",644f674cf1134ed70b0d0ff87ae46cdb,21
-,375,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916050055 s__Granulicatella sp916050055",eba6106e0bf106143b47e7f776c43ab7,21
-,376,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902460865 s__Campylobacter_A concisus_R",329686c4f157de6a11c9c8dab09be96b,21
-,377,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,20
-,378,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938021125 s__Leptotrichia buccalis",74d5bb15ea3ccd5b49b337a0ca91bcdf,20
-,379,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900573985 s__Campylobacter_A showae_E",63fdf98a1451ee857c74e65e1da82ff9,20
-,380,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,20
-,381,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900459415 s__Streptococcus infantis",8af07dab17d42bf4b227b3182bafe37b,20
-,382,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_007990505 s__Pseudoleptotrichia goodfellowii",194ad3632c3086d9addb57abfaf78992,20
-,383,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,20
-,384,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938017605 s__Prevotella sp013333285",5202effc9f9ed31c853675808d4f6c8b,20
-,385,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030527935 s__Kingella_B sp030527935",b2762b9a5b9d73408272f71455fa6944,20
-,386,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,19
-,387,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,19
-,388,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,19
-,389,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,19
-,390,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,19
-,391,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,19
-,392,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_013333875 s__JABCPE02 sp013333875",8f3e9528ce12c678e28a195f4531dc1b,19
-,393,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,19
-,394,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001815045 s__Streptococcus parasanguinis_J",b69a3680c85486d7656ab9d4a79bfb07,19
-,395,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947095945 s__Prevotella sp947095945",db425add6b6b6091d2e5823eebda26b3,19
-,396,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190185 s__Streptococcus mitis_CE",1beeace4b5eaa245d5bfc9c7692ce69e,19
-,397,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937935975 s__Nanosynbacter sp021222645",de538f8a88c4879989ddee142b4e85ce,18
-,398,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018370895 s__Pauljensenia sp900541895",ab74d9663ff893ede7257c52ebbf4fa4,18
-,399,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,18
-,400,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001815615 s__Neisseria subflava_A",b08b7d461bb3cf620be164d0f9f539dd,18
-,401,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003494655 s__Haemophilus haemolyticus_L",e7783e75a87286791081f4e2230d676a,18
-,402,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902481525 s__Nanosynbacter sp900555675",6e8f97b1b26c70250c08c1b93a3c115b,17
-,403,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,17
-,404,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030209155 s__Pseudomonas_E viridiflava",fdeec1b9c571910cc5f4c0de398d621d,17
-,405,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,17
-,406,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905370255 s__Streptococcus oralis_BL",235a74ae4e6b4e9c28a368d345e922ff,17
-,407,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938041555 s__Saccharimonas sp938041555",77f3f61834aa5d0802ce4275633db452,17
-,408,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_031292835 s__Actinomyces oris_D",0d1f7c81d1ce2fdfec98568e59dd2df1,17
-,409,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001815675 s__Neisseria sp001815675",29484a2af98e6a2efeb5b0b7be1311fb,17
-,410,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,16
-,411,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_025909075 s__Streptococcus vaginalis",0cbc8c8478fd7b71ff9e6ebb1c5878ef,16
-,412,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028325895 s__Streptococcus parasanguinis_Q",c5403e13dca824883023073d456f5e21,16
-,413,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018381565 s__Veillonella sp900550175",158be4d4b727faf4b02b28bc2a0345c0,16
-,414,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019929965 s__Streptococcus cristatus_D",2194bef6fe33775570987bcda8e82bc7,16
-,415,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_007990545 s__Leptotrichia wadei",2b499abb6d1a3c100ad3fc3a4e0be8e4,16
-,416,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902488655 s__Streptococcus oralis_E",8b9b1e4f12565c099a1663dbd86e1b64,16
-,417,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,16
-,418,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916049555 s__Nanosyncoccus sp916049555",53e59df887f73f27307e20c0da3e468a,16
-,419,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938046495 s__Nanosyncoccus sp938046495",7c5343c93aca7d20043702937b407021,16
-,420,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938040785 s__Campylobacter_B sp937949835",26b42ba87f3fb92aeebabe9d18de88fb,16
-,421,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937941865 s__Nanoperiomorbus sp905373275",6d9e0146bc3baef5e4e08884998f7872,16
-,422,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001074975 s__Streptococcus pseudopneumoniae_D",69849fc78d1d05e8f4c3d2e367777daa,16
-,423,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,16
-,424,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,15
-,425,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029948085 s__Streptococcus sp029948085",ee8b34a0528b71aac8de537644093c53,15
-,426,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,15
-,427,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,15
-,428,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,15
-,429,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,15
-,430,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902481325 s__Gemella sp900555985",b3c2c09739d4e7b7bd57430e39876e44,15
-,431,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015260845 s__Prevotella shahii",f750e2f969c515cb2d7ca12f0d82d40d,15
-,432,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,15
-,433,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,15
-,434,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,15
-,435,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,15
-,436,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_947090815 s__Burkholderia multivorans",9756332368989158a7b62ee52a55cfb8,15
-,437,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947097385 s__Prevotella melaninogenica_D",29f56d5a6cfe92236c7ca4f7eb07f078,15
-,438,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_934667405 s__Rothia sp902373285",e7598863e921deadce128a2bb6769ffb,15
-,439,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,15
-,440,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028326085 s__Streptococcus sp902363395",d862741a5b21f020c89e17828e25296e,14
-,441,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938046755 s__Lautropia sp938046755",56f6e576761c10af9c13795d5be16646,14
-,442,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,14
-,443,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,14
-,444,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,14
-,445,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938045285 s__Capnocytophaga sp915070235",45623f2ca0f5d2c2106bc1aa7ae1f781,14
-,446,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900636915 s__Aggregatibacter aphrophilus",db24fcb42c3b47b1ba83d9927813967c,14
-,447,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938017765 s__Pseudoleptotrichia sp938017765",62a5352d11c9783086eb737a914bf274,14
-,448,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,14
-,449,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002096755 s__Streptococcus mitis_AC",b1a0b7cad189923faf01ee4fa5d930aa,13
-,450,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,13
-,451,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,13
-,452,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938041685 s__Lancefieldella sp938036925",f723735526284e3f9325887e9414cacf,13
-,453,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,13
-,454,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,13
-,455,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938010525 s__Abiotrophia sp938010525",d8fc35b0030866331140e2663fbcb69d,13
-,456,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938038145 s__Nanosynbacter sp938038145",0a68ff59e4b15d685fa534eec72715f9,13
-,457,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_927911695 s__Gemella sp927911695",7ce32e9020f0fbf7d1dbba53f78f5cd8,13
-,458,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902481365 s__Pauljensenia sp900556405",66a23cd26194b68d1d8883e960526111,13
-,459,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,13
-,460,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,13
-,461,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937893255 s__Catonella sp916438995",28d35db0a531380c8d8429dc6297f447,13
-,462,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938030735 s__Nanogingivalis sp938030735",f6e1b8c73cff3a1fb4698b68877f07db,13
-,463,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902460765 s__Campylobacter_A concisus_AH",a52ef19d719e9e7fd24dd1ac0f8e65c2,13
-,464,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027497935 s__Streptococcus mitis_Y",763d84068ef49fd780664e9fe0d69cb0,13
-,465,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,12
-,466,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000722695 s__Streptococcus mitis_O",773259821c27e85c4cd225003d1d1ae2,12
-,467,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937924945 s__Mogibacterium sp916438645",0de319d77027db6c30a844d07537fdd6,12
-,468,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,12
-,469,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_959029205 s__Streptococcus parasanguinis_L",bb33b47e758dcd8d7c785ef9adb085fc,12
-,470,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,12
-,471,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905221175 s__Streptococcus sp905221165",0c0c32b3318e4a81e77e9a76d9a542ca,12
-,472,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,12
-,473,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937910925 s__Prevotella sp927910885",90994e5829a65aec89919d6b74d4363d,12
-,474,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_014250475 s__Centipeda timonae",d2e4c19e283a5a1e0e1eaeb0c58e3cfb,12
-,475,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_009496385 s__Streptococcus mitis_Q",5dcd4b4e6edcc86f34f1c0df402c7108,12
-,476,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,12
-,477,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937890925 s__JABCPE02 sp937890925",fb4f82efc8a8e805803044882a4d18fd,12
-,478,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,12
-,479,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937975755 s__Neisseria flava",60c12ed3f4705c5964abbf389c98eb37,12
-,480,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,12
-,481,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,12
-,482,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900539505 s__Campylobacter_B sp900539505",8ee324645587faaa7f30310b150b8569,11
-,483,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_030826205 s__Alloprevotella sp905371275",a0b1f7a24c3aff13f8f1f25a8df4dcd7,11
-,484,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_024295905 s__Streptococcus mitis_AP",ae53393188f01d4d3c6ce282e7ea86ab,11
-,485,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015257485 s__Nanosyncoccus sp015257485",17ac110dd242522ebbae79d9c70a40d7,11
-,486,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_008369405 s__Streptococcus cristatus_G",117a4bd468f926d299b9c2774779ca08,11
-,487,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900543265 s__Porphyromonas_A bennonis",a396d1485e78924071f98c0c85e02ef3,11
-,488,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_024295565 s__Streptococcus parasanguinis_R",dbfa7a5740cd3136029fff6f7d259040,11
-,489,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018127925 s__Prevotella melaninogenica_C",237b9162eb08c8815086803acd758ad7,11
-,490,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902381815 s__Campylobacter_A curvus",0ed3ff2a53f7d4c5bb4c79d66df15d7b,11
-,491,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_955412805 s__Neisseria bergeri",7762239b7718093b1bd0e2f043c60ef1,11
-,492,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,11
-,493,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,11
-,494,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937915225 s__Nanosynbacter sp937915225",43f52c4e31de1064b3b74a8dc645c52b,11
-,495,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030378325 s__Bacillus_A cereus",a80978bc225cf6231b3d47fbc1a0da84,11
-,496,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,10
-,497,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,10
-,498,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,10
-,499,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938041695 s__Pauljensenia sp938041695",e9113ab39867733bbe86663a064c5ed6,10
-,500,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,10
-,501,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937910655 s__Bulleidia sp937910655",1e23757bab7f97c8bfc0ee884df8625c,10
-,502,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,10
-,503,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938030755 s__Granulicatella sp938030755",b069d3d60dcdb5c91af0440063231692,10
-,504,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001813295 s__Streptococcus sp001813295",bd572fe08e3233a062af70b98db0e14c,10
-,505,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938018145 s__Campylobacter_A sp938018145",4f979c3e4acde730ef63bd6e7e26a535,10
-,506,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000210715 s__Fretibacterium fastidiosum",22830fc8551f929b97f6f02fff78fee0,10
-,507,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_958415245 s__Pauljensenia odontolytica_D",3b74ace9425967b0fe495bc87890be22,10
-,508,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938036565 s__F0058 sp905372605",5dad372ec36ba4e0b32186dcd02e9072,9
-,509,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002096765 s__Streptococcus sp905221285",2e8bed48856bc1b2df544577a91a0b86,9
-,510,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937921755 s__Nanoperiomorbus sp937921755",5d2d33355aae79e141c45e569afc3d66,9
-,511,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,9
-,512,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_027665725 s__Streptococcus sp027665725",637537f2316f9f69f76e6c6e8e178967,9
-,513,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938042055 s__Nanosynbacter sp938042055",f43ef7c32c2241fb0bcc9d07833492a7,9
-,514,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937922605 s__Leptotrichia_A sp905371725",32b93a52b1c6ae11b8ea6f49a6dfe5d6,9
-,515,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946997305 s__Prevotella disiens",7f853a99db01d192dde69c6eccc86012,9
-,516,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,9
-,517,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938049395 s__Lancefieldella sp916438965",0cff81bae892b51ce94e163cfb5a5dc5,9
-,518,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_024296005 s__Streptococcus oralis_H",2365ce6497ae9247e4c46f707b13d845,9
-,519,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000468115 s__Treponema_D socranskii",d602b7f201b3abfed15fe32233517725,9
-,520,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937900265 s__Rothia sp024294905",a3c3f25e80c1146268b2e53d091eb233,9
-,521,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000160475 s__Fusobacterium periodonticum",e76e45f9373a05f5c9c807f33d8ce1ac,9
-,522,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_014195585 s__Alloprevotella rava",c90b1474903c29a4dae27185fa9802c4,9
-,523,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,9
-,524,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938045355 s__JABCPO02 sp938045355",5e6ff7f6983a7005dd4f6c6f61eb5703,9
-,525,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_934101525 s__Fusobacterium_C necrophorum",18b5a86e34f9929456522f20741c2d92,9
-,526,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,9
-,527,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,9
-,528,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937924975 s__Moryella sp937924975",0645ad5ce9893931c5ee193d0c1081d1,9
-,529,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001055095 s__Haemophilus_D parainfluenzae_Z",9401dc62c66652b1cd3e1d3314a6030e,9
