query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,341,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_027497935 s__Streptococcus mitis_Y",763d84068ef49fd780664e9fe0d69cb0,25
-,342,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902481115 s__Bulleidia sp900554555",ad8dd0dc00f0977016727acd0c6fa81e,25
-,343,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902484465 s__Porphyromonas gingivalis",872d41e5a5173dad8518e2f1dbb0b898,24
-,344,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938021125 s__Leptotrichia buccalis",74d5bb15ea3ccd5b49b337a0ca91bcdf,24
-,345,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938015905 s__Selenomonas sp916438625",1eacd6aeee93e8f6c2d6a3151707aa4a,24
-,346,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_031292835 s__Actinomyces oris_D",0d1f7c81d1ce2fdfec98568e59dd2df1,24
-,347,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938040785 s__Campylobacter_B sp937949835",26b42ba87f3fb92aeebabe9d18de88fb,24
-,348,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,24
-,349,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937921765 s__Peptidiphaga sp905373325",e360e5a874ee9b632716440e4012d32b,24
-,350,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938010695 s__Actinomyces sp915063485",23047c9f5a9fe38a23daf5e75f50c602,24
-,351,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001075875 s__Streptococcus oralis_I",1e1a4eaca150c28c6c57e36c02e13114,23
-,352,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,23
-,353,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,23
-,354,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937989525 s__SDRW01 sp013333595",959ca87584cf123981ffa495b40805cc,23
-,355,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030378325 s__Bacillus_A cereus",a80978bc225cf6231b3d47fbc1a0da84,23
-,356,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_900155605 s__Pauljensenia marseillensis",3948064cacad6ccc482a8dda6bda66c0,23
-,357,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905372745 s__Campylobacter_A sp905372745",43f4a931916b51092c7f44ec9d4f2aeb,23
-,358,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,22
-,359,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_027659245 s__Streptococcus sp027659245",b78b2f1a0e4d13e11ea8840bc24a4e83,22
-,360,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946902905 s__Streptococcus sp946902905",bd123da7c96d9a221f7ec31c0c2b42b3,22
-,361,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030228165 s__Neisseria mucosa",ce8cf2f65bf04581dad5566eac2f37e6,22
-,362,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938041065 s__CAJPSE01 sp905373185",6ec126a1e287864b0490c192671d583d,22
-,363,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_959607315 s__Actinomyces radicidentis",d940e19274cf98e0314791449f531bf6,22
-,364,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,22
-,365,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,21
-,366,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_015264855 s__Streptococcus sanguinis_P",19d0983d76f78a64c35adb5cb6ec9889,21
-,367,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,21
-,368,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947095945 s__Prevotella sp947095945",db425add6b6b6091d2e5823eebda26b3,21
-,369,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,21
-,370,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030527935 s__Kingella_B sp030527935",b2762b9a5b9d73408272f71455fa6944,21
-,371,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,21
-,372,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937984395 s__Pauljensenia sp916439125",52f07952fbef0c7802b6715d6fda999b,21
-,373,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,21
-,374,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,21
-,375,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,20
-,376,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905372225 s__Nanoperiomorbus sp905372225",6fef2be5718c8af6b5e58224e822ac5e,20
-,377,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905372035 s__CAJPNN01 sp905372035",74ada646026a7b16d37d17d098ccf1fb,20
-,378,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,19
-,379,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937893325 s__F0422 sp001553345",3713cad4af0e1345cc4206bef89d60ae,19
-,380,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_014596365 s__Neisseria flavescens_B",66d979c47f47f1d5d10587512655df74,19
-,381,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,19
-,382,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002096755 s__Streptococcus mitis_AC",b1a0b7cad189923faf01ee4fa5d930aa,19
-,383,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902460865 s__Campylobacter_A concisus_R",329686c4f157de6a11c9c8dab09be96b,19
-,384,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,19
-,385,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_014195585 s__Alloprevotella rava",c90b1474903c29a4dae27185fa9802c4,19
-,386,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916049555 s__Nanosyncoccus sp916049555",53e59df887f73f27307e20c0da3e468a,19
-,387,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,19
-,388,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,18
-,389,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938038145 s__Nanosynbacter sp938038145",0a68ff59e4b15d685fa534eec72715f9,18
-,390,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902485415 s__Haemophilus influenzae",3449f697ff4732727413314509d1f11d,18
-,391,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,18
-,392,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,18
-,393,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,18
-,394,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,18
-,395,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,18
-,396,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018370895 s__Pauljensenia sp900541895",ab74d9663ff893ede7257c52ebbf4fa4,18
-,397,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_013333405 s__Nanogingivalis sp013333405",2349a3a99bf92b1ac60d7393bcff6539,18
-,398,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001074975 s__Streptococcus pseudopneumoniae_D",69849fc78d1d05e8f4c3d2e367777daa,17
-,399,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902488655 s__Streptococcus oralis_E",8b9b1e4f12565c099a1663dbd86e1b64,17
-,400,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_028325895 s__Streptococcus parasanguinis_Q",c5403e13dca824883023073d456f5e21,17
-,401,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937910925 s__Prevotella sp927910885",90994e5829a65aec89919d6b74d4363d,17
-,402,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905372355 s__Selenomonas sp905372355",978ae2641a3bbd4b4bd0a11921bce53e,17
-,403,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_007845355 s__Nanosynbacter sp007845355",fea3e8bad3fc8b042621db3cc4d544de,17
-,404,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937890925 s__JABCPE02 sp937890925",fb4f82efc8a8e805803044882a4d18fd,17
-,405,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938046755 s__Lautropia sp938046755",56f6e576761c10af9c13795d5be16646,17
-,406,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001579645 s__Streptococcus infantis_E",d1daf4b539b54c6587667637f513bef5,17
-,407,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000722695 s__Streptococcus mitis_O",773259821c27e85c4cd225003d1d1ae2,16
-,408,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_015260845 s__Prevotella shahii",f750e2f969c515cb2d7ca12f0d82d40d,16
-,409,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,16
-,410,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,16
-,411,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,16
-,412,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938030795 s__Centipeda sp000286455",dfd30c2d04a3bf6ed1186050d09e6e80,16
-,413,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,16
-,414,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,16
-,415,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938017605 s__Prevotella sp013333285",5202effc9f9ed31c853675808d4f6c8b,16
-,416,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030209155 s__Pseudomonas_E viridiflava",fdeec1b9c571910cc5f4c0de398d621d,16
-,417,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938012815 s__Arachnia sp938012815",c82f6a7290dbaa2e8d6b9ecc91adc99f,16
-,418,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015256645 s__Bulleidia sp015256605",45dd26ee965849142dfeff15d74d412a,15
-,419,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946190185 s__Streptococcus mitis_CE",1beeace4b5eaa245d5bfc9c7692ce69e,15
-,420,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905370255 s__Streptococcus oralis_BL",235a74ae4e6b4e9c28a368d345e922ff,15
-,421,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,15
-,422,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937924975 s__Moryella sp937924975",0645ad5ce9893931c5ee193d0c1081d1,15
-,423,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001815615 s__Neisseria subflava_A",b08b7d461bb3cf620be164d0f9f539dd,15
-,424,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221175 s__Streptococcus sp905221165",0c0c32b3318e4a81e77e9a76d9a542ca,15
-,425,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937997545 s__Cardiobacterium sp916618745",732c14f6bc9cd63b67272b2fffb3bbd6,15
-,426,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,15
-,427,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938028235 s__CAJPQU01 sp905373705",be4c8848fe6e77318ab50dbb5f20610b,15
-,428,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902460765 s__Campylobacter_A concisus_AH",a52ef19d719e9e7fd24dd1ac0f8e65c2,14
-,429,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938046495 s__Nanosyncoccus sp938046495",7c5343c93aca7d20043702937b407021,14
-,430,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,14
-,431,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937910985 s__Saccharimonas sp946222005",403f2624d9f909dcfb0086ec3b81464c,14
-,432,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_024295625 s__Streptococcus sp024295625",edbdcf411c7e2ff22fae7f29d91e29c4,14
-,433,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003992315 s__F0422 sp003992315",f713a7c7c0dc24d1d7fa1b24fcc420fc,14
-,434,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,14
-,435,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937975755 s__Neisseria flava",60c12ed3f4705c5964abbf389c98eb37,14
-,436,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_007990525 s__Leptotrichia hofstadii",0716ce295147569f7db9d2d8dade9024,14
-,437,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003494105 s__Haemophilus haemolyticus_M",142c735c3757be4da45db620072c8f05,14
-,438,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946221685 s__Cutibacterium namnetense",b0f0e458fdb73e9d6a5a5ffce1c4f4a8,14
-,439,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934667405 s__Rothia sp902373285",e7598863e921deadce128a2bb6769ffb,14
-,440,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902479685 s__Streptococcus peroris",0485cc90e6efc0938d53e38ead01ce6b,14
-,441,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937989565 s__Nanosynbacter sp937989565",73f2f3bfdfcfbccc577c56c0d301cd10,14
-,442,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_024295565 s__Streptococcus parasanguinis_R",dbfa7a5740cd3136029fff6f7d259040,13
-,443,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018381565 s__Veillonella sp900550175",158be4d4b727faf4b02b28bc2a0345c0,13
-,444,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905210505 s__Haemophilus_D parainfluenzae_T",6614929a06c6580a6a0ea51d5e8a2d2b,13
-,445,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938010525 s__Abiotrophia sp938010525",d8fc35b0030866331140e2663fbcb69d,13
-,446,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,13
-,447,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,13
-,448,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937910655 s__Bulleidia sp937910655",1e23757bab7f97c8bfc0ee884df8625c,13
-,449,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_027665725 s__Streptococcus sp027665725",637537f2316f9f69f76e6c6e8e178967,13
-,450,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902381815 s__Campylobacter_A curvus",0ed3ff2a53f7d4c5bb4c79d66df15d7b,13
-,451,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,13
-,452,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938041695 s__Pauljensenia sp938041695",e9113ab39867733bbe86663a064c5ed6,13
-,453,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,13
-,454,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,13
-,455,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,13
-,456,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018127925 s__Prevotella melaninogenica_C",237b9162eb08c8815086803acd758ad7,13
-,457,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938045285 s__Capnocytophaga sp915070235",45623f2ca0f5d2c2106bc1aa7ae1f781,13
-,458,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937924945 s__Mogibacterium sp916438645",0de319d77027db6c30a844d07537fdd6,13
-,459,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_024295905 s__Streptococcus mitis_AP",ae53393188f01d4d3c6ce282e7ea86ab,13
-,460,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,13
-,461,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_959029205 s__Streptococcus parasanguinis_L",bb33b47e758dcd8d7c785ef9adb085fc,13
-,462,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,12
-,463,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019929385 s__Streptococcus sp015256435",46aa349551a5d479fb76e4657557d9bd,12
-,464,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_030826205 s__Alloprevotella sp905371275",a0b1f7a24c3aff13f8f1f25a8df4dcd7,12
-,465,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,12
-,466,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,12
-,467,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,12
-,468,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937896205 s__Campylobacter_A sp937896205",d43238c490f53fdaedee9a30a6fa4c47,12
-,469,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,12
-,470,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_018364115 s__Streptococcus sp001072385",c5fd14d0f6814de6f3af7dd27c07b491,12
-,471,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,12
-,472,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_927911695 s__Gemella sp927911695",7ce32e9020f0fbf7d1dbba53f78f5cd8,12
-,473,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_009496285 s__Streptococcus mitis_BP",377f8f3ff29d57edd0d1458d46f43500,12
-,474,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934101525 s__Fusobacterium_C necrophorum",18b5a86e34f9929456522f20741c2d92,12
-,475,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,12
-,476,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902387015 s__Campylobacter_A concisus_L",bc95a2eb56d34b1750f8bdbffd781fee,11
-,477,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947097385 s__Prevotella melaninogenica_D",29f56d5a6cfe92236c7ca4f7eb07f078,11
-,478,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_026928505 s__Neisseria meningitidis",d86458bd47470b714adbae0a90a4c587,11
-,479,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,11
-,480,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902460425 s__Campylobacter_A concisus_D",239cb596eeac3453ad1c9eb3e79d1a48,11
-,481,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_007990545 s__Leptotrichia wadei",2b499abb6d1a3c100ad3fc3a4e0be8e4,11
-,482,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,11
-,483,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_946190195 s__Streptococcus mitis_AW",a566102b6bc67de96873eab14183405c,11
-,484,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938045395 s__Nanoperiomorbus sp938045395",1555e817ceb54df4a56202b6c0e1b43a,11
-,485,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_013333875 s__JABCPE02 sp013333875",8f3e9528ce12c678e28a195f4531dc1b,11
-,486,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,11
-,487,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,11
-,488,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,11
-,489,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000213975 s__Centipeda periodontii",2627fcce52bacc665ceeb4292d82c50b,11
-,490,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_007990505 s__Pseudoleptotrichia goodfellowii",194ad3632c3086d9addb57abfaf78992,11
-,491,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902481365 s__Pauljensenia sp900556405",66a23cd26194b68d1d8883e960526111,10
-,492,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003494655 s__Haemophilus haemolyticus_L",e7783e75a87286791081f4e2230d676a,10
-,493,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905197735 s__Haemophilus_D parainfluenzae_S",ccf4ec8beee5645e5fd8bf67e31fc128,10
-,494,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,10
-,495,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_025909075 s__Streptococcus vaginalis",0cbc8c8478fd7b71ff9e6ebb1c5878ef,10
-,496,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,10
-,497,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934276625 s__Haemophilus_D parainfluenzae_U",2a2650cd2b3fbf9d3b01421d86a6bae1,10
-,498,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937925225 s__Alloprevotella tannerae_B",aa99183dfde6d4a23abc07f155217212,10
-,499,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_958415245 s__Pauljensenia odontolytica_D",3b74ace9425967b0fe495bc87890be22,10
-,500,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030217345 s__Streptococcus sp000296995",f8741f3571758dedf3c449062d9a37fd,10
-,501,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,10
-,502,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,10
-,503,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000468115 s__Treponema_D socranskii",d602b7f201b3abfed15fe32233517725,10
-,504,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_947090815 s__Burkholderia multivorans",9756332368989158a7b62ee52a55cfb8,10
-,505,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003990355 s__Eikenella corrodens_B",7b398126145b41968340e8cfe95df4cc,10
-,506,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000722775 s__Streptococcus mitis_AV",3947903c980ed4fcceb17f5aec835ec8,10
-,507,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,10
-,508,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,10
-,509,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,10
