query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,341,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,25
-,342,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,24
-,343,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902479935 s__Granulicatella sp902479935",11fb0ce99fb5ba68fa4f931617acbe6d,24
-,344,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,24
-,345,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018364115 s__Streptococcus sp001072385",c5fd14d0f6814de6f3af7dd27c07b491,24
-,346,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938014245 s__Pauljensenia sp938014245",213c5d0f091b757ae4ba3050f3dce009,24
-,347,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,24
-,348,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,24
-,349,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937989605 s__Alloprevotella sp015257125",230f81f21db75d57d57e81dce0c2cccf,24
-,350,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937989525 s__SDRW01 sp013333595",959ca87584cf123981ffa495b40805cc,24
-,351,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_014596365 s__Neisseria flavescens_B",66d979c47f47f1d5d10587512655df74,24
-,352,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946902905 s__Streptococcus sp946902905",bd123da7c96d9a221f7ec31c0c2b42b3,23
-,353,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902484465 s__Porphyromonas gingivalis",872d41e5a5173dad8518e2f1dbb0b898,23
-,354,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372505 s__Centipeda artemidis",6159e59644e65f7eb6def06590ef2a38,23
-,355,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,23
-,356,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,23
-,357,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905370255 s__Streptococcus oralis_BL",235a74ae4e6b4e9c28a368d345e922ff,22
-,358,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001072375 s__Streptococcus pseudopneumoniae_L",95022b51cde7f6f1a0894a1e9afe0d76,22
-,359,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027497935 s__Streptococcus mitis_Y",763d84068ef49fd780664e9fe0d69cb0,22
-,360,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782505 s__Streptococcus oralis_BC",22917ab932032930120e6051614be3bc,22
-,361,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900573985 s__Campylobacter_A showae_E",63fdf98a1451ee857c74e65e1da82ff9,22
-,362,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,22
-,363,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937975755 s__Neisseria flava",60c12ed3f4705c5964abbf389c98eb37,22
-,364,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,22
-,365,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,21
-,366,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,21
-,367,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030527935 s__Kingella_B sp030527935",b2762b9a5b9d73408272f71455fa6944,21
-,368,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937997545 s__Cardiobacterium sp916618745",732c14f6bc9cd63b67272b2fffb3bbd6,21
-,369,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937893325 s__F0422 sp001553345",3713cad4af0e1345cc4206bef89d60ae,21
-,370,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938045355 s__JABCPO02 sp938045355",5e6ff7f6983a7005dd4f6c6f61eb5703,20
-,371,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,20
-,372,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000314795 s__Streptococcus sp000314795",aaa05beb958d2b83b84f3e9cdd86afd7,20
-,373,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000192225 s__Capnocytophaga sp000192225",a0ca1124238d89ecfa0531c43703e613,20
-,374,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938041965 s__Mogibacterium sp938041965",c26bdc2dc689a7626d2e87cb679cb5f7,20
-,375,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,19
-,376,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937984395 s__Pauljensenia sp916439125",52f07952fbef0c7802b6715d6fda999b,19
-,377,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_027659245 s__Streptococcus sp027659245",b78b2f1a0e4d13e11ea8840bc24a4e83,19
-,378,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_013333405 s__Nanogingivalis sp013333405",2349a3a99bf92b1ac60d7393bcff6539,19
-,379,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190065 s__Streptococcus mitis_DE",d8306d9e5c72f89fe49514e49866456b,19
-,380,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,19
-,381,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938040785 s__Campylobacter_B sp937949835",26b42ba87f3fb92aeebabe9d18de88fb,19
-,382,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_024295625 s__Streptococcus sp024295625",edbdcf411c7e2ff22fae7f29d91e29c4,18
-,383,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,18
-,384,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,18
-,385,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,18
-,386,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_959607315 s__Actinomyces radicidentis",d940e19274cf98e0314791449f531bf6,18
-,387,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902479685 s__Streptococcus peroris",0485cc90e6efc0938d53e38ead01ce6b,18
-,388,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,18
-,389,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,18
-,390,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_013333875 s__JABCPE02 sp013333875",8f3e9528ce12c678e28a195f4531dc1b,17
-,391,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,17
-,392,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_025909075 s__Streptococcus vaginalis",0cbc8c8478fd7b71ff9e6ebb1c5878ef,17
-,393,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902485415 s__Haemophilus influenzae",3449f697ff4732727413314509d1f11d,17
-,394,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030378325 s__Bacillus_A cereus",a80978bc225cf6231b3d47fbc1a0da84,17
-,395,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,17
-,396,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,17
-,397,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938028235 s__CAJPQU01 sp905373705",be4c8848fe6e77318ab50dbb5f20610b,17
-,398,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937915225 s__Nanosynbacter sp937915225",43f52c4e31de1064b3b74a8dc645c52b,17
-,399,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018370895 s__Pauljensenia sp900541895",ab74d9663ff893ede7257c52ebbf4fa4,17
-,400,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,16
-,401,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372745 s__Campylobacter_A sp905372745",43f4a931916b51092c7f44ec9d4f2aeb,16
-,402,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946221685 s__Cutibacterium namnetense",b0f0e458fdb73e9d6a5a5ffce1c4f4a8,16
-,403,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916049555 s__Nanosyncoccus sp916049555",53e59df887f73f27307e20c0da3e468a,16
-,404,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905372035 s__CAJPNN01 sp905372035",74ada646026a7b16d37d17d098ccf1fb,16
-,405,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,16
-,406,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937898545 s__Saccharimonas sp937898545",14cd1c3e2ec06443cac19459e6235b76,16
-,407,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947097385 s__Prevotella melaninogenica_D",29f56d5a6cfe92236c7ca4f7eb07f078,16
-,408,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938021125 s__Leptotrichia buccalis",74d5bb15ea3ccd5b49b337a0ca91bcdf,15
-,409,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015260845 s__Prevotella shahii",f750e2f969c515cb2d7ca12f0d82d40d,15
-,410,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372355 s__Selenomonas sp905372355",978ae2641a3bbd4b4bd0a11921bce53e,15
-,411,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,15
-,412,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938042185 s__Prevotella melaninogenica_A",1de5204c0ef4303e2db79cb44f670024,15
-,413,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,15
-,414,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,15
-,415,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001815615 s__Neisseria subflava_A",b08b7d461bb3cf620be164d0f9f539dd,15
-,416,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916439305 s__Streptococcus sp916439305",536dd72cebc23a7405402b69309f060d,15
-,417,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000722695 s__Streptococcus mitis_O",773259821c27e85c4cd225003d1d1ae2,14
-,418,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,14
-,419,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030209155 s__Pseudomonas_E viridiflava",fdeec1b9c571910cc5f4c0de398d621d,14
-,420,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003992315 s__F0422 sp003992315",f713a7c7c0dc24d1d7fa1b24fcc420fc,14
-,421,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937924945 s__Mogibacterium sp916438645",0de319d77027db6c30a844d07537fdd6,14
-,422,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938017765 s__Pseudoleptotrichia sp938017765",62a5352d11c9783086eb737a914bf274,14
-,423,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,14
-,424,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,14
-,425,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938010525 s__Abiotrophia sp938010525",d8fc35b0030866331140e2663fbcb69d,14
-,426,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934667405 s__Rothia sp902373285",e7598863e921deadce128a2bb6769ffb,14
-,427,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938041065 s__CAJPSE01 sp905373185",6ec126a1e287864b0490c192671d583d,14
-,428,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,14
-,429,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902488655 s__Streptococcus oralis_E",8b9b1e4f12565c099a1663dbd86e1b64,14
-,430,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_946190195 s__Streptococcus mitis_AW",a566102b6bc67de96873eab14183405c,14
-,431,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938046755 s__Lautropia sp938046755",56f6e576761c10af9c13795d5be16646,14
-,432,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_024295565 s__Streptococcus parasanguinis_R",dbfa7a5740cd3136029fff6f7d259040,14
-,433,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938045285 s__Capnocytophaga sp915070235",45623f2ca0f5d2c2106bc1aa7ae1f781,13
-,434,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937924975 s__Moryella sp937924975",0645ad5ce9893931c5ee193d0c1081d1,13
-,435,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221175 s__Streptococcus sp905221165",0c0c32b3318e4a81e77e9a76d9a542ca,13
-,436,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937893255 s__Catonella sp916438995",28d35db0a531380c8d8429dc6297f447,13
-,437,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938017605 s__Prevotella sp013333285",5202effc9f9ed31c853675808d4f6c8b,13
-,438,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,13
-,439,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019929965 s__Streptococcus cristatus_D",2194bef6fe33775570987bcda8e82bc7,13
-,440,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_958348795 s__Veillonella sp022737715",67ad4fb2833dc968424578e04e089074,13
-,441,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902460765 s__Campylobacter_A concisus_AH",a52ef19d719e9e7fd24dd1ac0f8e65c2,13
-,442,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,13
-,443,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,13
-,444,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_007990525 s__Leptotrichia hofstadii",0716ce295147569f7db9d2d8dade9024,13
-,445,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902460865 s__Campylobacter_A concisus_R",329686c4f157de6a11c9c8dab09be96b,13
-,446,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900476055 s__Streptococcus australis",dcfaa8f9fa1e0bbd1971e4921c27f676,13
-,447,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001074975 s__Streptococcus pseudopneumoniae_D",69849fc78d1d05e8f4c3d2e367777daa,13
-,448,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000722775 s__Streptococcus mitis_AV",3947903c980ed4fcceb17f5aec835ec8,12
-,449,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,12
-,450,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937981495 s__Veillonella sp003463825",47718aa5d46554b70903649b61e1d265,12
-,451,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481325 s__Gemella sp900555985",b3c2c09739d4e7b7bd57430e39876e44,12
-,452,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902482855 s__Streptococcus mitis_BX",ce883ce928503ea7836a43ca8911bb35,12
-,453,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,12
-,454,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,12
-,455,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190185 s__Streptococcus mitis_CE",1beeace4b5eaa245d5bfc9c7692ce69e,12
-,456,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947095945 s__Prevotella sp947095945",db425add6b6b6091d2e5823eebda26b3,12
-,457,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,12
-,458,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,12
-,459,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938030765 s__Nanogingivalis sp916438495",b7f7a20961d361af688dabc593f3c646,12
-,460,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,12
-,461,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_927911695 s__Gemella sp927911695",7ce32e9020f0fbf7d1dbba53f78f5cd8,12
-,462,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026928505 s__Neisseria meningitidis",d86458bd47470b714adbae0a90a4c587,12
-,463,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,12
-,464,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_007990545 s__Leptotrichia wadei",2b499abb6d1a3c100ad3fc3a4e0be8e4,12
-,465,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030228165 s__Neisseria mucosa",ce8cf2f65bf04581dad5566eac2f37e6,12
-,466,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041695 s__Pauljensenia sp938041695",e9113ab39867733bbe86663a064c5ed6,11
-,467,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190115 s__Streptococcus mitis_CO",5f4b485e15e7697ea9cc01a2a97278fc,11
-,468,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,11
-,469,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026540675 s__Bacillus_A thuringiensis",90db81092e5adee8b5367204521fad8b,11
-,470,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,11
-,471,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905373385 s__Nanoperiomorbus sp905373385",76c22ae780b6269437749c0a997f533a,11
-,472,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_958415245 s__Pauljensenia odontolytica_D",3b74ace9425967b0fe495bc87890be22,11
-,473,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030218405 s__Haemophilus seminalis",53345dcc53045ad95fa7c541431f25b6,11
-,474,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_014195585 s__Alloprevotella rava",c90b1474903c29a4dae27185fa9802c4,11
-,475,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_947090815 s__Burkholderia multivorans",9756332368989158a7b62ee52a55cfb8,11
-,476,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937989565 s__Nanosynbacter sp937989565",73f2f3bfdfcfbccc577c56c0d301cd10,11
-,477,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_031292835 s__Actinomyces oris_D",0d1f7c81d1ce2fdfec98568e59dd2df1,11
-,478,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028325895 s__Streptococcus parasanguinis_Q",c5403e13dca824883023073d456f5e21,11
-,479,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946997305 s__Prevotella disiens",7f853a99db01d192dde69c6eccc86012,11
-,480,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_007990505 s__Pseudoleptotrichia goodfellowii",194ad3632c3086d9addb57abfaf78992,11
-,481,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,11
-,482,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001815045 s__Streptococcus parasanguinis_J",b69a3680c85486d7656ab9d4a79bfb07,10
-,483,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,10
-,484,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_027665725 s__Streptococcus sp027665725",637537f2316f9f69f76e6c6e8e178967,10
-,485,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,10
-,486,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937976315 s__Nanosynbacter sp937976315",7bf35c743d25e4a9ae026fd0e4a8e724,10
-,487,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,10
-,488,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_934276625 s__Haemophilus_D parainfluenzae_U",2a2650cd2b3fbf9d3b01421d86a6bae1,10
-,489,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938039245 s__Campylobacter_A sp938039245",fe3269be3d5447b4c66878fcf24e4575,10
-,490,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,10
-,491,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,10
-,492,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_023109405 s__Streptococcus oralis_F",24d5e6aa17d33a15fe4033c252810614,10
-,493,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,10
-,494,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481365 s__Pauljensenia sp900556405",66a23cd26194b68d1d8883e960526111,10
-,495,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,10
-,496,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030217345 s__Streptococcus sp000296995",f8741f3571758dedf3c449062d9a37fd,10
-,497,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018381565 s__Veillonella sp900550175",158be4d4b727faf4b02b28bc2a0345c0,10
-,498,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934101525 s__Fusobacterium_C necrophorum",18b5a86e34f9929456522f20741c2d92,10
-,499,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938031315 s__Campylobacter_B sp938031315",7b37261fb7c02e6345f91e0a262cfb40,10
-,500,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938012815 s__Arachnia sp938012815",c82f6a7290dbaa2e8d6b9ecc91adc99f,10
-,501,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000468115 s__Treponema_D socranskii",d602b7f201b3abfed15fe32233517725,10
-,502,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,10
-,503,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937925515 s__CALALP01 sp937925515",b1d65381afd08e799905380ab3e7cefe,10
-,504,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,9
-,505,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,9
-,506,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905209685 s__Veillonella sp905209685",df85964bb0a800247eca85495b1024ba,9
-,507,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_946893605 s__Nanosynbacter sp946893605",73b242175f62606cdb0515444c491b4d,9
-,508,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,9
-,509,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,9
-,510,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028326085 s__Streptococcus sp902363395",d862741a5b21f020c89e17828e25296e,9
