query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,341,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481115 s__Bulleidia sp900554555",ad8dd0dc00f0977016727acd0c6fa81e,25
-,342,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_959607315 s__Actinomyces radicidentis",d940e19274cf98e0314791449f531bf6,25
-,343,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,25
-,344,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934255625 s__Aggregatibacter segnis_B",8a6382302574463022dcfe57c8bc623b,25
-,345,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_014596365 s__Neisseria flavescens_B",66d979c47f47f1d5d10587512655df74,24
-,346,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937893325 s__F0422 sp001553345",3713cad4af0e1345cc4206bef89d60ae,24
-,347,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_963394835 s__Neisseria mucosa_A",859ab90d323be9d1551758f3a5ba1e4b,24
-,348,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190185 s__Streptococcus mitis_CE",1beeace4b5eaa245d5bfc9c7692ce69e,24
-,349,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,24
-,350,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937925095 s__Leptotrichia_A sp937925095",e033db3865a953134eaa407ecf4bf5af,24
-,351,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001812125 s__Streptococcus pseudopneumoniae_N",8babae2773ecc583e727690141e3efa3,24
-,352,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900459415 s__Streptococcus infantis",8af07dab17d42bf4b227b3182bafe37b,24
-,353,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,23
-,354,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938015905 s__Selenomonas sp916438625",1eacd6aeee93e8f6c2d6a3151707aa4a,23
-,355,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,23
-,356,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938030795 s__Centipeda sp000286455",dfd30c2d04a3bf6ed1186050d09e6e80,23
-,357,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900660445 s__Metamycoplasma salivarium",da527652170629122e98fcfbfc32cdf4,22
-,358,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937921765 s__Peptidiphaga sp905373325",e360e5a874ee9b632716440e4012d32b,22
-,359,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938014245 s__Pauljensenia sp938014245",213c5d0f091b757ae4ba3050f3dce009,22
-,360,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937935975 s__Nanosynbacter sp021222645",de538f8a88c4879989ddee142b4e85ce,22
-,361,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030378325 s__Bacillus_A cereus",a80978bc225cf6231b3d47fbc1a0da84,22
-,362,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902479685 s__Streptococcus peroris",0485cc90e6efc0938d53e38ead01ce6b,22
-,363,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018381565 s__Veillonella sp900550175",158be4d4b727faf4b02b28bc2a0345c0,22
-,364,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937997545 s__Cardiobacterium sp916618745",732c14f6bc9cd63b67272b2fffb3bbd6,22
-,365,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902488655 s__Streptococcus oralis_E",8b9b1e4f12565c099a1663dbd86e1b64,21
-,366,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938041065 s__CAJPSE01 sp905373185",6ec126a1e287864b0490c192671d583d,21
-,367,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,21
-,368,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938041965 s__Mogibacterium sp938041965",c26bdc2dc689a7626d2e87cb679cb5f7,21
-,369,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,20
-,370,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018364115 s__Streptococcus sp001072385",c5fd14d0f6814de6f3af7dd27c07b491,20
-,371,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001072375 s__Streptococcus pseudopneumoniae_L",95022b51cde7f6f1a0894a1e9afe0d76,20
-,372,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,19
-,373,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938046495 s__Nanosyncoccus sp938046495",7c5343c93aca7d20043702937b407021,19
-,374,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946902905 s__Streptococcus sp946902905",bd123da7c96d9a221f7ec31c0c2b42b3,19
-,375,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001074975 s__Streptococcus pseudopneumoniae_D",69849fc78d1d05e8f4c3d2e367777daa,19
-,376,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_901873365 s__Aggregatibacter sp901873365",5d9d654c48d73b1741e67294c9d0c5f5,19
-,377,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000722695 s__Streptococcus mitis_O",773259821c27e85c4cd225003d1d1ae2,19
-,378,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,19
-,379,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938037185 s__JABCPE02 sp938037185",ea54d82eb94c305502b5760b509268b8,19
-,380,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938045405 s__Campylobacter_B sp938045405",ed81bf13a99de4eb9ccc602d63bcaed9,19
-,381,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_027659245 s__Streptococcus sp027659245",b78b2f1a0e4d13e11ea8840bc24a4e83,19
-,382,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,18
-,383,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905372035 s__CAJPNN01 sp905372035",74ada646026a7b16d37d17d098ccf1fb,18
-,384,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938046755 s__Lautropia sp938046755",56f6e576761c10af9c13795d5be16646,18
-,385,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,18
-,386,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,18
-,387,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,18
-,388,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902482855 s__Streptococcus mitis_BX",ce883ce928503ea7836a43ca8911bb35,18
-,389,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,18
-,390,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_027665725 s__Streptococcus sp027665725",637537f2316f9f69f76e6c6e8e178967,18
-,391,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015260845 s__Prevotella shahii",f750e2f969c515cb2d7ca12f0d82d40d,18
-,392,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000192225 s__Capnocytophaga sp000192225",a0ca1124238d89ecfa0531c43703e613,18
-,393,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,18
-,394,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938018145 s__Campylobacter_A sp938018145",4f979c3e4acde730ef63bd6e7e26a535,18
-,395,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,17
-,396,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,17
-,397,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,17
-,398,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,17
-,399,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946189145 s__Streptococcus mitis_BM",1e553c203280f8ede933cd3a3d7bc989,17
-,400,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003494655 s__Haemophilus haemolyticus_L",e7783e75a87286791081f4e2230d676a,17
-,401,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001074805 s__Streptococcus parasanguinis_A",6ccd3a1399547bdc639c88b30751963b,17
-,402,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030217345 s__Streptococcus sp000296995",f8741f3571758dedf3c449062d9a37fd,17
-,403,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916049555 s__Nanosyncoccus sp916049555",53e59df887f73f27307e20c0da3e468a,17
-,404,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001815615 s__Neisseria subflava_A",b08b7d461bb3cf620be164d0f9f539dd,17
-,405,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938045355 s__JABCPO02 sp938045355",5e6ff7f6983a7005dd4f6c6f61eb5703,17
-,406,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937935245 s__Nanosynbacter sp937935245",53f414d0d099e5649d9bd237da6f2e67,16
-,407,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,16
-,408,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937910925 s__Prevotella sp927910885",90994e5829a65aec89919d6b74d4363d,16
-,409,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,16
-,410,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,16
-,411,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_007990525 s__Leptotrichia hofstadii",0716ce295147569f7db9d2d8dade9024,16
-,412,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030209155 s__Pseudomonas_E viridiflava",fdeec1b9c571910cc5f4c0de398d621d,16
-,413,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019929965 s__Streptococcus cristatus_D",2194bef6fe33775570987bcda8e82bc7,16
-,414,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481365 s__Pauljensenia sp900556405",66a23cd26194b68d1d8883e960526111,16
-,415,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372355 s__Selenomonas sp905372355",978ae2641a3bbd4b4bd0a11921bce53e,16
-,416,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027497935 s__Streptococcus mitis_Y",763d84068ef49fd780664e9fe0d69cb0,15
-,417,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018370895 s__Pauljensenia sp900541895",ab74d9663ff893ede7257c52ebbf4fa4,15
-,418,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,15
-,419,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,15
-,420,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,15
-,421,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905370255 s__Streptococcus oralis_BL",235a74ae4e6b4e9c28a368d345e922ff,15
-,422,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938030765 s__Nanogingivalis sp916438495",b7f7a20961d361af688dabc593f3c646,15
-,423,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938028505 s__Granulicatella sp905371865",d142c21da40c02804309331825d13d98,15
-,424,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_024295905 s__Streptococcus mitis_AP",ae53393188f01d4d3c6ce282e7ea86ab,15
-,425,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,15
-,426,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,15
-,427,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221175 s__Streptococcus sp905221165",0c0c32b3318e4a81e77e9a76d9a542ca,14
-,428,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,14
-,429,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_927911695 s__Gemella sp927911695",7ce32e9020f0fbf7d1dbba53f78f5cd8,14
-,430,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,14
-,431,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937915225 s__Nanosynbacter sp937915225",43f52c4e31de1064b3b74a8dc645c52b,14
-,432,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,14
-,433,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938017605 s__Prevotella sp013333285",5202effc9f9ed31c853675808d4f6c8b,14
-,434,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947095945 s__Prevotella sp947095945",db425add6b6b6091d2e5823eebda26b3,14
-,435,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_014195585 s__Alloprevotella rava",c90b1474903c29a4dae27185fa9802c4,14
-,436,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934667405 s__Rothia sp902373285",e7598863e921deadce128a2bb6769ffb,14
-,437,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,14
-,438,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900636915 s__Aggregatibacter aphrophilus",db24fcb42c3b47b1ba83d9927813967c,14
-,439,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,14
-,440,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938010525 s__Abiotrophia sp938010525",d8fc35b0030866331140e2663fbcb69d,13
-,441,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_946190195 s__Streptococcus mitis_AW",a566102b6bc67de96873eab14183405c,13
-,442,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_007990545 s__Leptotrichia wadei",2b499abb6d1a3c100ad3fc3a4e0be8e4,13
-,443,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938045395 s__Nanoperiomorbus sp938045395",1555e817ceb54df4a56202b6c0e1b43a,13
-,444,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937924975 s__Moryella sp937924975",0645ad5ce9893931c5ee193d0c1081d1,13
-,445,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,13
-,446,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,13
-,447,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_031292835 s__Actinomyces oris_D",0d1f7c81d1ce2fdfec98568e59dd2df1,13
-,448,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,13
-,449,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902460865 s__Campylobacter_A concisus_R",329686c4f157de6a11c9c8dab09be96b,13
-,450,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938021125 s__Leptotrichia buccalis",74d5bb15ea3ccd5b49b337a0ca91bcdf,13
-,451,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,13
-,452,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,13
-,453,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946221685 s__Cutibacterium namnetense",b0f0e458fdb73e9d6a5a5ffce1c4f4a8,13
-,454,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015256645 s__Bulleidia sp015256605",45dd26ee965849142dfeff15d74d412a,13
-,455,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938017765 s__Pseudoleptotrichia sp938017765",62a5352d11c9783086eb737a914bf274,13
-,456,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002096755 s__Streptococcus mitis_AC",b1a0b7cad189923faf01ee4fa5d930aa,12
-,457,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947096025 s__F0058 sp905372135",1db01cc9c7114a03a1a77592f0a7bd77,12
-,458,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030228165 s__Neisseria mucosa",ce8cf2f65bf04581dad5566eac2f37e6,12
-,459,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,12
-,460,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937890925 s__JABCPE02 sp937890925",fb4f82efc8a8e805803044882a4d18fd,12
-,461,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030554705 s__Haemophilus influenzae_E",a86f93d9261ee21175f2b05ba608c0fc,12
-,462,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,12
-,463,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_009496285 s__Streptococcus mitis_BP",377f8f3ff29d57edd0d1458d46f43500,12
-,464,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,12
-,465,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_005144795 s__Streptococcus mitis_BB",4b354bc6137e1e2166496b77d08d0d60,12
-,466,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,12
-,467,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028325895 s__Streptococcus parasanguinis_Q",c5403e13dca824883023073d456f5e21,12
-,468,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,12
-,469,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946901205 s__Streptococcus sp946901205",5872b85c52de85b30e5c3bd42ab8c9e1,11
-,470,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937922605 s__Leptotrichia_A sp905371725",32b93a52b1c6ae11b8ea6f49a6dfe5d6,11
-,471,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938036585 s__Campylobacter_B sp938036585",bf03c80063d6097e10583523be442aba,11
-,472,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_947097385 s__Prevotella melaninogenica_D",29f56d5a6cfe92236c7ca4f7eb07f078,11
-,473,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023109405 s__Streptococcus oralis_F",24d5e6aa17d33a15fe4033c252810614,11
-,474,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,11
-,475,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902460425 s__Campylobacter_A concisus_D",239cb596eeac3453ad1c9eb3e79d1a48,11
-,476,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,11
-,477,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938018005 s__Saccharimonas sp938018005",20c40689d1471298ca16125c51da1ee3,11
-,478,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905210505 s__Haemophilus_D parainfluenzae_T",6614929a06c6580a6a0ea51d5e8a2d2b,11
-,479,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905373195 s__Kingella_B oralis_A",86978229a9a496fa2f6afe027045a9f8,11
-,480,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019929005 s__Streptococcus sanguinis_M",644f674cf1134ed70b0d0ff87ae46cdb,11
-,481,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013333405 s__Nanogingivalis sp013333405",2349a3a99bf92b1ac60d7393bcff6539,11
-,482,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018127925 s__Prevotella melaninogenica_C",237b9162eb08c8815086803acd758ad7,11
-,483,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_958415245 s__Pauljensenia odontolytica_D",3b74ace9425967b0fe495bc87890be22,11
-,484,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938028235 s__CAJPQU01 sp905373705",be4c8848fe6e77318ab50dbb5f20610b,11
-,485,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937925515 s__CALALP01 sp937925515",b1d65381afd08e799905380ab3e7cefe,11
-,486,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934101525 s__Fusobacterium_C necrophorum",18b5a86e34f9929456522f20741c2d92,11
-,487,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902381815 s__Campylobacter_A curvus",0ed3ff2a53f7d4c5bb4c79d66df15d7b,11
-,488,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026928505 s__Neisseria meningitidis",d86458bd47470b714adbae0a90a4c587,11
-,489,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,11
-,490,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190115 s__Streptococcus mitis_CO",5f4b485e15e7697ea9cc01a2a97278fc,11
-,491,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902374215 s__Fusobacterium periodonticum_B",4e9d290c03e346fffb0c084f37f71b04,11
-,492,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030215405 s__Bifidobacterium vaginale",77913b35a689ee806daa05e666d697ad,11
-,493,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481325 s__Gemella sp900555985",b3c2c09739d4e7b7bd57430e39876e44,10
-,494,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,10
-,495,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937910655 s__Bulleidia sp937910655",1e23757bab7f97c8bfc0ee884df8625c,10
-,496,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,10
-,497,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,10
-,498,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373485 s__Campylobacter_A rectus",e380ff9b45f91552031c9fc6e92d49eb,10
-,499,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938012815 s__Arachnia sp938012815",c82f6a7290dbaa2e8d6b9ecc91adc99f,10
-,500,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_011612585 s__Streptococcus cristatus_H",6ed0f7a04ed449c29800b45e3a533308,10
-,501,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_024295565 s__Streptococcus parasanguinis_R",dbfa7a5740cd3136029fff6f7d259040,10
-,502,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,10
-,503,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003494105 s__Haemophilus haemolyticus_M",142c735c3757be4da45db620072c8f05,10
-,504,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937893255 s__Catonella sp916438995",28d35db0a531380c8d8429dc6297f447,10
-,505,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,10
-,506,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_007845355 s__Nanosynbacter sp007845355",fea3e8bad3fc8b042621db3cc4d544de,10
-,507,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,10
-,508,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916439305 s__Streptococcus sp916439305",536dd72cebc23a7405402b69309f060d,10
-,509,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_030826205 s__Alloprevotella sp905371275",a0b1f7a24c3aff13f8f1f25a8df4dcd7,9
-,510,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_940588575 s__Streptococcus mitis_BF",ea075e79c2d1bc1600f0a330a4cc641d,9
