query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,318,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_943908515 s__Lawsonella sp018376445",28dded03550349643e85889f2ea2f299,10
-,319,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026719165 s__Citrobacter_A sedlakii",44ef9099e50aaaa0f3de212d50dc121e,10
-,320,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567315 s__Agathobaculum ammoniilyticum",43ecb49e9a2aa3bf640e9781859f2ab1,10
-,321,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,10
-,322,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,10
-,323,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,10
-,324,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,9
-,325,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,9
-,326,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,9
-,327,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,9
-,328,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,9
-,329,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902485175 s__Johnsonella sp900766185",25fede2f3e82dbef6729345764b401f0,9
-,330,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_945906775 s__Citrobacter sp945906775",700e4f43286928cb534d3d47b00c794b,9
-,331,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902467655 s__Romboutsia_E sp900545985",e972125c9725f1c83bb629db36529ead,9
-,332,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902388665 s__Streptococcus sp905212325",7e29869cf4a7285fe82def2f5414922b,9
-,333,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,9
-,334,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,9
-,335,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,9
-,336,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958436635 s__Butyribacter hominis",18042c0c466989643da9ed10693d6bd2,9
-,337,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_010692925 s__Enterobacter kobei",0e94be5cd7e2cf3391eb8d0216ff5d16,9
-,338,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030283765 s__Citrobacter_A amalonaticus_F",de7d6e2d17729ce92b8053f66d37edf6,9
-,339,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_905193315 s__Collinsella sp900543045",aa465f479210e33195bbd0dd118e33f4,8
-,340,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_005697565 s__Nanosynbacter featherlites",9dfd9f808453158c39914c75e7391374,8
-,341,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,8
-,342,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938028825 s__Cardiobacterium sp938028825",f70322e44cbd79166dd4b6cb305b073c,8
-,343,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,8
-,344,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027696365 s__Collinsella sp003469205",bb7e63a5d7c1f564c1ef3a6f6b4fb9bf,8
-,345,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,8
-,346,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,8
-,347,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026169695 s__Blautia sp000432195",3b3806e8678493c838b5c305786e57b0,8
-,348,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_900635625 s__Serratia_J inhibens",006231e465230391f3c78cb7338e2cfa,8
-,349,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947252785 s__Urinicoccus massiliensis",845791866bd9306b7ce8e7433f4a4d42,8
-,350,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,8
-,351,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027919895 s__Citrobacter braakii",05844b6dd94aaef99f35dbef08a37d69,8
-,352,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,8
-,353,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_945931665 s__Intestinibacter sp945931665",2061d718e646daac4f7bc89e1d5fd04b,8
-,354,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,8
-,355,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,8
-,356,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,8
-,357,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,8
-,358,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938044075 s__Scardovia denticolens",de0af0c963539bda7716f59cdf080258,8
-,359,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,8
-,360,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,8
-,361,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938040725 s__Pauljensenia sp938040725",2a5d8bf03381fa550f86e21e0905614f,8
-,362,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000437615 s__Amedibacillus dolichus",f6139b6f1c45e57c7036848c408d0af5,8
-,363,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,8
-,364,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,8
-,365,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029002015 s__Enterobacter asburiae_B",e786faa0cebd6dfb6ff671ea409c1cb6,8
-,366,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,8
-,367,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026782225 s__Streptococcus oralis_K",a30c9d3ecf529c992f3fb80411d9a85f,8
-,368,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,8
-,369,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,7
-,370,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027853245 s__Atlantibacter subterranea",1141ca11cba78d817af2ea10a8960c22,7
-,371,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,7
-,372,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938028635 s__Lancefieldella sp938015835",f596c39b0d67048f308c917c78612099,7
-,373,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,7
-,374,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,7
-,375,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030867855 s__Yokenella regensburgei",4bc9c493b3f53216dc75060153f3c366,7
-,376,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,7
-,377,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,7
-,378,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022508225 s__Desulfovibrio sp022508225",31a7e7a53453b9ddc7299fc36ab9e057,7
-,379,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902460355 s__Streptococcus sp902460355",f6649255a60be97f62e0f9fadf59f8e0,7
-,380,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,7
-,381,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,7
-,382,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,7
-,383,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,7
-,384,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030214845 s__Citrobacter_B koseri",f85c8f4ea144f1a06475f0b981055c3c,7
-,385,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027675185 s__Collinsella sp003471985",444fe746131e452496e776b95ea878c7,7
-,386,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934725665 s__Terrisporobacter sp900557165",e82af897d720baeed88a6e8ca2a098e1,7
-,387,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,7
-,388,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,7
-,389,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_949544025 s__Eubacterium_G sp910574895",e945548b5749970bb0a66bde972f5c76,7
-,390,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,7
-,391,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,7
-,392,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937898545 s__Saccharimonas sp937898545",14cd1c3e2ec06443cac19459e6235b76,7
-,393,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938022345 s__Pauljensenia sp938022345",8bd4b53c2a99e3a699c98e16ee928333,7
-,394,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_013333845 s__Saccharimonas sp013333845",7aa7423b73a1c15dfe8e2cb08ae673a1,7
-,395,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,7
-,396,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,7
-,397,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902485085 s__Kluyvera ascorbata",698abfffccd1682f0939407b28269536,7
-,398,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,7
-,399,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028307925 s__Streptococcus sp900550895",803b5c4b99168691deb18af22f9d8113,7
-,400,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,7
-,401,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,6
-,402,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_021294795 s__Streptococcus pseudopneumoniae",1da490102c7c30ed5ff11b756fcb1d43,6
-,403,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026676675 s__Enterobacter hoffmannii",0ec17964b6bed7a35a2feff082589332,6
-,404,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900112145 s__Kosakonia oryzae",45db38ec6a97cddea2935f6e6f0a6a31,6
-,405,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,6
-,406,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030334575 s__Citrobacter werkmanii",829a9610de0cf8dae82e798697d5839c,6
-,407,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,6
-,408,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902480595 s__Lancefieldella parvula",1f8933bf75be392e5bf5d405976468f7,6
-,409,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,6
-,410,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902462605 s__CAG-269 sp000438255",0502c8784bc8931b1487aeb6adc4dbf3,6
-,411,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,6
-,412,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027109175 s__Kosakonia sp000410515",63f6f2dcf01447fca8cd12e3820675c0,6
-,413,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,6
-,414,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937975875 s__Veillonella dispar_B",7fac1adf859d668023dbc10f955dbc4a,6
-,415,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958436225 s__F23-B02 sp001916715",aaa586501744c1d3af814c93a22ddc07,6
-,416,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,6
-,417,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_028872535 s__Phocaeicola faecicola",6ed6305b0f18924b48e90f773318cdfb,6
-,418,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938041005 s__Nanosynbacter sp938041005",be305a993ff10c6eab00fd1f34f32ba9,6
-,419,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902481435 s__Nanosynbacter sp900555265",7252c4da7dbf824c6b1570bd886f9d49,6
-,420,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029084625 s__Citrobacter_A farmeri",372bd897a3b56b9ae3e7ac0e0502705c,6
-,421,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_946498395 s__Agathobaculum merdipullorum",0445f8d31e2c3c47a551f56c61d6fd5f,6
-,422,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902467305 s__Collinsella sp938033205",57481ebe320f9ec41360c0241c9e6ce4,6
-,423,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025535875 s__Enterobacter bugandensis",22cd0082962aba324ef91549967ce4b4,6
-,424,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000314795 s__Streptococcus sp000314795",aaa05beb958d2b83b84f3e9cdd86afd7,6
-,425,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,6
-,426,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,6
-,427,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,6
-,428,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946997595 s__Atopobium deltae",974b5f715d59626d098f3099c9e85262,6
-,429,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_005843915 s__Leclercia adecarboxylata_A",5f8f926aaa7b62ae4b3d085950ce4b81,6
-,430,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028206855 s__Collinsella sp003458415",d2b501285d86c20873dc5d814878d9f1,6
-,431,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,6
-,432,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027669055 s__Butyribacter sp003529475",9edae2988ffe9922a8ca69ffc47079cb,6
-,433,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,6
-,434,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902477915 s__Veillonella sp902477915",bddc7e3117b0441271d12bca66eae49d,6
-,435,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,6
-,436,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_947254635 s__Olegusella massiliensis",7c404e5c8dd04a735c174b01cefaec16,6
-,437,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028069825 s__Citrobacter sp005281345",e58789a7a278459dbbe8cd741d45e63a,6
-,438,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,6
-,439,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026782545 s__Streptococcus oralis_BW",b35e48ff65104cebc6cc983414a9d578,6
-,440,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_927910745 s__Saccharimonas sp927910745",d402b81c2f241f9008e8d1409bf51682,5
-,441,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,5
-,442,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937935975 s__Nanosynbacter sp021222645",de538f8a88c4879989ddee142b4e85ce,5
-,443,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,5
-,444,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938033875 s__Nanosynbacter sp938033875",90ec82aef874c98b949cf6bcb1f60115,5
-,445,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959019995 s__Collinsella sp900541695",fa89e04605a3e5453ecd6f399e32c6b7,5
-,446,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002415245 s__Pantoea septica",d129b6448eec38e5e42fda7fe4a57a67,5
-,447,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,5
-,448,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902482925 s__Finegoldia magna",89c49969c50a26b63597e3c6c3086e33,5
-,449,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_014156375 s__Scandinavium sp014156375",e91667ccfdce379d78d0fd4ae1965c03,5
-,450,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,5
-,451,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,5
-,452,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902488395 s__Luxibacter massiliensis",61e42bb9bb69288b13bad3a3673e9550,5
-,453,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,5
-,454,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934192115 s__Weissella confusa",9cfe1256d9c41cd025ebd05467856413,5
-,455,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_013333485 s__Saccharimonas sp010202265",da32bb4d4f0c78913bdbfe6cd0712db6,5
-,456,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018363895 s__Gordonibacter pamelaeae",0fafd51a1af93e07119cfc0fb2767944,5
-,457,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002395285 s__Mitsuokella jalaludinii",cdc6d13cec49746b5defcf62a7d78689,5
-,458,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,5
-,459,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,5
-,460,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937989565 s__Nanosynbacter sp937989565",73f2f3bfdfcfbccc577c56c0d301cd10,5
-,461,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_958445175 s__Clostridium saudiense",01f950ecad58c2a89962d6bc5b3543cb,5
-,462,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,5
-,463,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030333105 s__Citrobacter sp001037495",53665d18faeced4d29d4c159ac980e14,5
-,464,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902478625 s__UMGS856 sp900546265",8a40a61241d5206ae4874028130c1839,5
-,465,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,5
-,466,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,5
-,467,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_029010515 s__Blautia_A sp900066355",c5a467bd9574d8e5497741b225cfe560,5
-,468,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028069715 s__Kluyvera georgiana_A",635808d61152d1e4499e68a191fa742f,5
-,469,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,5
-,470,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,5
-,471,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,5
-,472,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958405065 s__Roseburia sp900753715",eb946b1c9f429e8096eb9f63fbb340a0,5
-,473,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_904390235 s__Flavonifractor sp002159455",a52d6ca4395168875c40496c23e5ea5f,5
-,474,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,5
-,475,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905372825 s__Corynebacterium matruchotii",2032485e7919a8ca8f502a3489f1af30,5
-,476,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,5
