query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,353,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,12
-,354,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958425545 s__CAG-103 sp900317855",869c3051bfbd28623aa9af46d598bcd9,12
-,355,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,11
-,356,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934201715 s__Streptococcus lactarius",1dc8f713949cd9aec324db4fdd3b9b15,11
-,357,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937968735 s__Faecousia sp900763965",b491e90a7e7f6f9311616a3ca9fe84c6,11
-,358,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001811305 s__Streptococcus sp001811305",67dfe41eed7f605b2ef84a105cb1fec8,11
-,359,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937980315 s__Vescimonas fastidiosa",1801aeff9f2c9ef1db2caeb3937fe6d8,11
-,360,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025992265 s__CAG-269 sp000431335",e0d0d95d6da75af13c6e2ec946d9bf63,11
-,361,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_014883105 s__Geobacter anodireducens",3f01aeea62e6e84e00cafd769caa4630,11
-,362,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902483235 s__Sutterella sp900764215",2961c1b7ad2becedea65fc3d38ea3322,11
-,363,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,11
-,364,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_031142805 s__Streptococcus sanguinis_A",617c725272b4a74d675d001dc4604115,11
-,365,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030844365 s__Fimivicinus sp900544375",2e9a0238806d87ed67fcc18284698e84,11
-,366,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025151045 s__Parabacteroides johnsonii",ef2043d1f7c0d11bbf6aa6a66b6228ce,11
-,367,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,11
-,368,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,11
-,369,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000314795 s__Streptococcus sp000314795",aaa05beb958d2b83b84f3e9cdd86afd7,11
-,370,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959021055 s__Collinsella sp959021055",48ddc943eb1e51c7ad6e1f376471259b,11
-,371,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030272855 s__Streptococcus sp030272855",debfed3fb26baf7460d24f2d7cd750b9,11
-,372,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567365 s__Anaerostipes amylophilus",ed8a254ab1af96876677dafb394ecc2b,10
-,373,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,10
-,374,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,10
-,375,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,10
-,376,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,10
-,377,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,10
-,378,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,10
-,379,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,10
-,380,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,10
-,381,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,10
-,382,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,10
-,383,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900551985 s__Prevotella sp900551985",d878d7760d80ff3ee3722cc8f02ef77c,10
-,384,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027529745 s__Phocaeicola sp900542985",16daf45fbbb4a4c04a0e72e152c28182,9
-,385,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_002493465 s__Akkermansia muciniphila_A",e42a7c7e638b321fa218ccc350b53f52,9
-,386,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,9
-,387,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937898225 s__Prevotella sp002297965",d54d215ad85b73fa35f3c0f2eec6bb79,9
-,388,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027669055 s__Butyribacter sp003529475",9edae2988ffe9922a8ca69ffc47079cb,9
-,389,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,9
-,390,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902478975 s__Collinsella sp019041915",479677549025aea1361d04b681de58fb,9
-,391,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_014385105 s__Qingrenia yutianensis",ce89feed0bfeee320ba73beeb7c1f545,9
-,392,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958433765 s__Faecalibacterium prausnitzii_F",0a936f6d484c5982c5fee870653986c2,9
-,393,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958436635 s__Butyribacter hominis",18042c0c466989643da9ed10693d6bd2,9
-,394,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025542135 s__Vescimonas sp900552475",36ff18fdf87c182a0a32e7c56c506852,9
-,395,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,9
-,396,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900477945 s__Haemophilus haemolyticus",244e1f4f0a43901ff26807ec9177d95f,9
-,397,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,9
-,398,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,9
-,399,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,9
-,400,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,9
-,401,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959604585 s__COE1 sp001916965",42a1f369293510db903dea2bbd568982,9
-,402,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026782605 s__Streptococcus halitosis",332e929f1f7783b6ec791efcf7891786,8
-,403,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,8
-,404,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946410605 s__Cryptobacteroides sp000434935",7b8158cb385baa3d8e87df9165c65fad,8
-,405,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022713225 s__Prevotella corporis",fd19ed26da3914910c126b3d78aee93d,8
-,406,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,8
-,407,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,8
-,408,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902464075 s__Aphodovivens avicola",3a351e9e1c36aac554f628c37f3a776f,8
-,409,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,8
-,410,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,8
-,411,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_947174895 s__Bacteroides sp900765785",c49d72932662e649cdaab0262ee397d0,8
-,412,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,8
-,413,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,8
-,414,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028727045 s__Suilimivivens sp017622575",cc1319d5f2451d93489e1642cffd7774,8
-,415,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945827515 s__Prevotella sp900543975",db79a991b4e2293ed8b15afc173efb86,8
-,416,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,8
-,417,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022440805 s__Holdemania massiliensis_A",a86ecdbd6c9acb98cd8bc49f14596687,8
-,418,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900083545 s__Alistipes provencensis",38b21acd2f879db609d55b5c9b1dc467,8
-,419,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934202525 s__Prevotella sp934202525",6ef1933a0f01f072bb1c387f6200b658,8
-,420,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,8
-,421,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_008679745 s__Blautia celeris",4a4126488b2bb7bf2576a7f7abe82e87,8
-,422,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,8
-,423,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027684625 s__Bacteroides faecis",1409c531aefa40160ca260d010c6dd63,8
-,424,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,8
-,425,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905209635 s__Prevotella merdae",db6de0b8c36b240cc42a5d0ff6687ea9,8
-,426,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902496815 s__Streptococcus oralis_BV",57959626c382f083111e129fa4b3708b,7
-,427,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,7
-,428,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,7
-,429,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945910595 s__Vescimonas sp900313295",dac60b71e317d8a31233ab66c0049a11,7
-,430,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958405065 s__Roseburia sp900753715",eb946b1c9f429e8096eb9f63fbb340a0,7
-,431,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905207925 s__Holdemanella sp900547815",4bd9d9c26434af702a0cca0dc0d3c60e,7
-,432,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902477975 s__Faecalibacterium sp900772565",f90f94607eb90d93a7d8e05460454ed9,7
-,433,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,7
-,434,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958428935 s__Faecalibacterium prausnitzii_I",86b70fd9857b884af539c3c0f84953c7,7
-,435,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,7
-,436,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934254985 s__Prevotella sp934254985",96310980e088006e726762258bbba93a,7
-,437,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934234315 s__Prevotella sp900548535",74fb1bcddd4904d37f2e3f2c2bb0236e,7
-,438,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934309345 s__Mediterraneibacter sp934309345",f89c54ef66b53953c482ee5cba88429e,7
-,439,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949285635 s__Otoolea saccharolyticum_A",9d8d83c91ea4e4f8292057284a475773,7
-,440,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900636915 s__Aggregatibacter aphrophilus",db24fcb42c3b47b1ba83d9927813967c,7
-,441,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902468345 s__Gemmiger sp900556255",351c62d7b2bfdaeea3197a359e9ee36d,7
-,442,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934255145 s__Oxalobacter formigenes",9a12ba10e53753345713cc475dd53a3e,7
-,443,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,7
-,444,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025395235 s__Leuconostoc holzapfelii",c9e048e1dd53db6e5589f96c711d74af,7
-,445,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946569255 s__Lawsonibacter pullicola",2cc401e9f0e77d6d2a0370492f8d38ea,7
-,446,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934394905 s__Blautia_A sp905206915",9ad274f720408e187e0fa6ab35bc405d,7
-,447,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,7
-,448,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,7
-,449,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937974085 s__Alloprevotella sp900541575",0a35c3099639e2e2708ae86c7ebf5b21,7
-,450,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946056365 s__CAG-177 sp000431775",238e6e10ca6ce244958fc2e2cc05621c,7
-,451,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,7
-,452,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934344725 s__Agathobacter sp934365945",714128d42a253f544fc56f0d4b950aae,7
-,453,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027665705 s__OM05-12 sp003438995",db52b550d557653b85a5be1a315ea9d9,7
-,454,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,6
-,455,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959603305 s__Cryptobacteroides sp000435075",e9f7844b754e2b2351ad912e14ec7200,6
-,456,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,6
-,457,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029983955 s__Faecalimonas sp029983955",e2f636ba51ae50f13696f64a876e02f1,6
-,458,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019423025 s__Haemophilus_D sp019423025",2b20c8c2a8b43876675f6d59899ee905,6
-,459,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,6
-,460,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937922875 s__Acetatifactor sp934394665",4b3e1d8c7413c1a4a729fea813a49f70,6
-,461,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019423355 s__Butyricimonas faecihominis",ba6f70cd4f870723c4bae868d177052c,6
-,462,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029920105 s__Streptococcus sp023110115",36e6eee5121fb511f23db281149bc82d,6
-,463,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934203015 s__Prevotella sp021636625",4deb03b1df9098dfc497978f32a2c9aa,6
-,464,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019416685 s__Bacteroides sp900762525",969f598f81856f9cc9e4a231a7c8e099,6
-,465,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902475135 s__Collinsella sp900540835",177e0fafff276d5c5d6730bb7b708b5b,6
-,466,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,6
-,467,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,6
-,468,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030540215 s__Senegalimassilia sp934661765",9c45179b23c17424d7add3e89aadc660,6
-,469,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,6
-,470,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905188205 s__Dialister succinatiphilus",c6f9c6b9e72af93091832a6f3fc281b4,6
-,471,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,6
-,472,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959018095 s__Laedolimicola sp002160825",ae9b8e4a24d516e9a03f6a541cea1b17,6
-,473,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020860815 s__Phascolarctobacterium sp900545535",3d9d42a09c433b71e1dfb5f7bf60ae65,6
-,474,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,6
-,475,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028872535 s__Phocaeicola faecicola",6ed6305b0f18924b48e90f773318cdfb,6
-,476,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027688535 s__Pullilachnospira_A gallistercoris",94d7e6c14fdc10b3dd51bd21d22bd92f,6
-,477,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000437535 s__Prevotella stercorea",4ccde69de25d00652a5cbfc0f4c9026d,6
-,478,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902488255 s__Faecalibacterium sp900551435",49da8ee7463ae32d6349e9b2f22ae49e,6
-,479,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,6
-,480,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,6
-,481,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958436045 s__Faecousia sp958436045",1b898c5924fe7f0c17a8d96f9e2b0205,6
-,482,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934538315 s__Faecalibacterium sp934524985",833f8af857e94cd61ecfcae9cbe95c13,6
-,483,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025992895 s__Dialister sp025992895",99867903d03037177d49e281519e7a5f,6
-,484,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,6
-,485,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902464835 s__UBA3402 sp934418055",13d2bea7bc15673546ca98dc47b01830,6
-,486,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959027745 s__Anthropogastromicrobium sp934292725",2d3ede6591af04132bea64ee57bd4364,6
-,487,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_900557255 s__Prevotella sp900557255",c685ecc7451f2c24248dee48cc57b9b8,6
-,488,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934330165 s__Mediterraneibacter sp934330165",c9c4183eb7b30778baaf6eb00d9d43aa,6
-,489,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938039285 s__Roseburia_D yibonii",52588705f5f6c8083574eca0dc64103a,6
-,490,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,6
-,491,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,6
-,492,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020743705 s__Phocaeicola barnesiae",f2758451c0053991f7e418b2eb8c77c9,6
-,493,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937967865 s__Collinsella aerofaciens_AF",737a212a8ec9fc98760b6bdb8f02ab2d,6
-,494,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902474355 s__Acetatifactor sp900772845",77b9f2bf0ca029fcbb9f98882b5074d3,5
-,495,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902475725 s__Ventricola sp934643825",59cea2063c5d5663d994429d3013a129,5
-,496,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027669665 s__Alitiscatomonas sp900066055",88c1a8cd583c98485445fee63b4def94,5
-,497,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945949785 s__Prevotella sp000436915",30d9a1931b8244355783abcd22ab0016,5
-,498,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937996785 s__Faecalibacterium sp934553285",8a1b436ea65a6e32236684e3c91442eb,5
-,499,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902388175 s__Collinsella aerofaciens_A",0d953500ea6d21f5c12be8a8d860845a,5
-,500,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,5
-,501,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949283805 s__Faecalibacterium sp002160895",5f2d40cd08fc529a4913894f7c8fa5b7,5
-,502,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905197735 s__Haemophilus_D parainfluenzae_S",ccf4ec8beee5645e5fd8bf67e31fc128,5
-,503,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,5
-,504,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030316805 s__Streptococcus sp000187445",903795643b3f1145905807ba4db610a5,5
-,505,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,5
-,506,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959019995 s__Collinsella sp900541695",fa89e04605a3e5453ecd6f399e32c6b7,5
-,507,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_002441715 s__Lactococcus_A plantarum",96448f9534eee609941d94c1c26c43c9,5
-,508,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,5
-,509,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_958387885 s__Bacteroides sp019412865",ff5f26e931ed4525fb6e56247f9adef6,5
-,510,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,5
-,511,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,5
-,512,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902781655 s__CAG-791 sp902781655",943b7c63bb7e092a04649a518fac3f41,5
-,513,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934358955 s__Roseburia sp934358955",390baa77ad403160683022c76c969ba2,5
-,514,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567215 s__Huintestinicola butyrica",ce7d9037c1742c22a596b6f596fd53bf,5
-,515,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_905215475 s__CAG-103 sp905215475",e5cd7c0f590bef2ff0e8ad22ce7fd358,5
-,516,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905202175 s__Gemmiger variabilis_B",de7549f11dadd9d4ac8e33f9bde2e638,5
-,517,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_947365065 s__Alistipes timonensis",3b2aeda319189ac90a2c82915e557c54,5
-,518,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958428875 s__Phocaeicola sp000436795",4721cf5c6151024e938bb3d0e5925c50,5
-,519,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028326175 s__Streptococcus australis_B",f16729bfe6726b9e03819fc73a6e6ba1,5
-,520,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031294625 s__Evtepia excrementipullorum",809c4622ce65d20546216e72fd921403,5
-,521,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937890865 s__Gemmiger variabilis_C",8352d57c7c200d48898cd485adb76bee,5
-,522,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,5
-,523,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902466865 s__Vescimonas sp900545495",491d84de18dc26823c40b6608673f74c,5
-,524,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,5
-,525,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,5
-,526,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,5
-,527,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020687175 s__Veillonella fallax",1e4a2fa02efec9cf82001e16bedefbe9,5
-,528,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937966555 s__CALCLY01 sp900552775",51f05588e9685ef7bb829f0d8d7c6eb3,5
-,529,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959607185 s__Methanobrevibacter_A sp900766745",10f4ec77320e3170dda694f3c58b9aa6,5
