query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,354,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029967835 s__Enterobacter cancerogenus",df00cda886bfd061f638ed343594f778,15
-,355,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902484465 s__Porphyromonas gingivalis",872d41e5a5173dad8518e2f1dbb0b898,15
-,356,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028435885 s__Klebsiella planticola",b9da5988ca1a8c9a46eb22455411284e,15
-,357,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030332355 s__Citrobacter portucalensis",c24630f2fc1276f3c9f5b67d286ad31e,15
-,358,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934476515 s__Ruminococcus_E sp934476515",a14f0b2c5c4c674be9e63ed79f82d49a,15
-,359,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030378265 s__Latilactobacillus sakei",94abb359cd2d02a8a61c376d75013c90,15
-,360,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,15
-,361,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_949769225 s__Peptoniphilus_A harei_A",e990ced801485bbfcb760febef7b085e,15
-,362,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,15
-,363,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938023015 s__CAG-793 sp013333035",a9c30a0a7d98583ed7b2806716fce1bb,15
-,364,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,15
-,365,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,15
-,366,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,14
-,367,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,14
-,368,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_949285635 s__Otoolea saccharolyticum_A",9d8d83c91ea4e4f8292057284a475773,14
-,369,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,14
-,370,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,14
-,371,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000437055 s__Methanobrevibacter_A smithii",e20de997bdefa1c2003710c092596723,14
-,372,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958445175 s__Clostridium saudiense",01f950ecad58c2a89962d6bc5b3543cb,14
-,373,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_910584625 s__Phocaeicola sp011959205",6505ae690be1248045539297ca5b3af9,14
-,374,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,14
-,375,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,13
-,376,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,13
-,377,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026169175 s__Blautia argi",ad5c949f5eb8a366edbcc9de73a99136,13
-,378,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,13
-,379,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028325865 s__Streptococcus parasanguinis_F",f8f5c1c9281da5596e832edefea2ee3a,13
-,380,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025541895 s__UBA737 sp900549055",c35cf5149490d4ae7bf610f005de3135,13
-,381,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,13
-,382,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938036335 s__UBA4716 sp905199755",14504640b8fc7588817f5b54d29c5b19,13
-,383,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938010695 s__Actinomyces sp915063485",23047c9f5a9fe38a23daf5e75f50c602,13
-,384,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,13
-,385,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,13
-,386,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,13
-,387,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_946221525 s__S5-A14a sp000758905",46c8b608a487ecb15bd9e4f2b40c5ed5,13
-,388,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902495195 s__Bilophila sp900550745",cdecff962d46b96988a39e9d127f7332,13
-,389,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,13
-,390,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,12
-,391,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934725665 s__Terrisporobacter sp900557165",e82af897d720baeed88a6e8ca2a098e1,12
-,392,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,12
-,393,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938046475 s__Oribacterium sp015258095",799ab08ab987ffe305f8fcb832811a1d,12
-,394,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,12
-,395,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958372735 s__CAG-793 sp000433915",e177a2b2b89baf5d4a58818c4355bb8b,12
-,396,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_946189145 s__Streptococcus mitis_BM",1e553c203280f8ede933cd3a3d7bc989,12
-,397,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900106105 s__Pseudomonas_E psychrophila",d00cc96c0fe7dc8f15c46af8f48b09c7,12
-,398,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905215525 s__Collinsella sp905215525",8b9794b0276d436256dbbd2c569daeb5,12
-,399,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_014883105 s__Geobacter anodireducens",3f01aeea62e6e84e00cafd769caa4630,12
-,400,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,12
-,401,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958424005 s__Allisonella histaminiformans",040463646d643b68768e6e030a21e71b,12
-,402,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905208945 s__Parabacteroides hominis",8f1c9e95ab2337b0c3159c5d81cbf1bd,12
-,403,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,12
-,404,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000435835 s__Clostridium sp000435835",3e1a5ddc2a229e7a8a109d86d1c36627,12
-,405,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,12
-,406,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947003195 s__CAG-170 sp900553545",11b9e95d3712706d8bb12f4194fd5b89,12
-,407,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,12
-,408,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000614125 s__Bacteroides rodentium",710cdbb1b39af4ff433ed7fbad6c78ce,11
-,409,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,11
-,410,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027673025 s__Collinsella sp003475665",f81b6e9b8f519c4fbb0e899c80bac601,11
-,411,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027661165 s__Phocaeicola sp959599425",80ea4369f870fd600474f8fb5a3d52e0,11
-,412,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,11
-,413,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018363895 s__Gordonibacter pamelaeae",0fafd51a1af93e07119cfc0fb2767944,11
-,414,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018381565 s__Veillonella sp900550175",158be4d4b727faf4b02b28bc2a0345c0,11
-,415,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,11
-,416,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902469335 s__Collinsella sp900757265",af1c117525c611636b4ec5699db75e4d,11
-,417,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,11
-,418,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001808865 s__Streptococcus sp001553685",346d242f7fa261d5cd0a7d6ff470c561,11
-,419,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,11
-,420,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,11
-,421,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958415995 s__Brotaphodocola sp900770535",d6f7718f56b142a77046b7cede2d6038,11
-,422,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902406005 s__Desulfovibrio piger_A",e29b8f3c2cce9976ee61705daa636c65,10
-,423,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,10
-,424,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902475075 s__Parabacteroides massiliensis",2fb7866f1abe41b0c71278c7000cff1d,10
-,425,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937976315 s__Nanosynbacter sp937976315",7bf35c743d25e4a9ae026fd0e4a8e724,10
-,426,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902481975 s__Collinsella sp900554465",123c52fe4c9b0e226e6a5304335aece5,10
-,427,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_925297965 s__Staphylococcus carnosus",ab73b6672f64c92613f864118db81fc5,10
-,428,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,10
-,429,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,10
-,430,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,10
-,431,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,10
-,432,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,10
-,433,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958451485 s__Lepagella sp900541835",b90ed9f8d5bea1e71510f966cae6cb9f,10
-,434,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028664335 s__Bacillus subtilis",5774cd9d7061f54668f2611741eae5cc,10
-,435,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958442925 s__Otoolea sp958442925",b9764697c31f1bfd936f0148bd2bbd66,10
-,436,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_031191795 s__Fusobacterium nucleatum",e27d5c2760fd95d89d691bbc95773217,10
-,437,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958436555 s__CAG-302 sp000431795",bc8c361910c6cb20aaeb3293cd67929b,10
-,438,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902469135 s__Weissella viridescens",39f14395ec2dca20cdaff3818c8b1408,10
-,439,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937905815 s__Nanosyncoccus sp016112465",5ceb9eb4c6969762616e9397efe7d0a9,10
-,440,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905371815 s__Centipeda noxia",ab41fdb48021c10eee20f628e5c71eec,10
-,441,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902465885 s__CAG-417 sp000432835",bd06a296d5d58b70eb1ec8083d6910e5,10
-,442,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938030835 s__Pauljensenia sp938030835",223c20aece79889091d283c8a1d05a97,10
-,443,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,10
-,444,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938049305 s__Enterobacter mori",562341f5c74ec9f3d988a4e218048535,10
-,445,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,10
-,446,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902467285 s__Phascolarctobacterium sp900551745",ce3d06ea2d97c09b5740edae93888ebd,10
-,447,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,10
-,448,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,9
-,449,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,9
-,450,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,9
-,451,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905215025 s__Veillonella sp905215025",845c8240d533e43e3af77f2fd1993c5a,9
-,452,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938045565 s__Lancefieldella sp938045565",7e05f7ee5e80add856ccf652b01feaf3,9
-,453,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902468825 s__Fusobacterium_B sp900554885",8af647c6d8dfecaf20e8771fe6989d23,9
-,454,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,9
-,455,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027690135 s__Collinsella sp003436275",98fdd6d4ba726d5f047e15882a865483,9
-,456,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902490515 s__UMGS1474 sp900547105",bdb47a01ec2928ffc2d0d5bfbcc4861e,9
-,457,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_916050055 s__Granulicatella sp916050055",eba6106e0bf106143b47e7f776c43ab7,9
-,458,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,9
-,459,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_004127215 s__Streptococcus oralis_BD",3f4d11c9a14978f4751513531d792b06,9
-,460,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902468145 s__Nanosynbacter sp900556885",63e7f21331ca2533d613ab4f110a0146,9
-,461,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_024461875 s__Veillonella sp934216375",eb9073e9111472a49de33fc291ea59d5,9
-,462,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001901355 s__Pseudomonas_E versuta",ff84923bd0b530f3d2ef3f665405f4d2,9
-,463,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,9
-,464,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,9
-,465,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028156745 s__Streptococcus gwangjuense_A",c3317ad87fcbc6c399ae85187766cdea,9
-,466,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027666345 s__Blautia_A sp900549015",f6c5d84571f81b05455644fbab842903,9
-,467,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026782545 s__Streptococcus oralis_BW",b35e48ff65104cebc6cc983414a9d578,9
-,468,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,9
-,469,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030053755 s__Enterococcus_B lactis",4471a7d89e8d9764dc05f8506a61c773,9
-,470,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,9
-,471,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902468025 s__Haemophilus_D sp900756155",26be7da651aa24900bc1c323c0afa454,9
-,472,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,8
-,473,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,8
-,474,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934454775 s__Ruminococcus_E sp003438075",5d21fb68744ef7ffd895187a18255481,8
-,475,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025542135 s__Vescimonas sp900552475",36ff18fdf87c182a0a32e7c56c506852,8
-,476,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937927005 s__Streptococcus sobrinus",722f8681b06e7d28a19298afb243cd55,8
-,477,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,8
-,478,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902363555 s__Catenibacillus sp902363555",8a66523a4a76cd5ab13bd885c0969624,8
-,479,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030222355 s__Sarcina perfringens",16b016e52f3cdbafb967f7e221386601,8
-,480,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,8
-,481,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,8
-,482,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,8
-,483,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015264855 s__Streptococcus sanguinis_P",19d0983d76f78a64c35adb5cb6ec9889,8
-,484,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000436455 s__Enterocloster clostridioformis",9e240bab203cbcf263e9fd6e27c16954,8
-,485,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900106095 s__Pseudomonas_E deceptionensis",323b6f5c40d71159b391bd269505cbad,8
-,486,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938028635 s__Lancefieldella sp938015835",f596c39b0d67048f308c917c78612099,8
-,487,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,8
-,488,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_910578895 s__Bacteroides sp910578895",5f8d1522386c3e44a7bd59b732f91673,8
-,489,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959018045 s__Butyricicoccus sp959018045",f0730aedc1d30ddf61c209c4696ea5d0,8
-,490,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947173395 s__Parabacteroides distasonis_A",44ee9f6980004cc29cb4e94a585e9a3b,8
-,491,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_019411205 s__Parabacteroides sp019411205",2e67b52edc8f620ff93c93c35ebb67ae,8
-,492,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,8
-,493,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029219685 s__Succinivibrio sp000431835",4571391636b50c805ed4b027f2de5bd0,8
-,494,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947519165 s__Faecousia sp900544405",b98bce283cb0cccb244b62482363740b,8
-,495,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_945949785 s__Prevotella sp000436915",30d9a1931b8244355783abcd22ab0016,8
-,496,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,8
-,497,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_026169335 s__Dorea_B phocaeensis",c000ec6fc1d8ebf7371075410e7ad8d6,8
-,498,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,8
-,499,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_012720005 s__Pseudomonas_E lundensis",7f99df3db89418aa1023d613ee255400,8
-,500,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025543095 s__Ventricola sp900542395",6b28c7ebe3ba31ba45f8318c0df33085,8
-,501,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958350755 s__Collinsella sp958350755",b0c9b7703bdc105aa89286ed0d376780,8
-,502,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902474985 s__Collinsella sp900552735",129d7ed847c0a89b4dcd83efddad49aa,8
-,503,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,8
-,504,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902487325 s__HGM12814 sp900770165",ccd91708e93a84eaba1e9b31f2db25be,8
-,505,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_904373305 s__Dysosmobacter avistercoris",df504a48aacde343a51dec79e94c5a96,8
-,506,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018128305 s__Aggregatibacter segnis_A",9c282a6e427cc12fb4c7abde429bd5e8,8
-,507,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,8
-,508,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958423275 s__Prevotella copri_C",5de4e9732095a0b0f05827c054019eaa,7
-,509,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027691825 s__Pseudoruminococcus massiliensis",ed14fc8217be57cc5ac06b742ceed5e1,7
-,510,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,7
-,511,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,7
-,512,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902471625 s__Bacteroides gallinarum",5886c116ad7941dfe110414450842a37,7
-,513,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938028505 s__Granulicatella sp905371865",d142c21da40c02804309331825d13d98,7
-,514,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,7
-,515,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029967775 s__Enterobacter ludwigii",5633750ed3cdbfe3fcf904f4e0038274,7
-,516,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,7
-,517,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027694345 s__Varibaculum timonense_A",2043b7e535ccc575be358429a566c7b7,7
-,518,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905372995 s__Abiotrophia sp001815865",3affed358921d93eaf4e1131afc99260,7
-,519,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,7
-,520,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,7
-,521,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,7
-,522,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958432865 s__Bacteroides stercoris_A",8708c377a85b780e22c2de0b2b4f1005,7
-,523,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029953655 s__Lactococcus lactis",f0c6a50a394e41554168b6e4a33487dc,7
-,524,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,7
-,525,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026169695 s__Blautia sp000432195",3b3806e8678493c838b5c305786e57b0,7
-,526,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,7
-,527,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934425845 s__Blautia_A wexlerae_B",a74153606159e9172d70c1a00dff44e5,7
-,528,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_944320165 s__Bacteroides sp902362375",cafb36999918c6dae4981ae47370bdab,7
-,529,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567365 s__Anaerostipes amylophilus",ed8a254ab1af96876677dafb394ecc2b,7
-,530,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_003481585 s__Jutongia huaianensis",249fda445ac22facf4180d1cc85d1920,7
-,531,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,7
