query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,340,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,24
-,341,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958428935 s__Faecalibacterium prausnitzii_I",86b70fd9857b884af539c3c0f84953c7,24
-,342,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027669665 s__Alitiscatomonas sp900066055",88c1a8cd583c98485445fee63b4def94,24
-,343,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026095235 s__Prevotella sp900557035",79e3093b3ffcaaad10b396682c84b5f2,23
-,344,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020735745 s__Lachnospira eligens",f246cf60650d9aae870b8f4d97975c57,23
-,345,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567365 s__Anaerostipes amylophilus",ed8a254ab1af96876677dafb394ecc2b,23
-,346,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902484525 s__Senegalimassilia sp900550055",4520f5f3ca6975657a6b95571775cc3a,23
-,347,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,23
-,348,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,23
-,349,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,22
-,350,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938022255 s__Caecibacter sp900549385",22ed569f0986d35a0ab1e237aa7d8cc3,22
-,351,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902478695 s__Bacteroides sp947071285",e3235651c5018df4d227e125359f2e99,22
-,352,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,22
-,353,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,22
-,354,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028725665 s__Hominicoprocola sp900317525",6c59b1c7a25c3b7043daf8f0742532a5,22
-,355,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,22
-,356,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,22
-,357,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937988625 s__Collinsella aerofaciens_F",d09b2c65aae82e225b036248649c3aad,22
-,358,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,22
-,359,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028722365 s__Agathobacter sp900317585",6c518e19db350c57327f06270c029393,22
-,360,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946999945 s__Ezakiella coagulans",a8cca0a9574c320e5f7c22a4a28e239d,22
-,361,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,21
-,362,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958431895 s__Collinsella sp003469185",c5854a45a82652ccbbebe1df9324117b,21
-,363,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,21
-,364,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_948439725 s__Firm-10 sp934636425",b150ab4c9effb46e9c35aa94bb0eb9c6,21
-,365,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,21
-,366,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026782505 s__Streptococcus oralis_BC",22917ab932032930120e6051614be3bc,21
-,367,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,21
-,368,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902475725 s__Ventricola sp934643825",59cea2063c5d5663d994429d3013a129,21
-,369,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,20
-,370,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905205215 s__Phocaeicola plebeius",842b5797d4c079ae49d56b5e4fe7c128,20
-,371,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027685145 s__Collinsella sp002232035",58b0be4529d7d7c2bb7bd4f3ae65b930,20
-,372,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902473395 s__Prevotella sp003447235",261d3f42f0c52df1d75af2448b8354c0,20
-,373,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,20
-,374,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905213815 s__Bacteroides intestinalis_A",80110dbe892b34e017439241e644b4cd,20
-,375,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902488285 s__Fusicatenibacter sp900772675",3eda23e8d134443d3e70f1d9af41e6fe,20
-,376,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958429095 s__Enterenecus sp900549885",6f6f7346bbe5bde1bf009683e8281dea,20
-,377,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000190355 s__Muricomes fissicatena_A",24dd28cebfaab4b1681d0e6f8c15f588,20
-,378,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934402125 s__Laedolimicola sp934402125",74f43b8a3caaa50f0a7229a6c043f6a7,19
-,379,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902767995 s__Ruminococcus_E bovis",227c2c177ed6074f6080c79dbbd149d7,19
-,380,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,19
-,381,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,19
-,382,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934192115 s__Weissella confusa",9cfe1256d9c41cd025ebd05467856413,18
-,383,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,18
-,384,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_944387205 s__CALXDZ01 sp944387205",8de508c2ddaa1334ac502e34c4d2c9c3,18
-,385,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,18
-,386,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934533135 s__Faecalibacterium sp934533135",a4ba3dea6b2cf8f3915ad5a92e932104,18
-,387,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,18
-,388,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937966075 s__Scybalousia sp900542735",40883a9a2b00303dd9e80fed7b420ef5,17
-,389,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,17
-,390,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,17
-,391,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900066205 s__Blautia_A sp900066205",05a8cb7a77843e4e472c04ae1e611309,17
-,392,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,17
-,393,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,17
-,394,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934234095 s__Limosilactobacillus pontis",4a6c0d55eb0c1f27ccfa00455dd8dbbe,17
-,395,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934271155 s__Haemophilus_D parainfluenzae_K",fc121b236c78ef51b865f36f4fa2d1cc,17
-,396,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,17
-,397,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_944320165 s__Bacteroides sp902362375",cafb36999918c6dae4981ae47370bdab,16
-,398,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,16
-,399,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,16
-,400,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,16
-,401,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,16
-,402,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905207925 s__Holdemanella sp900547815",4bd9d9c26434af702a0cca0dc0d3c60e,16
-,403,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959597835 s__CAG-238 sp000435615",557aa24576db0c5128df799f0ff920b5,16
-,404,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900761795 s__Porphyromonas sp900538385",adc3f5b148ed465f3d3d8ea56f612415,16
-,405,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,16
-,406,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,16
-,407,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027675185 s__Collinsella sp003471985",444fe746131e452496e776b95ea878c7,15
-,408,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_944381395 s__CALWRB01 sp944381395",8b02927ad6a90d313d6efd52d84717ae,15
-,409,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030525205 s__SFHK01 sp004556395",dd42cbf846fe61ee4461ed6f4901da74,15
-,410,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_008667975 s__Phascolarctobacterium_A succinatutens_B",9f97a5ea6ce35e03562ae62589bd3f28,15
-,411,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029675045 s__Catenibacterium faecis",fc0e5f880eaeb529750e8c223ab6250e,15
-,412,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,15
-,413,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,15
-,414,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,15
-,415,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,14
-,416,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,14
-,417,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_947565585 s__Bacteroides muris",e5bf680a8d2b6aac5da46f196d023f54,14
-,418,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946569255 s__Lawsonibacter pullicola",2cc401e9f0e77d6d2a0370492f8d38ea,14
-,419,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,14
-,420,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,14
-,421,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934364745 s__Agathobacter sp900546625",7365af431c535d7f19c519085ea932cb,14
-,422,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,14
-,423,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028994725 s__Streptococcus infantarius",f8a9b67e600137e84531fa56f963b537,14
-,424,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934454535 s__Coprobacter fastidiosus",cbfaa34674123ca46ee16998ff7d303d,14
-,425,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902480775 s__UMGS124 sp900539345",a4a3e4628e76d2f3d8561e07b28a621c,14
-,426,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958404115 s__YE71 sp000434695",a6f3867cb6fb8d4a803dffbaa7317610,14
-,427,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,14
-,428,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_019424515 s__Desulfovibrio sp018379785",801c2647c66502006da14821df04ece7,14
-,429,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902467305 s__Collinsella sp938033205",57481ebe320f9ec41360c0241c9e6ce4,14
-,430,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,14
-,431,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027662745 s__Longicatena caecimuris",dfb5ec87b022747763665f30f7eaf397,14
-,432,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029224725 s__CAG-194 sp000432915",6a0fdcf71d661b750ea9de453fd6195e,13
-,433,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_004553815 s__Megasphaera elsdenii",69e6ffca8325b4536f507f18dbe7b464,13
-,434,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022713225 s__Prevotella corporis",fd19ed26da3914910c126b3d78aee93d,13
-,435,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030844625 s__Eubacterium_G sp030844625",05586d372d16a721bb9acde395d2f6bb,13
-,436,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018364115 s__Streptococcus sp001072385",c5fd14d0f6814de6f3af7dd27c07b491,13
-,437,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027693305 s__Agathobacter sp900543445",960076b9ab4d5fd922cdea29ab16bce3,13
-,438,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902488455 s__Peptoniphilus_B sp902488455",0a0ad08d37475e89fc7463c5caed0cb5,13
-,439,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902476835 s__Faecalibacterium sp934503275",e28d91ee42c9b7afa3875908a2af7e07,13
-,440,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003513425 s__Nitratidesulfovibrio vulgaris",17a716b8279f5f8e45dc354229244491,13
-,441,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025151045 s__Parabacteroides johnsonii",ef2043d1f7c0d11bbf6aa6a66b6228ce,13
-,442,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,13
-,443,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,13
-,444,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030825415 s__Vescimonas sp000435975",0ab51c1c71068ce4ba7fc113e8f2ac36,13
-,445,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938039285 s__Roseburia_D yibonii",52588705f5f6c8083574eca0dc64103a,13
-,446,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902494755 s__Lachnospira sp900545725",fbf18dd38cd49a72dea9c31afc8fc1aa,13
-,447,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959027745 s__Anthropogastromicrobium sp934292725",2d3ede6591af04132bea64ee57bd4364,13
-,448,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,13
-,449,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,13
-,450,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_031294315 s__Collinsella sp902363125",b4463861badd47107d0d8c189a44a95c,12
-,451,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028727405 s__Agathobacter sp000434275",414948388221e3167c27499ce7a145a6,12
-,452,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,12
-,453,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_021771375 s__Blautia coccoides",192c2d38ca190de626dd7bc8230df386,12
-,454,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959021055 s__Collinsella sp959021055",48ddc943eb1e51c7ad6e1f376471259b,12
-,455,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945949785 s__Prevotella sp000436915",30d9a1931b8244355783abcd22ab0016,12
-,456,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958436555 s__CAG-302 sp000431795",bc8c361910c6cb20aaeb3293cd67929b,12
-,457,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,12
-,458,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934294865 s__Agathobacter sp905209075",27153f5ad1df0279a1913195648ebccc,12
-,459,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,12
-,460,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028206975 s__Collinsella aerofaciens_M",95605c2ca7ea26600011fa1e693f0280,12
-,461,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027692665 s__Eubacterium callanderi",a6690bc771c33d75ec89c6c5eae1e9c9,12
-,462,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,11
-,463,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938010695 s__Actinomyces sp915063485",23047c9f5a9fe38a23daf5e75f50c602,11
-,464,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,11
-,465,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,11
-,466,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,11
-,467,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,11
-,468,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027696805 s__Faecalibacterium sp934514285",518b830d5a6f467764e8607d711a4427,11
-,469,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902362505 s__Faecalibacterium hattorii",4297db90ab5bd747a1a9c5108210bf68,11
-,470,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003466385 s__Holdemanella hominis",285f9db2bb269d584b9d389345e17bee,11
-,471,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959017915 s__Lachnospira sp000436535",1319944f5737a84e3ac1a1c365c8a47b,11
-,472,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028723575 s__Lentihominibacter sp934281605",19a100e0c2768b2f50a861d97bb9660e,11
-,473,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,11
-,474,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902470585 s__Jutongia sp900759665",98427de53e1edb065de86c73091df360,11
-,475,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_959600785 s__Bacteroides oleiciplenus",deb83da8ad46db4b584ef4b23f4d077e,11
-,476,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,11
-,477,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027682825 s__Collinsella sp900540845",f7e1ae13c879fdc87a6cc1497229d22a,11
-,478,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025594975 s__Turicibacter bilis",72d1a9732fb71db4dc8497efdb43298c,10
-,479,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025131175 s__Lactococcus cremoris",352df9fd07a2cdef10726d6d5b10c239,10
-,480,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,10
-,481,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902461805 s__CAG-170 sp900545925",59852b309dce0295473a55cb02dccf34,10
-,482,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028209535 s__Collinsella aerofaciens_AM",cda59e59df9ac64e5392dd8ecbc3eaf2,10
-,483,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,10
-,484,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_002391155 s__Caecibacter massiliensis",bdf854a29b660b17ced9ebb0e5e3f1e5,10
-,485,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_904382425 s__Agathobaculum stercoravium",858a1685922ae014d9f54aa835c7e548,10
-,486,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937924615 s__Eubacterium_R sp003526845",6db9eee6257f90f7252d9f2e1a7c465c,10
-,487,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015549285 s__Bariatricus comes_A",c83d2c763dd55c9c9fc19f6458028879,10
-,488,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_017476025 s__Alistipes senegalensis",fbf1da43625c72aaf9509add5a576f97,10
-,489,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,10
-,490,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,10
-,491,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905207155 s__Veillonella sp900757715",4e4f5a9e1b8b882dd5b3136c4c01005a,10
-,492,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934352055 s__Pararoseburia sp934352055",7f842f1bdd93a7bc5431e599250ffded,10
-,493,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003474385 s__Senegalimassilia sp003474385",6d9c1d204b97e14302b569ebbc98ae70,10
-,494,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902477975 s__Faecalibacterium sp900772565",f90f94607eb90d93a7d8e05460454ed9,10
-,495,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,9
-,496,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934755155 s__Holdemanella sp934754935",202c583083bfc2a7613088628b5b3dba,9
-,497,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,9
-,498,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,9
-,499,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902492935 s__Collinsella sp902492935",ca9c161eb32cba4d60803558fdcc4616,9
-,500,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,9
-,501,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902462135 s__Jutongia sp934339135",88297b3180e910f26dd3fb8689790647,9
-,502,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949294265 s__43-108 sp001915545",7e7bcea1f642036e0ef637074924a7a2,9
-,503,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,9
-,504,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902464015 s__UMGS124 sp902464015",6920710bda802404994da60610c60805,9
-,505,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902481525 s__Nanosynbacter sp900555675",6e8f97b1b26c70250c08c1b93a3c115b,9
-,506,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,9
-,507,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,9
-,508,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025993685 s__Phocaeicola mediterraneensis_A",9d447681252c0e7251cdfb93bdb6748f,9
-,509,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959598525 s__Blautia_A sp003474435",af00ddac30f241951338671237444f84,9
-,510,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022797435 s__Romboutsia ilealis",7f1dd705c94c7cf8c6521d5beba904b2,9
