query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,778,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934661135 s__CAG-170 sp934661135",16e087a6edb3380404969339d12a99f8,13
-,779,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028722365 s__Agathobacter sp900317585",6c518e19db350c57327f06270c029393,13
-,780,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029006835 s__Hornefia butyriciproducens",c75d81d83acd92f54f7bfa4a5910efa2,13
-,781,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,13
-,782,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937935975 s__Nanosynbacter sp021222645",de538f8a88c4879989ddee142b4e85ce,13
-,783,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902493205 s__UBA737 sp002431945",a4f2f9e74b8450ccfa0f0ed8c68be169,13
-,784,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902471355 s__CAG-170 sp902796245",bf198d6e8ab941760bcb2cb7648f7c0b,13
-,785,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028069715 s__Kluyvera georgiana_A",635808d61152d1e4499e68a191fa742f,13
-,786,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958428895 s__Gemmiger sp905214345",c37bda74f341851c681a83b897104440,13
-,787,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959597795 s__UMGS2016 sp900557185",5564b50db5d09fe26ec9e9896e564718,13
-,788,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934454775 s__Ruminococcus_E sp003438075",5d21fb68744ef7ffd895187a18255481,13
-,789,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934589595 s__Oscillibacter sp934574045",49746832bafb2233439d09f7202e4629,13
-,790,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934527185 s__Faecalibacterium sp934525735",e585b3604bfcbf33e9544f136122ef01,13
-,791,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_937919565 s__Cardiobacterium hominis",6cc7638cde0985c9cefa8a7d099c1313,13
-,792,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900636035 s__Shimwellia blattae",995c763c33a14f6400446296bcb0b7be,13
-,793,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958422165 s__Gemmiger formicilis_B",ab6171d029c91c76322ae64f73081ba9,12
-,794,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025151045 s__Parabacteroides johnsonii",ef2043d1f7c0d11bbf6aa6a66b6228ce,12
-,795,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905207925 s__Holdemanella sp900547815",4bd9d9c26434af702a0cca0dc0d3c60e,12
-,796,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946001165 s__Fimenecus sp004556705",b45c84fa58d249e1d49ded72c54d2796,12
-,797,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028994725 s__Streptococcus infantarius",f8a9b67e600137e84531fa56f963b537,12
-,798,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028206915 s__Collinsella aerofaciens_G",1b30aa424bee739230254c69ffdee6e6,12
-,799,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018982725 s__Enterococcus_D innesii",be15d24197f403b82d088ae55b55fb4d,12
-,800,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,12
-,801,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025833855 s__Hafnia alvei",de0b76c900bbf1e0e2481b19bed879a6,12
-,802,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,12
-,803,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025151535 s__Prevotella copri",605d6b7f27423762b364376465496386,12
-,804,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,12
-,805,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,12
-,806,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,12
-,807,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905202805 s__Bacteroides sp900557355",e0aad6d1de34ab8305ff21bcf191e1ef,12
-,808,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,12
-,809,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,12
-,810,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944387845 s__CALXGH01 sp944387845",294e361e761633828fb7e9e3da8e1b98,12
-,811,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,12
-,812,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_015549285 s__Bariatricus comes_A",c83d2c763dd55c9c9fc19f6458028879,12
-,813,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902482345 s__Ruthenibacterium sp905212515",440102dc569d8c92ea0b3c0e850d814e,12
-,814,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902467285 s__Phascolarctobacterium sp900551745",ce3d06ea2d97c09b5740edae93888ebd,12
-,815,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_937990655 s__Moryella longum_A",938b70d2d6a506767c6351da0d3f7e10,12
-,816,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014287275 s__Pygmaiobacter hominis",7dbed660fd4e61b0c934362e4f95667c,12
-,817,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902462395 s__CAG-449 sp000432895",99920ef8437519adaef8f3aa2f3a4b77,12
-,818,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,12
-,819,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,12
-,820,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,12
-,821,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958428655 s__Lawsonibacter sp900545895",b3c135854a31a38aa5f487a66ef1bc40,12
-,822,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946490045 s__Scatomorpha gallistercoris",343eeb16a53cdd73a8f08b4dae0341bc,12
-,823,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,12
-,824,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027692665 s__Eubacterium callanderi",a6690bc771c33d75ec89c6c5eae1e9c9,12
-,825,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,12
-,826,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,12
-,827,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,12
-,828,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934525385 s__Faecalibacterium sp905215595",bc9b2f9effcf831480fced3da4934605,12
-,829,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_021347545 s__Prevotella sp900551275",db26dbe2b52631e739a99aa6d286ce44,12
-,830,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902484885 s__Collinsella aerofaciens_O",7c6a27367d72ebb070391e47132010ca,11
-,831,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902461595 s__Lepagella sp001701295",85b02607e90c026aad971aa1cd0bd75c,11
-,832,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959027045 s__CAKXIK01 sp019421725",9774ca3f0e944b8915b56037acc21cc1,11
-,833,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945936125 s__UMGS2068 sp900769635",a868cae8077c16f4c3eb5f8c12167b8b,11
-,834,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464745 s__Bulleidia sp905194705",40cd7a93849b0f6f6f584f925a7611fe,11
-,835,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_026339195 s__Suilimivivens sp000403495",273c0f0367bc3d50fe3b61b27cf57bac,11
-,836,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030372275 s__Lawsonibacter sp900766145",de022995b4ee671946bb7bc6922fbfe5,11
-,837,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944319955 s__Phocaeicola sp000432735",b3d2d7115084f4965cc0a497159d5117,11
-,838,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902468535 s__Enterocloster sp005845215",c366acd31398f4aa7082dd3c989ac080,11
-,839,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,11
-,840,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003474385 s__Senegalimassilia sp003474385",6d9c1d204b97e14302b569ebbc98ae70,11
-,841,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958443795 s__Faecalibacterium sp934525845",20b05f24b942747d72933cf42c372d97,11
-,842,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902481045 s__Oscillibacter ruminantium",04c0e8cb1bc3e29931d3d773ffc56ef9,11
-,843,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,11
-,844,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902474675 s__CAG-269 sp900754285",4ec3d963b2f426d139c63c149b892384,11
-,845,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946496595 s__Caccousia stercoris",afa6a7566c743722400e9598feea1bfa,11
-,846,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_003481585 s__Jutongia huaianensis",249fda445ac22facf4180d1cc85d1920,11
-,847,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030333085 s__Citrobacter pasteurii",96c386340c124a0bdec19a3590ba5633,11
-,848,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028724045 s__Firm-10 sp004552515",6924ff0ebfad8bb0bccae5cecd539b7b,11
-,849,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934631985 s__Egerieenecus sp934631985",43d25aebab01d78c5874d9f0a742ea71,11
-,850,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944321625 s__Slackia sp944321625",cb6d2507e8b7892d117a55e57056cf94,11
-,851,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958428785 s__Cryptobacteroides sp000432515",fd3f53e73b6708f1371427592d0c740d,11
-,852,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,11
-,853,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,11
-,854,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_004793975 s__Lepagella muris",4eb23a38db2279e24b612dc2a5f0783a,11
-,855,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,11
-,856,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492785 s__Spyradocola merdavium",3ab4e285c3313713d608540717e5f37b,11
-,857,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027924685 s__Sellimonas catena",d087595366e00f8dba878f48ce8a5e8d,11
-,858,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,10
-,859,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_904381515 s__Gemmiger avistercoris",1de9a585d1bcb936a24050cb00eac3c2,10
-,860,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028723575 s__Lentihominibacter sp934281605",19a100e0c2768b2f50a861d97bb9660e,10
-,861,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959608025 s__Lepagella sp900554845",a855e2aca8c2d164e68afdac030a3144,10
-,862,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,10
-,863,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495665 s__Vescimonas sp900556015",1461c1ce5b456a4a127fba9be9e0ebbf,10
-,864,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934589665 s__Hominicoprocola sp934589665",4ab6dda67c7c4edf585426cfdca0c7fa,10
-,865,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018365855 s__Blautia_A caecimuris",a94101af70a677811768bc893c92dde4,10
-,866,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030843545 s__Brotaphodocola sp900540335",ee797fe29e15a022387dd8ffd543b46f,10
-,867,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,10
-,868,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902494255 s__Ruminococcus_E sp002493635",5ac5526c1b6081068b44282043f8b236,10
-,869,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947523095 s__Acetatifactor sp003447295",aa3f57827d92b844f186a6f2833c9483,10
-,870,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025535875 s__Enterobacter bugandensis",22cd0082962aba324ef91549967ce4b4,10
-,871,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030825295 s__Clostridium_E jeddahense",1b2869e4efe3c9a9d03b15ed3485b0b0,10
-,872,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900766315 s__Clostridium sp900766315",1d0f33e22900e81e1ff76f5bd397c362,10
-,873,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937974085 s__Alloprevotella sp900541575",0a35c3099639e2e2708ae86c7ebf5b21,10
-,874,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025992655 s__CAG-103 sp934589185",fde1aaab8bc542235d633474aeb4f175,10
-,875,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,10
-,876,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946498055 s__Pseudoruminococcus_B merdavium",4fdf8c0110864a3d0e5d174cab807d68,10
-,877,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946550965 s__Faecivivens stercoravium",960fa8ff4aeb397c6101573a2d147e84,10
-,878,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028727405 s__Agathobacter sp000434275",414948388221e3167c27499ce7a145a6,10
-,879,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905198265 s__Acidaminococcus fermentans",588c16801371ef3494cd6d32fe993c4d,10
-,880,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020735745 s__Lachnospira eligens",f246cf60650d9aae870b8f4d97975c57,10
-,881,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947853085 s__CALXSR01 sp944391215",3fea15939fc0266ba43eef6255ff69c1,10
-,882,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026847815 s__Ligilactobacillus salivarius",760462d80eece294884d962dff5d7dcd,10
-,883,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902465195 s__Faecousia sp934667815",b60195a8c6c4bdee3c924a391b2a7ff7,10
-,884,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029219685 s__Succinivibrio sp000431835",4571391636b50c805ed4b027f2de5bd0,10
-,885,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_001917195 s__Desulfovibrio piger",6ecd434cda3f91114e0331d08be317fd,10
-,886,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958348625 s__Pullichristensenella excrementipullorum",0cd968026c1d29ee774ce1a37010b29e,9
-,887,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019415645 s__DXYV01 sp019415645",d020c1db4d32ae9a468a7be5b680db0f,9
-,888,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902463165 s__UBA2882 sp900549665",b0035bc026ac17cb0eb29b3f955d4f07,9
-,889,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030525165 s__SFEL01 sp004557245",236df5b26950dcb3c373d69f2beb3024,9
-,890,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947642575 s__Butyricimonas sp003479425",9af214aff79a520d17bc0c1ed292b713,9
-,891,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902464545 s__Senegalimassilia sp902464545",570dbf933ca3a764a402adaa13d57742,9
-,892,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949292475 s__Duodenibacillus sp944390715",bc109e911575468b582a5c6f6c338764,9
-,893,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949294705 s__Faecalibacterium gallinarum",5855738e56780408268472da22fec110,9
-,894,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902478385 s__Dysosmobacter sp944387035",74312775f4d99cd187706567360c968e,9
-,895,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934667405 s__Rothia sp902373285",e7598863e921deadce128a2bb6769ffb,9
-,896,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937989825 s__QALR01 sp900542425",ad48ca3de4d52945c40959fb84121dff,9
-,897,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028725115 s__SFDB01 sp004558825",ea46aabb2ab0d84ea61713e550bbb628,9
-,898,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905213165 s__Eubacterium_I sp900546495",1c23e7a4e0eb8cf0599cfb85797ee2db,9
-,899,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900547735 s__Otoolea sp900547735",b76ace35f47e1bbd33c166f44fbc38f0,9
-,900,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946056365 s__CAG-177 sp000431775",238e6e10ca6ce244958fc2e2cc05621c,9
-,901,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934538315 s__Faecalibacterium sp934524985",833f8af857e94cd61ecfcae9cbe95c13,9
-,902,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937923795 s__Collinsella sp937923795",67733366f9b476874697b9478520664d,9
-,903,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022786045 s__Roseburia sp902781225",07795282913c4ea6944626c9b750aab1,9
-,904,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949299595 s__Fournierella pullicola",cd813bda469ce47a23262e92bc126495,9
-,905,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945939645 s__CAG-510 sp000434615",04e06baa0530eaa7b2609d531c885347,9
-,906,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934796215 s__HGM13006 sp905202605",f66c207a561d8213f63743ab7b3e836d,9
-,907,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902473595 s__Ruminiclostridium_E sp003512525",2a3502c11cba13d5fc95531315324fc7,9
-,908,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900155395 s__Merdibacter massiliensis",070842e927803410e65da9028e762066,9
-,909,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002493465 s__Akkermansia muciniphila_A",e42a7c7e638b321fa218ccc350b53f52,9
-,910,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934538925 s__Faecalibacterium sp934501115",5b1a6c654736f694fa6f980aef1dabe9,9
-,911,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938020505 s__Peptidiphaga sp938020505",ca2b8ba901e87d8b7dea3efaaf465404,9
-,912,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949299135 s__CAG-266 sp949299135",01d8910596a9a4d263980118a1d81391,9
-,913,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,9
-,914,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902464415 s__Dialister sp937959425",a30b76781d743e9eb9b3ba4a0bb6ec3f,9
-,915,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959596515 s__Clostridium_A sp959596515",268f6e03c0726eef5216fa29f4116979,9
-,916,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_943912945 s__Paracoccus yeei",e9ac2eec5f1daf98fb00e149ef5fe57d,9
-,917,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938024085 s__Agathobacter sp934307695",8dd0abecdc38287dc9e11f925b8ad80f,9
-,918,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,9
-,919,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934191735 s__Prevotella sp900548745",a3fe29a9897badb520d6ab26b436aa9b,9
-,920,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902481555 s__Anaeromassilibacillus sp001305115",712a2de6374f4d013678f48d79ba7814,9
-,921,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934344725 s__Agathobacter sp934365945",714128d42a253f544fc56f0d4b950aae,9
-,922,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025910075 s__Pantoea agglomerans",8f37b2dcb4a1878e96c8fa3130b32adf,9
-,923,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,9
-,924,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492435 s__Angelakisella sp900547385",0bf8959d30d9652fb4d2608f3f4ab776,9
-,925,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900542415 s__Ruminococcus_E bromii",0df246165ee321235cf27fa3edd92a60,9
-,926,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902468345 s__Gemmiger sp900556255",351c62d7b2bfdaeea3197a359e9ee36d,9
-,927,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,9
-,928,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019249755 s__Prevotella sp900546535",82d28ecbd2205de27be1214446fbe8d1,9
-,929,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,8
-,930,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937919285 s__Arachnia sp013333945",c6f910bceec0934cd5be5da00f99b577,8
-,931,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902167755 s__Prevotella sp934191715",906755fc56fce8c490cd74d95c89d2a3,8
-,932,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959600905 s__UMGS1975 sp959600905",25936752febe9b58df97159531c7bd1d,8
-,933,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905199295 s__Hominimerdicola sp900539095",c2b5c29dc17fdc612246d529ef5229d5,8
-,934,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937926945 s__Limivicinus sp900549485",e2d93d4fb99535b2c3f8fe28cd261faa,8
-,935,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949289425 s__Scatomorpha pullistercoris",64f69071b34cfcea6ef572f3b9b79698,8
-,936,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027696365 s__Collinsella sp003469205",bb7e63a5d7c1f564c1ef3a6f6b4fb9bf,8
-,937,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,8
-,938,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030078455 s__Klebsiella terrigena",ff1793ee2347656775dc6a35321a2ba1,8
-,939,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959607835 s__Enterobacter asburiae_D",7383e9bd59f7c179913a86df2e879236,8
-,940,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958403035 s__Pararoseburia sp900546435",58ede2fae29e9dc4180574f33fb06cb9,8
-,941,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934216255 s__Weissella cibaria",85e3bbbf52c9a94a8b368c1642646e17,8
-,942,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958448465 s__Wujia sp900553925",181c9bb27ad66f24412beb0078e2dfd9,8
-,943,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_959026055 s__Anaerofustis stercorihominis",317dbf365af0b461c3c219bbe6eb3238,8
-,944,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959599905 s__Roseburia_B zhanii",145ada51bd77489c37155c09a6e0a9f2,8
-,945,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_017397765 s__UBA11524 sp017397765",f636ce64fb5d70e7fb78190c120b519a,8
-,946,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905207155 s__Veillonella sp900757715",4e4f5a9e1b8b882dd5b3136c4c01005a,8
-,947,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018917935 s__CAG-194 sp018917935",f59e8f085232ad13e837020ba3f68888,8
-,948,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945948005 s__Faecalibacterium prausnitzii_M",9769941e9329653bac623fdc56d27786,8
-,949,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902474295 s__Lachnoclostridium_A avicola",9fed0b3dcced1b51e080e6785ce76fa9,8
