query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,330,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,31
-,331,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,31
-,332,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_011612585 s__Streptococcus cristatus_H",6ed0f7a04ed449c29800b45e3a533308,31
-,333,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_017161265 s__Treponema medium",d6aba968815cb2a6e21b648f49f37709,31
-,334,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_901873485 s__Leptotrichia wadei_A",ba2fccf4ad0ab145de574a39c4398cc7,31
-,335,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,31
-,336,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_000507905 s__Prevotella phocaeensis",585048dfa90e157ab891c2aeb32088b0,30
-,337,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000413055 s__Treponema_C maltophilum",21dcf7fd535130831edaa8abf9ef687a,30
-,338,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,30
-,339,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,30
-,340,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_943912555 s__Streptococcus sp943912555",e1c301ec9b8fca8c26a72cb8a63953f9,29
-,341,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937922855 s__Cryptobacterium curtum",8b6d62980ca1dc1ce198147211a51529,29
-,342,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,29
-,343,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030228165 s__Neisseria mucosa",ce8cf2f65bf04581dad5566eac2f37e6,29
-,344,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938049355 s__Fusobacterium sp938049355",5f1e792d59161342d3ff886e38060db8,28
-,345,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,28
-,346,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,28
-,347,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,28
-,348,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_027659245 s__Streptococcus sp027659245",b78b2f1a0e4d13e11ea8840bc24a4e83,27
-,349,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938045645 s__Capnocytophaga periodontitidis",6e7bf64f736cff8f8b6f15fa57c07003,27
-,350,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003494105 s__Haemophilus haemolyticus_M",142c735c3757be4da45db620072c8f05,26
-,351,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,26
-,352,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,25
-,353,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,25
-,354,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030545605 s__Streptococcus infantis_J",c1b210402b1ebe27623e6d90627852ba,25
-,355,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014596365 s__Neisseria flavescens_B",66d979c47f47f1d5d10587512655df74,25
-,356,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938018255 s__Nanoperiomorbus sp938018255",7f53d8de1036f040df890c4ff07b1ac6,25
-,357,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_900167215 s__Peptoanaerobacter yurii",461896d47954ae7ceb99edd72c6331e8,25
-,358,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938045225 s__Campylobacter_A sp938045225",00ab08da41a304ed27b4d3412c41ace3,25
-,359,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938028185 s__Cardiobacterium sp938028185",4f79c7281e79b3206e9079b596b0c324,24
-,360,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902490215 s__Prevotella multisaccharivorax",e72bdffe7d9908ba150581c23e2b8e8c,24
-,361,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000234095 s__Centipeda infelix",65fe4f460028bb698edfe48194050e24,24
-,362,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,24
-,363,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,24
-,364,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_009650935 s__Eikenella exigua",ad937bd709ad57d4eeda1e9986c10486,24
-,365,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,23
-,366,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938029435 s__Alloprevotella sp003639005",93a7441f9233e8ddb551d990c3cee3ad,23
-,367,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,23
-,368,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946190365 s__Streptococcus sp002238115",d74c16098d22b4d8c4a87c26d40216d7,23
-,369,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938030785 s__Campylobacter_B sp938030785",3e20a0b3dc857e67a8e4e96fa7b3004b,23
-,370,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946221685 s__Cutibacterium namnetense",b0f0e458fdb73e9d6a5a5ffce1c4f4a8,23
-,371,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,23
-,372,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902374215 s__Fusobacterium periodonticum_B",4e9d290c03e346fffb0c084f37f71b04,23
-,373,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947097085 s__CAMUQR01 sp947097085",b4e3eac4c82f78232ba78aeacdf5c931,23
-,374,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,23
-,375,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_002914265 s__Campylobacter_A concisus_C",c682b08c191e35b6f1c75f524169942c,23
-,376,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001579645 s__Streptococcus infantis_E",d1daf4b539b54c6587667637f513bef5,22
-,377,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001809325 s__Neisseria sp001809325",e9ea65160b082f2a0100683c272d9093,22
-,378,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_943913785 s__Mesocricetibacter sp905373425",26eabf9313e66bed6852f07a64ff177a,22
-,379,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_013333205 s__Nanosyncoccus sp013332965",0f8f20961b62491dc59b74531a23533e,22
-,380,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014195585 s__Alloprevotella rava",c90b1474903c29a4dae27185fa9802c4,21
-,381,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030378325 s__Bacillus_A cereus",a80978bc225cf6231b3d47fbc1a0da84,21
-,382,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,21
-,383,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_963396215 s__Neisseria subflava_E",5f118d70587a39d6fc9017f8f3b69a3b,21
-,384,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_030826205 s__Alloprevotella sp905371275",a0b1f7a24c3aff13f8f1f25a8df4dcd7,21
-,385,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030209155 s__Pseudomonas_E viridiflava",fdeec1b9c571910cc5f4c0de398d621d,20
-,386,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000468115 s__Treponema_D socranskii",d602b7f201b3abfed15fe32233517725,20
-,387,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902479935 s__Granulicatella sp902479935",11fb0ce99fb5ba68fa4f931617acbe6d,20
-,388,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,20
-,389,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,20
-,390,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_900042815 s__Streptococcus sp013277555",ff3347253a5594d5a6220f5dd4857a07,20
-,391,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947254465 s__Gemella sp947254465",b17c279da5d57e9c4df240a0e85e44bd,20
-,392,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938011375 s__Leptotrichia_A sp001274535",1958790cc464952aaf5d4a2bc1f4f2c1,20
-,393,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024181205 s__Treponema vincentii",56e75f131643d2ecbf9a3c6503439b89,20
-,394,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026782935 s__Streptococcus pseudopneumoniae_E",3db1d78774582ab18e7c1e0f8006c7c9,19
-,395,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,19
-,396,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902485175 s__Johnsonella sp900766185",25fede2f3e82dbef6729345764b401f0,19
-,397,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938021125 s__Leptotrichia buccalis",74d5bb15ea3ccd5b49b337a0ca91bcdf,19
-,398,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,19
-,399,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001075875 s__Streptococcus oralis_I",1e1a4eaca150c28c6c57e36c02e13114,19
-,400,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,19
-,401,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,19
-,402,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_915066525 s__Actinomyces sp000195595",e1cdb23538ffb26b7ee89421f66fc075,19
-,403,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018128305 s__Aggregatibacter segnis_A",9c282a6e427cc12fb4c7abde429bd5e8,19
-,404,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,19
-,405,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937925065 s__CAJPQU01 sp905372875",5ca6ed9bdc02e7f3b0a3e79198e79aba,19
-,406,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,18
-,407,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,18
-,408,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,18
-,409,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,18
-,410,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937919285 s__Arachnia sp013333945",c6f910bceec0934cd5be5da00f99b577,18
-,411,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938045405 s__Campylobacter_B sp938045405",ed81bf13a99de4eb9ccc602d63bcaed9,17
-,412,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,17
-,413,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,17
-,414,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_963394835 s__Neisseria mucosa_A",859ab90d323be9d1551758f3a5ba1e4b,17
-,415,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,17
-,416,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,17
-,417,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045415 s__Nanoperiomorbus sp938045415",f0c3f92431077c082158257897cdce4c,17
-,418,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916050055 s__Granulicatella sp916050055",eba6106e0bf106143b47e7f776c43ab7,17
-,419,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_002999035 s__W11650 sp002999035",23a46ce38c99d2774c1f055c7c53e45b,17
-,420,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000468035 s__Centipeda sp000468035",35dc34d1ef7e596af9f29a4e3267a289,17
-,421,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,17
-,422,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,16
-,423,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,16
-,424,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938036855 s__Capnocytophaga bilenii",79faa5e9f39cecbb144de4ef89eff7d1,16
-,425,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,16
-,426,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001837185 s__Neisseria flavescens_C",833bdb80122295165f97d0f1112b3cdd,16
-,427,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937875935 s__Nanosynbacter sp900555425",36e79e59a0e0a2b5543b3afc704c25c4,16
-,428,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_009496285 s__Streptococcus mitis_BP",377f8f3ff29d57edd0d1458d46f43500,16
-,429,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937919615 s__Bacteroides_D sp013333835",42ee635b4e9d2bca9ca2c6c4024382a7,16
-,430,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938018145 s__Campylobacter_A sp938018145",4f979c3e4acde730ef63bd6e7e26a535,16
-,431,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,16
-,432,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_001937655 s__Actinomyces oris_B",24df84dcea62dbb3c32a5314a274717e,16
-,433,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,15
-,434,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026781295 s__Streptococcus sanguinis_G",fd63e2cb45f4bd5d264bfd6773d0a568,15
-,435,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045435 s__Centipeda sp938045435",6996a072dec1d31774dd4eab135e6189,15
-,436,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905372505 s__Centipeda artemidis",6159e59644e65f7eb6def06590ef2a38,15
-,437,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,15
-,438,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938028505 s__Granulicatella sp905371865",d142c21da40c02804309331825d13d98,15
-,439,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,15
-,440,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905203035 s__Haemophilus_A parahaemolyticus",33527d57476e6c6dc2f7b982473b32c9,15
-,441,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,15
-,442,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938039215 s__Porphyromonas sp938039215",e1132c9cc791aefe37d5e48b6d55720e,14
-,443,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_015257485 s__Nanosyncoccus sp015257485",17ac110dd242522ebbae79d9c70a40d7,14
-,444,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900459415 s__Streptococcus infantis",8af07dab17d42bf4b227b3182bafe37b,14
-,445,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000722775 s__Streptococcus mitis_AV",3947903c980ed4fcceb17f5aec835ec8,14
-,446,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902468025 s__Haemophilus_D sp900756155",26be7da651aa24900bc1c323c0afa454,14
-,447,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,14
-,448,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946902045 s__Neisseria sp946902045",f8062ec1aefbdad40d761b6782b11bbf,14
-,449,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905372335 s__Streptococcus sp905372335",fcf33b184dba204854ee6527486c102f,14
-,450,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937921715 s__Eggerthia catenaformis",a2c31590ebcfd9df8d824ea6cf17d2ff,14
-,451,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937896285 s__Capnocytophaga sp905372595",ee09d2194baf6daabacb0229274bb0c4,14
-,452,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938046755 s__Lautropia sp938046755",56f6e576761c10af9c13795d5be16646,14
-,453,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938015905 s__Selenomonas sp916438625",1eacd6aeee93e8f6c2d6a3151707aa4a,14
-,454,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,13
-,455,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902460635 s__Campylobacter_A concisus_T",b3867ed3cacd5a27cb4c56e1ce2038cc,13
-,456,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014334835 s__Treponema_D paredis",417f8cc20675d4e7e59441f9d00c2d77,13
-,457,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_018364485 s__Granulicatella adiacens_A",42df0665acfd5bc01eb085f507fa4c5a,13
-,458,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900460335 s__Tissierella praeacuta",2a432d7a13935d6d35d9d0f2d3670b57,13
-,459,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946190185 s__Streptococcus mitis_CE",1beeace4b5eaa245d5bfc9c7692ce69e,13
-,460,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937925095 s__Leptotrichia_A sp937925095",e033db3865a953134eaa407ecf4bf5af,13
-,461,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026540675 s__Bacillus_A thuringiensis",90db81092e5adee8b5367204521fad8b,13
-,462,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902388165 s__Cardiobacterium valvarum",8d6b6a4f7953cdd73236b8d62d122244,13
-,463,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014250475 s__Centipeda timonae",d2e4c19e283a5a1e0e1eaeb0c58e3cfb,13
-,464,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938014385 s__CAG-793 sp013333395",7f3ac766b71127763d5f93f7cda10955,13
-,465,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_927911745 s__Gemella sp927911745",70fe646a8f12a14709df473f948906a2,13
-,466,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937922535 s__AWVT01 sp000469545",9ca5ecb4067183629425b9ead0b4a4eb,13
-,467,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,12
-,468,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,12
-,469,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,12
-,470,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902481435 s__Nanosynbacter sp900555265",7252c4da7dbf824c6b1570bd886f9d49,12
-,471,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938046015 s__Porphyromonas sp938046015",55a666e3a667ea60aee7d264f7d26fab,12
-,472,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,12
-,473,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030215405 s__Bifidobacterium vaginale",77913b35a689ee806daa05e666d697ad,12
-,474,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900699785 s__Campylobacter_A showae_D",a6f5cca147d94c0db3c0e638c3efd80b,12
-,475,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001072925 s__Streptococcus pseudopneumoniae_Q",080008f22873db98c1a567a14c181282,12
-,476,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_017426725 s__Prevotella illustrans",754e4e2e341987a5c68e9bb6910b7b1c,12
-,477,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938030795 s__Centipeda sp000286455",dfd30c2d04a3bf6ed1186050d09e6e80,11
-,478,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937989845 s__Nanoperiomorbus sp937989845",3fdc5ced87c4256470282d8859d81c02,11
-,479,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_900764435 s__Haemophilus_D parainfluenzae_X",3748c1151d2a8648f847c3cca722ef5b,11
-,480,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028326085 s__Streptococcus sp902363395",d862741a5b21f020c89e17828e25296e,11
-,481,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000429245 s__Pauljensenia georgiae",901da2d6f5aecee452dc5f2015680312,11
-,482,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,11
-,483,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028664335 s__Bacillus subtilis",5774cd9d7061f54668f2611741eae5cc,11
-,484,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,11
-,485,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027497955 s__Streptococcus oralis_BA",28ad5b9366dc20b488710645034e81ff,11
-,486,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,11
-,487,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,11
-,488,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015260745 s__Prevotella sp000599605",a8bf2c9dcf8a86556e34abad04db3687,11
-,489,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,11
-,490,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938045595 s__Campylobacter_B sp938045595",7c2af89bdad46d47f0c7e9698fe7c7b1,11
-,491,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937923095 s__Saccharimonas sp905372275",84c51472906c9d6e9f6f3cea56f42e13,11
-,492,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,11
-,493,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,11
