query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,338,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938010625 s__Moryella sp938010625",78e89119c0b09d1a01a729fc58754bef,26
-,339,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938045405 s__Campylobacter_B sp938045405",ed81bf13a99de4eb9ccc602d63bcaed9,26
-,340,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000468115 s__Treponema_D socranskii",d602b7f201b3abfed15fe32233517725,26
-,341,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,25
-,342,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_900042815 s__Streptococcus sp013277555",ff3347253a5594d5a6220f5dd4857a07,25
-,343,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,25
-,344,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000260655 s__Neisseria sicca_B",f4f6de34f97f4825c43493458d8a30b5,25
-,345,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937919835 s__Aggregatibacter kilianii",4738d822c296955514eb07064aba3815,25
-,346,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015265235 s__Centipeda sp015265235",4cd95626ffeff9b639c7b17323319cd6,25
-,347,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938045645 s__Capnocytophaga periodontitidis",6e7bf64f736cff8f8b6f15fa57c07003,24
-,348,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,24
-,349,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000160035 s__Catonella morbi",09e1f506ab3cb7d6960883c4c800fc2b,24
-,350,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_000507905 s__Prevotella phocaeensis",585048dfa90e157ab891c2aeb32088b0,24
-,351,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937925065 s__CAJPQU01 sp905372875",5ca6ed9bdc02e7f3b0a3e79198e79aba,24
-,352,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,24
-,353,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938049355 s__Fusobacterium sp938049355",5f1e792d59161342d3ff886e38060db8,24
-,354,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,24
-,355,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,24
-,356,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,24
-,357,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938028195 s__Prevotella saccharolytica",684fd4ac0335678ea88ccbb157fdbb1a,24
-,358,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947097085 s__CAMUQR01 sp947097085",b4e3eac4c82f78232ba78aeacdf5c931,24
-,359,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_963396215 s__Neisseria subflava_E",5f118d70587a39d6fc9017f8f3b69a3b,23
-,360,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937936045 s__Nanosynbacter sp937936045",daf902cd368019ade53b0093a3878a80,23
-,361,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,23
-,362,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_017161265 s__Treponema medium",d6aba968815cb2a6e21b648f49f37709,23
-,363,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937890585 s__Campylobacter_A sp937890585",24344a77daf8405d8e509b7f292d58fd,23
-,364,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,23
-,365,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028326085 s__Streptococcus sp902363395",d862741a5b21f020c89e17828e25296e,23
-,366,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,22
-,367,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900477945 s__Haemophilus haemolyticus",244e1f4f0a43901ff26807ec9177d95f,22
-,368,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000413055 s__Treponema_C maltophilum",21dcf7fd535130831edaa8abf9ef687a,22
-,369,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937922855 s__Cryptobacterium curtum",8b6d62980ca1dc1ce198147211a51529,22
-,370,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_027659245 s__Streptococcus sp027659245",b78b2f1a0e4d13e11ea8840bc24a4e83,22
-,371,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937921715 s__Eggerthia catenaformis",a2c31590ebcfd9df8d824ea6cf17d2ff,22
-,372,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,21
-,373,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,21
-,374,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,21
-,375,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_002914265 s__Campylobacter_A concisus_C",c682b08c191e35b6f1c75f524169942c,21
-,376,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,21
-,377,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947254465 s__Gemella sp947254465",b17c279da5d57e9c4df240a0e85e44bd,20
-,378,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916050055 s__Granulicatella sp916050055",eba6106e0bf106143b47e7f776c43ab7,20
-,379,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030378325 s__Bacillus_A cereus",a80978bc225cf6231b3d47fbc1a0da84,20
-,380,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,20
-,381,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_017426725 s__Prevotella illustrans",754e4e2e341987a5c68e9bb6910b7b1c,20
-,382,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905373385 s__Nanoperiomorbus sp905373385",76c22ae780b6269437749c0a997f533a,19
-,383,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001808875 s__Neisseria sicca_A",f421e1b279914bed6046c290d18297aa,19
-,384,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026782865 s__Streptococcus mitis_CG",effc6c1bd064fb3ccbf6871f66a2983a,19
-,385,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937922605 s__Leptotrichia_A sp905371725",32b93a52b1c6ae11b8ea6f49a6dfe5d6,19
-,386,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_030826205 s__Alloprevotella sp905371275",a0b1f7a24c3aff13f8f1f25a8df4dcd7,19
-,387,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902468025 s__Haemophilus_D sp900756155",26be7da651aa24900bc1c323c0afa454,19
-,388,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,18
-,389,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,18
-,390,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938028185 s__Cardiobacterium sp938028185",4f79c7281e79b3206e9079b596b0c324,18
-,391,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,18
-,392,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_009650935 s__Eikenella exigua",ad937bd709ad57d4eeda1e9986c10486,18
-,393,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026782935 s__Streptococcus pseudopneumoniae_E",3db1d78774582ab18e7c1e0f8006c7c9,18
-,394,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_014931395 s__Haemophilus_D sp900764435",b1b422e1082629dd148c7da1606436b5,18
-,395,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,18
-,396,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,18
-,397,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,18
-,398,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938036855 s__Capnocytophaga bilenii",79faa5e9f39cecbb144de4ef89eff7d1,18
-,399,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_020254025 s__Cutibacterium acnes",1684994ffc3c9b78f20362382a1d880f,17
-,400,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938014245 s__Pauljensenia sp938014245",213c5d0f091b757ae4ba3050f3dce009,17
-,401,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,17
-,402,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001837185 s__Neisseria flavescens_C",833bdb80122295165f97d0f1112b3cdd,17
-,403,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938030795 s__Centipeda sp000286455",dfd30c2d04a3bf6ed1186050d09e6e80,17
-,404,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902479935 s__Granulicatella sp902479935",11fb0ce99fb5ba68fa4f931617acbe6d,17
-,405,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015264855 s__Streptococcus sanguinis_P",19d0983d76f78a64c35adb5cb6ec9889,17
-,406,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902490215 s__Prevotella multisaccharivorax",e72bdffe7d9908ba150581c23e2b8e8c,17
-,407,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938029435 s__Alloprevotella sp003639005",93a7441f9233e8ddb551d990c3cee3ad,17
-,408,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,17
-,409,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_009496285 s__Streptococcus mitis_BP",377f8f3ff29d57edd0d1458d46f43500,17
-,410,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,16
-,411,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,16
-,412,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,16
-,413,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,16
-,414,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024181205 s__Treponema vincentii",56e75f131643d2ecbf9a3c6503439b89,16
-,415,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,16
-,416,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900459415 s__Streptococcus infantis",8af07dab17d42bf4b227b3182bafe37b,16
-,417,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000506725 s__Streptococcus mitis_CQ",fc748609170abf8b7b6aefbb20a49478,16
-,418,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938046495 s__Nanosyncoccus sp938046495",7c5343c93aca7d20043702937b407021,16
-,419,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900638025 s__Haemophilus_D parainfluenzae_J",db07855076a60ac708da3a9e53c3aa4b,16
-,420,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902484465 s__Porphyromonas gingivalis",872d41e5a5173dad8518e2f1dbb0b898,16
-,421,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938018255 s__Nanoperiomorbus sp938018255",7f53d8de1036f040df890c4ff07b1ac6,15
-,422,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902388165 s__Cardiobacterium valvarum",8d6b6a4f7953cdd73236b8d62d122244,15
-,423,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_963394835 s__Neisseria mucosa_A",859ab90d323be9d1551758f3a5ba1e4b,15
-,424,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030209155 s__Pseudomonas_E viridiflava",fdeec1b9c571910cc5f4c0de398d621d,15
-,425,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,15
-,426,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,15
-,427,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937997525 s__Johnsonella sp905373785",f9ad5057cca51247cd9b8e101b2523f9,15
-,428,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916439305 s__Streptococcus sp916439305",536dd72cebc23a7405402b69309f060d,15
-,429,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900476055 s__Streptococcus australis",dcfaa8f9fa1e0bbd1971e4921c27f676,15
-,430,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937965895 s__Campylobacter_A sp937965895",fd035dea8f089654dc25a1c066f48d6d,15
-,431,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937896285 s__Capnocytophaga sp905372595",ee09d2194baf6daabacb0229274bb0c4,15
-,432,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938030785 s__Campylobacter_B sp938030785",3e20a0b3dc857e67a8e4e96fa7b3004b,15
-,433,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,14
-,434,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003494655 s__Haemophilus haemolyticus_L",e7783e75a87286791081f4e2230d676a,14
-,435,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,14
-,436,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905221195 s__Streptococcus sp905221195",4d94b47c78123f0829cfc4bd0a0f67c2,14
-,437,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902374215 s__Fusobacterium periodonticum_B",4e9d290c03e346fffb0c084f37f71b04,14
-,438,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,14
-,439,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_946902045 s__Neisseria sp946902045",f8062ec1aefbdad40d761b6782b11bbf,14
-,440,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_009716795 s__Streptococcus sp004166885",b0456c4597c1c86e3aa89bbdfc9e2e71,14
-,441,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018128305 s__Aggregatibacter segnis_A",9c282a6e427cc12fb4c7abde429bd5e8,14
-,442,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,14
-,443,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937919285 s__Arachnia sp013333945",c6f910bceec0934cd5be5da00f99b577,13
-,444,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,13
-,445,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,13
-,446,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,13
-,447,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_946221685 s__Cutibacterium namnetense",b0f0e458fdb73e9d6a5a5ffce1c4f4a8,13
-,448,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_007990575 s__Leptotrichia trevisanii",1bfef10113a31fb13fc6a986d99731e9,13
-,449,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,13
-,450,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937919615 s__Bacteroides_D sp013333835",42ee635b4e9d2bca9ca2c6c4024382a7,13
-,451,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000220865 s__Neisseria macacae",a0ab34469fe0db0d6138d323737a5d9e,13
-,452,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937890925 s__JABCPE02 sp937890925",fb4f82efc8a8e805803044882a4d18fd,13
-,453,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,12
-,454,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003252775 s__Haemophilus_D sp001679485",73a9d697daef2ba5a7c93f19b1ec223a,12
-,455,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,12
-,456,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_018364485 s__Granulicatella adiacens_A",42df0665acfd5bc01eb085f507fa4c5a,12
-,457,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902488655 s__Streptococcus oralis_E",8b9b1e4f12565c099a1663dbd86e1b64,12
-,458,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947095945 s__Prevotella sp947095945",db425add6b6b6091d2e5823eebda26b3,12
-,459,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937925095 s__Leptotrichia_A sp937925095",e033db3865a953134eaa407ecf4bf5af,12
-,460,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,12
-,461,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030215405 s__Bifidobacterium vaginale",77913b35a689ee806daa05e666d697ad,12
-,462,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938014385 s__CAG-793 sp013333395",7f3ac766b71127763d5f93f7cda10955,12
-,463,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_900764435 s__Haemophilus_D parainfluenzae_X",3748c1151d2a8648f847c3cca722ef5b,12
-,464,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019551945 s__Fusobacterium hwasookii",b7955d4e2ba72d5f672bdd229b2a4da9,12
-,465,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372505 s__Centipeda artemidis",6159e59644e65f7eb6def06590ef2a38,12
-,466,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938046015 s__Porphyromonas sp938046015",55a666e3a667ea60aee7d264f7d26fab,12
-,467,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,12
-,468,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_014195585 s__Alloprevotella rava",c90b1474903c29a4dae27185fa9802c4,12
-,469,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900660445 s__Metamycoplasma salivarium",da527652170629122e98fcfbfc32cdf4,11
-,470,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000722695 s__Streptococcus mitis_O",773259821c27e85c4cd225003d1d1ae2,11
-,471,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937959485 s__Campylobacter_B sp937959485",7dd507921c1f094072f23d53e4c188bb,11
-,472,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_014253065 s__Campylobacter_A massiliensis",46ae838c819bf71586be08d0b20ebb16,11
-,473,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902388305 s__Haemophilus_A paraphrohaemolyticus",0c37a6db8a316de8e5a93a6b61c6c776,11
-,474,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937990535 s__F0428 sp003043955",c500cb3d168903063d8d9cca83c227ab,11
-,475,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_009496385 s__Streptococcus mitis_Q",5dcd4b4e6edcc86f34f1c0df402c7108,11
-,476,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,11
-,477,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,11
-,478,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,11
-,479,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947096025 s__F0058 sp905372135",1db01cc9c7114a03a1a77592f0a7bd77,11
-,480,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,11
-,481,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,11
-,482,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938046755 s__Lautropia sp938046755",56f6e576761c10af9c13795d5be16646,11
-,483,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902469585 s__Nanosynbacter sp905370345",0cf6213f2d20a422032d4c00c55eb931,11
-,484,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003044645 s__Neisseria subflava_B",3197cab348fbae72ebf54593c0b65e1f,11
-,485,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000468035 s__Centipeda sp000468035",35dc34d1ef7e596af9f29a4e3267a289,11
-,486,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,11
-,487,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,11
-,488,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937922535 s__AWVT01 sp000469545",9ca5ecb4067183629425b9ead0b4a4eb,11
-,489,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_027682585 s__Shuttleworthia sp027682585",c493e34f2b074d390b0bec60ff0111a5,11
-,490,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,10
-,491,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900699785 s__Campylobacter_A showae_D",a6f5cca147d94c0db3c0e638c3efd80b,10
-,492,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003944475 s__Streptococcus sanguinis_E",ca63f1d6a9ad88d76e8af976d88e57ae,10
-,493,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,10
-,494,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937991325 s__Fusobacterium sp000235465",bdb986c4e0352f07a07d1ca1d5032790,10
-,495,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,10
-,496,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,10
-,497,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,10
-,498,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000960005 s__Streptococcus mitis_CK",79331aca6a001e467bfb7592010128aa,10
-,499,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938036205 s__Hornefia minuta",86e48e75f0dfe62fc53de4cc17f5dfe7,10
-,500,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938028505 s__Granulicatella sp905371865",d142c21da40c02804309331825d13d98,10
-,501,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,10
-,502,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902480995 s__Nanogingivalis sp900555945",cb57d9c1ce70bb07b45c3a2367547dff,10
-,503,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_015257445 s__Nanosyncoccus sp015257445",406d9c4fd6e1cc40610b26d0960af895,10
-,504,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_013333105 s__JABCPO02 sp013333105",e00ef51822a2b0aa17a390ad2112b30b,10
-,505,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_915066525 s__Actinomyces sp000195595",e1cdb23538ffb26b7ee89421f66fc075,10
