query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,338,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015262625 s__Prevotella histicola",43ab02600a842c7e07d8896c82bdad0a,24
-,339,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,24
-,340,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,24
-,341,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015259885 s__Rothia sp001836735",d1dd8e728f2d3e665db98a1db8c84bbb,24
-,342,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,24
-,343,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938021125 s__Leptotrichia buccalis",74d5bb15ea3ccd5b49b337a0ca91bcdf,24
-,344,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,24
-,345,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,23
-,346,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014596365 s__Neisseria flavescens_B",66d979c47f47f1d5d10587512655df74,23
-,347,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,23
-,348,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,23
-,349,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938045645 s__Capnocytophaga periodontitidis",6e7bf64f736cff8f8b6f15fa57c07003,23
-,350,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014250475 s__Centipeda timonae",d2e4c19e283a5a1e0e1eaeb0c58e3cfb,22
-,351,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938018255 s__Nanoperiomorbus sp938018255",7f53d8de1036f040df890c4ff07b1ac6,22
-,352,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_013394775 s__Oribacterium sp013394775",452c9c0c20e35ec3b2caaaa319c47f2a,22
-,353,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,22
-,354,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_001071735 s__Streptococcus symci",9df7cd2d1ac110693610ad4b9450523e,22
-,355,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001809325 s__Neisseria sp001809325",e9ea65160b082f2a0100683c272d9093,22
-,356,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937890265 s__Bacteroides_D sp013333195",b07ce7b3f7cb85ce255033abade60737,22
-,357,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937925065 s__CAJPQU01 sp905372875",5ca6ed9bdc02e7f3b0a3e79198e79aba,22
-,358,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,22
-,359,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_027659245 s__Streptococcus sp027659245",b78b2f1a0e4d13e11ea8840bc24a4e83,22
-,360,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000468115 s__Treponema_D socranskii",d602b7f201b3abfed15fe32233517725,22
-,361,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937919285 s__Arachnia sp013333945",c6f910bceec0934cd5be5da00f99b577,21
-,362,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,21
-,363,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_023108995 s__Streptococcus pseudopneumoniae_A",224387af166aad41942684b68127d5c9,21
-,364,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937921715 s__Eggerthia catenaformis",a2c31590ebcfd9df8d824ea6cf17d2ff,21
-,365,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938044075 s__Scardovia denticolens",de0af0c963539bda7716f59cdf080258,21
-,366,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_900167215 s__Peptoanaerobacter yurii",461896d47954ae7ceb99edd72c6331e8,21
-,367,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916050055 s__Granulicatella sp916050055",eba6106e0bf106143b47e7f776c43ab7,21
-,368,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030216805 s__Streptococcus mitis_L",6cd2dc10ffd838424e4bba138cac3e56,21
-,369,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_943913785 s__Mesocricetibacter sp905373425",26eabf9313e66bed6852f07a64ff177a,21
-,370,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000413055 s__Treponema_C maltophilum",21dcf7fd535130831edaa8abf9ef687a,21
-,371,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937922855 s__Cryptobacterium curtum",8b6d62980ca1dc1ce198147211a51529,21
-,372,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_030826205 s__Alloprevotella sp905371275",a0b1f7a24c3aff13f8f1f25a8df4dcd7,20
-,373,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938045225 s__Campylobacter_A sp938045225",00ab08da41a304ed27b4d3412c41ace3,20
-,374,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,20
-,375,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,20
-,376,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938040855 s__Johnsonella ignava",3c176961d0f0a1be46e7fec12452ad35,20
-,377,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902479935 s__Granulicatella sp902479935",11fb0ce99fb5ba68fa4f931617acbe6d,20
-,378,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902490215 s__Prevotella multisaccharivorax",e72bdffe7d9908ba150581c23e2b8e8c,20
-,379,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,19
-,380,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_027497955 s__Streptococcus oralis_BA",28ad5b9366dc20b488710645034e81ff,19
-,381,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003494105 s__Haemophilus haemolyticus_M",142c735c3757be4da45db620072c8f05,19
-,382,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,19
-,383,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,19
-,384,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,19
-,385,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,19
-,386,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937919615 s__Bacteroides_D sp013333835",42ee635b4e9d2bca9ca2c6c4024382a7,18
-,387,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_963394835 s__Neisseria mucosa_A",859ab90d323be9d1551758f3a5ba1e4b,18
-,388,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947097085 s__CAMUQR01 sp947097085",b4e3eac4c82f78232ba78aeacdf5c931,18
-,389,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,18
-,390,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_000507905 s__Prevotella phocaeensis",585048dfa90e157ab891c2aeb32088b0,18
-,391,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938046495 s__Nanosyncoccus sp938046495",7c5343c93aca7d20043702937b407021,18
-,392,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018128305 s__Aggregatibacter segnis_A",9c282a6e427cc12fb4c7abde429bd5e8,18
-,393,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372335 s__Streptococcus sp905372335",fcf33b184dba204854ee6527486c102f,17
-,394,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902468025 s__Haemophilus_D sp900756155",26be7da651aa24900bc1c323c0afa454,17
-,395,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,17
-,396,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,17
-,397,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,17
-,398,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,17
-,399,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_001937655 s__Actinomyces oris_B",24df84dcea62dbb3c32a5314a274717e,17
-,400,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024181205 s__Treponema vincentii",56e75f131643d2ecbf9a3c6503439b89,17
-,401,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001837185 s__Neisseria flavescens_C",833bdb80122295165f97d0f1112b3cdd,17
-,402,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937892355 s__Streptococcus mitis_N",785ef4aabd15c814f8a0d470b0d92ef5,17
-,403,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937890585 s__Campylobacter_A sp937890585",24344a77daf8405d8e509b7f292d58fd,17
-,404,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938030785 s__Campylobacter_B sp938030785",3e20a0b3dc857e67a8e4e96fa7b3004b,17
-,405,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938046755 s__Lautropia sp938046755",56f6e576761c10af9c13795d5be16646,17
-,406,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001812125 s__Streptococcus pseudopneumoniae_N",8babae2773ecc583e727690141e3efa3,16
-,407,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,16
-,408,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902480595 s__Lancefieldella parvula",1f8933bf75be392e5bf5d405976468f7,16
-,409,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030209155 s__Pseudomonas_E viridiflava",fdeec1b9c571910cc5f4c0de398d621d,16
-,410,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,16
-,411,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,16
-,412,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938049355 s__Fusobacterium sp938049355",5f1e792d59161342d3ff886e38060db8,16
-,413,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938036565 s__F0058 sp905372605",5dad372ec36ba4e0b32186dcd02e9072,16
-,414,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,16
-,415,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_947090815 s__Burkholderia multivorans",9756332368989158a7b62ee52a55cfb8,16
-,416,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,16
-,417,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938014245 s__Pauljensenia sp938014245",213c5d0f091b757ae4ba3050f3dce009,16
-,418,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,15
-,419,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028326175 s__Streptococcus australis_B",f16729bfe6726b9e03819fc73a6e6ba1,15
-,420,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,15
-,421,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,15
-,422,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946902045 s__Neisseria sp946902045",f8062ec1aefbdad40d761b6782b11bbf,15
-,423,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938021905 s__Haemophilus_A parahaemolyticus_B",353eb14402d47d8d058552d8d1c5b716,15
-,424,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937925095 s__Leptotrichia_A sp937925095",e033db3865a953134eaa407ecf4bf5af,15
-,425,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014195585 s__Alloprevotella rava",c90b1474903c29a4dae27185fa9802c4,15
-,426,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000468035 s__Centipeda sp000468035",35dc34d1ef7e596af9f29a4e3267a289,15
-,427,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,15
-,428,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_009650935 s__Eikenella exigua",ad937bd709ad57d4eeda1e9986c10486,15
-,429,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_018364485 s__Granulicatella adiacens_A",42df0665acfd5bc01eb085f507fa4c5a,14
-,430,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,14
-,431,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938014385 s__CAG-793 sp013333395",7f3ac766b71127763d5f93f7cda10955,14
-,432,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026782935 s__Streptococcus pseudopneumoniae_E",3db1d78774582ab18e7c1e0f8006c7c9,14
-,433,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372505 s__Centipeda artemidis",6159e59644e65f7eb6def06590ef2a38,14
-,434,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030378325 s__Bacillus_A cereus",a80978bc225cf6231b3d47fbc1a0da84,14
-,435,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_927911745 s__Gemella sp927911745",70fe646a8f12a14709df473f948906a2,14
-,436,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_959019235 s__Centipeda flueggei",afa83c40259c507e4a15fe1eed4f4f2d,14
-,437,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_946190195 s__Streptococcus mitis_AW",a566102b6bc67de96873eab14183405c,14
-,438,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030644385 s__Moryella sp030644385",a9534123fce38f3c17a343d5e0ee9b91,14
-,439,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_955412805 s__Neisseria bergeri",7762239b7718093b1bd0e2f043c60ef1,14
-,440,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938029435 s__Alloprevotella sp003639005",93a7441f9233e8ddb551d990c3cee3ad,14
-,441,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,13
-,442,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938015905 s__Selenomonas sp916438625",1eacd6aeee93e8f6c2d6a3151707aa4a,13
-,443,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,13
-,444,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030545605 s__Streptococcus infantis_J",c1b210402b1ebe27623e6d90627852ba,13
-,445,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937997525 s__Johnsonella sp905373785",f9ad5057cca51247cd9b8e101b2523f9,13
-,446,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938018015 s__Nanoperiomorbus sp938018015",20d42e6fd5fc05b13975cf490f01a902,13
-,447,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938046015 s__Porphyromonas sp938046015",55a666e3a667ea60aee7d264f7d26fab,13
-,448,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902484465 s__Porphyromonas gingivalis",872d41e5a5173dad8518e2f1dbb0b898,13
-,449,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,12
-,450,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,12
-,451,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,12
-,452,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,12
-,453,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,12
-,454,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934229205 s__Streptococcus sp934229205",935fc600a0221211c41ee53a8b6b97f3,12
-,455,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,12
-,456,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938028185 s__Cardiobacterium sp938028185",4f79c7281e79b3206e9079b596b0c324,12
-,457,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905372865 s__Centipeda sp905372865",58e398bb4a82f3997683180199386de6,12
-,458,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024296005 s__Streptococcus oralis_H",2365ce6497ae9247e4c46f707b13d845,12
-,459,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,12
-,460,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333105 s__JABCPO02 sp013333105",e00ef51822a2b0aa17a390ad2112b30b,12
-,461,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938036855 s__Capnocytophaga bilenii",79faa5e9f39cecbb144de4ef89eff7d1,12
-,462,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003944325 s__Streptococcus mitis_CW",5cbd672d4af608854d95b14c0a520d9f,12
-,463,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026781295 s__Streptococcus sanguinis_G",fd63e2cb45f4bd5d264bfd6773d0a568,12
-,464,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,12
-,465,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938036205 s__Hornefia minuta",86e48e75f0dfe62fc53de4cc17f5dfe7,12
-,466,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900699785 s__Campylobacter_A showae_D",a6f5cca147d94c0db3c0e638c3efd80b,12
-,467,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,12
-,468,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,11
-,469,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938018145 s__Campylobacter_A sp938018145",4f979c3e4acde730ef63bd6e7e26a535,11
-,470,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001579645 s__Streptococcus infantis_E",d1daf4b539b54c6587667637f513bef5,11
-,471,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,11
-,472,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_900764435 s__Haemophilus_D parainfluenzae_X",3748c1151d2a8648f847c3cca722ef5b,11
-,473,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946902925 s__Streptococcus sp013276625",e9dc67e5b6b48889548bfa402cecd033,11
-,474,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937896285 s__Capnocytophaga sp905372595",ee09d2194baf6daabacb0229274bb0c4,11
-,475,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,11
-,476,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,11
-,477,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,11
-,478,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030215405 s__Bifidobacterium vaginale",77913b35a689ee806daa05e666d697ad,11
-,479,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938042055 s__Nanosynbacter sp938042055",f43ef7c32c2241fb0bcc9d07833492a7,11
-,480,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373015 s__Actinomyces oris_C",c8eaa4b4fcf7b944da9809399118561e,11
-,481,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938041965 s__Mogibacterium sp938041965",c26bdc2dc689a7626d2e87cb679cb5f7,11
-,482,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947095945 s__Prevotella sp947095945",db425add6b6b6091d2e5823eebda26b3,11
-,483,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000429245 s__Pauljensenia georgiae",901da2d6f5aecee452dc5f2015680312,11
-,484,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003494655 s__Haemophilus haemolyticus_L",e7783e75a87286791081f4e2230d676a,11
-,485,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938017675 s__Saccharimonas sp938017675",2ad6d2c58ab17306d95bcfadcfd27f8f,11
-,486,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_011612585 s__Streptococcus cristatus_H",6ed0f7a04ed449c29800b45e3a533308,11
-,487,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,10
-,488,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937875935 s__Nanosynbacter sp900555425",36e79e59a0e0a2b5543b3afc704c25c4,10
-,489,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900129535 s__Prevotella scopos",eb99a3a2421942ac9df6960310e81b9a,10
-,490,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938030845 s__Oribacterium sp938030845",d11766dbe5c9a2f1a68da0ed32042b4e,10
-,491,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000160475 s__Fusobacterium periodonticum",e76e45f9373a05f5c9c807f33d8ce1ac,10
-,492,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,10
-,493,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_017426725 s__Prevotella illustrans",754e4e2e341987a5c68e9bb6910b7b1c,10
-,494,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221065 s__Streptococcus sp905221065",9a6dbed3f7001ac9c58d1139b9052cd7,10
-,495,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,10
-,496,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938041645 s__Campylobacter_B sp938041645",9c4d41533d188988afb865b9dc3d3333,10
-,497,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916719965 s__Granulicatella sp916719965",d360ac8da109b7c5263e673b261c455a,10
-,498,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900459415 s__Streptococcus infantis",8af07dab17d42bf4b227b3182bafe37b,10
-,499,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938039215 s__Porphyromonas sp938039215",e1132c9cc791aefe37d5e48b6d55720e,10
-,500,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030217345 s__Streptococcus sp000296995",f8741f3571758dedf3c449062d9a37fd,10
-,501,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,10
-,502,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937981305 s__Centipeda sp937981305",89ba333a90a9b71be7d725612989afd9,10
-,503,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902477965 s__Haemophilus haemolyticus_K",228a797e12a10055cab5060fa45b1aec,10
-,504,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_020254025 s__Cutibacterium acnes",1684994ffc3c9b78f20362382a1d880f,10
-,505,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333875 s__JABCPE02 sp013333875",8f3e9528ce12c678e28a195f4531dc1b,10
