query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,352,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946488355 s__Lachnoclostridium_B stercoravium",6138ad91fd5922b20df0ff21b5613e6e,84
-,353,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934526185 s__CAKTAA01 sp934526185",48ad3ed352fc6a7dfdf3a843c38e8b4d,83
-,354,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,82
-,355,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938036295 s__Scatosoma sp003150575",94b8c4c1b106191d396769dc1434fc73,81
-,356,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481725 s__Duodenibacillus intestinavium",b7a6fc03c0bc466c183203fd9aae294b,79
-,357,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030525205 s__SFHK01 sp004556395",dd42cbf846fe61ee4461ed6f4901da74,79
-,358,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,78
-,359,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949292435 s__Scatomonas merdavium",59c9a6aee08694a2b62f0e647268260f,77
-,360,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944388425 s__Schneewindia gallinarum",72d43413f94feb600c3dd3738a49c073,77
-,361,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019042245 s__Diplocloster modestus",8b75f1764feb87fb2f1407d1542a47b7,75
-,362,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030540125 s__Choladousia sp902363665",db8573a74949a7125430584a74db7b2b,74
-,363,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,74
-,364,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019420305 s__Hominibacterium sp019420305",c2fade4f42e635706985115129a18bab,74
-,365,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902466395 s__Collinsella sp003475325",8e988802084fca54d22a2f0fa72c7db1,72
-,366,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937927135 s__Mediterraneibacter sp900541505",ce021ccdc682916c726f060d3e7aaea6,72
-,367,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,71
-,368,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,70
-,369,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900604345 s__Maliibacterium massiliense",a8bfa4180a0d8fe2944cbec4f81be373,70
-,370,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000431415 s__Peptostreptococcus anaerobius",485f88c60427b8558477cd761afbfb76,70
-,371,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030372275 s__Lawsonibacter sp900766145",de022995b4ee671946bb7bc6922fbfe5,70
-,372,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949285635 s__Otoolea saccharolyticum_A",9d8d83c91ea4e4f8292057284a475773,68
-,373,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020734085 s__Hominibacterium faecale",d174b34c24d5365eb358d066cab0506e,68
-,374,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014384765 s__Feifania hominis",cb616d27c2d286f5ccf385e40fe1c037,67
-,375,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902374025 s__Massilioclostridium methylpentosum",41c0446ab1f6aec2015d74ddd6e8b60b,67
-,376,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944384895 s__RGIG7067 sp944384895",dda8ea4c74cf685d7b98adaf0096e6cb,65
-,377,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498115 s__Egerieenecus merdigallinarum",d9ffd71584b5a24d533bd3801cd31be4,65
-,378,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949296225 s__Fournierella merdigallinarum",d5e5755e3a86df6b18b9b9d26c92c248,65
-,379,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959017915 s__Lachnospira sp000436535",1319944f5737a84e3ac1a1c365c8a47b,65
-,380,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947644075 s__Massiliimalia timonensis",8df2ab10c11ae1ad346668d8d8357709,63
-,381,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_022440595 s__Enterocloster pacaense",88b43ba0b315d0f2acd9eafab0ee6501,63
-,382,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949299595 s__Fournierella pullicola",cd813bda469ce47a23262e92bc126495,62
-,383,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,62
-,384,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938044535 s__CAJJPW01 sp905193725",1c161d5cb6d3b0341b79556c64f3b62f,62
-,385,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944377495 s__Pseudolachnospira avium",d656507a7e8de06a6d1980d340b2c900,60
-,386,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,60
-,387,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947003195 s__CAG-170 sp900553545",11b9e95d3712706d8bb12f4194fd5b89,58
-,388,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567305 s__Lentihominibacter butyrica",c209a038c1fe3140697f91aadf7c2da2,58
-,389,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947003465 s__Eubacterium_R sp000436835",47cb37cbbd6d33709b91d84773718fe7,57
-,390,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959018525 s__Onthocola_B sp000438075",d0fa2f63a683b1ab4c1a90c295e34a7c,57
-,391,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946484975 s__Laedolimicola merdipullorum",ccdf43b3e7b67749d96dfcfcb4b39a2a,56
-,392,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902478285 s__UMGS1975 sp900546685",d0c8471fa97c27a5e5200d40a8923baf,55
-,393,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_938044545 s__Emergencia timonensis",5a2ea25448da8ca6be3dc89cbb41fd9b,55
-,394,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_904420045 s__Metaruminococcus caecorum",406face2f01a74c67f160d3997bec510,55
-,395,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,55
-,396,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,54
-,397,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030825415 s__Vescimonas sp000435975",0ab51c1c71068ce4ba7fc113e8f2ac36,53
-,398,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946492865 s__Enterocloster sp944382045",8931f20b08236078ce6bc5b14cfcd29e,53
-,399,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567005 s__Muricoprocola aceti",e30595951f6d8b09c558913a5c04234a,52
-,400,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946486155 s__Mediterraneibacter intestinigallinarum",ac4053afbe6dd04c877f8717e45f04c5,52
-,401,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028727325 s__Limiplasma sp900548145",b6bf70c0eebf2821521acc39d6b5ed06,52
-,402,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385975 s__Aristotella avistercoris",0f96f2b50e7ff6a104c57409397e8dfc,51
-,403,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946496285 s__Butyricicoccus sp900604335",84bb8ad2981550fbef1f8186d23173ab,50
-,404,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,50
-,405,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,49
-,406,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946492585 s__Pelethousia gallinarum",d1eaf76c3f1dc506814b7abe94c49d2b,49
-,407,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934256695 s__Neoanaerotignum_A sp934256695",6070a97e5d6a86cc1be7634d1bb496e7,49
-,408,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,48
-,409,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958454465 s__CAJFUR01 sp904420575",ffd12d43ddd1e51926bafb44d01de142,47
-,410,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_022846035 s__Christensenella sp022846035",2981757fb02ef7e3d9f57296eb245ef4,47
-,411,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902362365 s__Romboutsia_E sp902362365",c24056ad1a24ed9b35070ddd9c533932,47
-,412,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,47
-,413,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947002655 s__Scatomorpha sp900545405",7d45c051bc266e16c222a19b9042967d,47
-,414,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,46
-,415,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028719405 s__UMGS1820 sp900545865",9b3b026106c36f09e32932c0ae8e3ab9,46
-,416,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,46
-,417,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025630755 s__Acutalibacter stercoravium",cbf005c600b6c9fa5fa737c73f553737,46
-,418,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902481015 s__Bariatricus massiliensis",099fb212a21af7f5dcf526df75ece160,45
-,419,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,45
-,420,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_930989295 s__Galloscillospira_A excrementavium",4e8825f9bf61b9121039189cc651a2bd,45
-,421,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959605375 s__Spyradocola sp905193155",b9a148c24ea361b1f08a4e12a7e32814,45
-,422,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014384885 s__Ligaoa zhengdingensis",d1fb8ef7b013669df871c5cb69b51a0f,45
-,423,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,45
-,424,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944384255 s__Neoanaerotignum_A sp944384255",28626220ecc37ccc4d8f71fd04e412c4,45
-,425,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,43
-,426,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014297275 s__Massilioclostridium facile",344598d8836f314fcbe597c9cca69f8e,43
-,427,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,42
-,428,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,42
-,429,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,42
-,430,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,42
-,431,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902494115 s__RUG14215 sp934729465",30b501b5b7bdb004b1b54b3f07861184,42
-,432,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_904419375 s__Intestinimonas pullistercoris",6678685933b8312d4893232a9fbeaa53,41
-,433,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958432995 s__Ruminococcus_C callidus",087b4fd2c7d18dc057ac1af51cfc13b6,41
-,434,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946500015 s__Catenibacillus faecigallinarum",8b4a1cc4302a109f7d57850110526c91,41
-,435,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027688535 s__Pullilachnospira_A gallistercoris",94d7e6c14fdc10b3dd51bd21d22bd92f,41
-,436,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944376255 s__Acutalibacter sp904391645",7aaa96023bc8e8746d8f5bee5a96f689,40
-,437,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014385085 s__Youxingia wuxianensis",2fa9ffc3d71abfc4fee440c50638c707,40
-,438,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000431095 s__Blautia_A hydrogenotrophica",7fc5c8c2a1ee0cfa609db58763d8db43,40
-,439,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,40
-,440,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,39
-,441,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,39
-,442,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018715125 s__Coprousia avicola",8b7ea5f8339f34479ea276e37b896ae0,39
-,443,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,39
-,444,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,37
-,445,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000190355 s__Muricomes fissicatena_A",24dd28cebfaab4b1681d0e6f8c15f588,37
-,446,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026015765 s__Prevotella copri_B",8b65e700788612e51604418348904188,37
-,447,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,37
-,448,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,36
-,449,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937957755 s__Faecousia sp900540635",55a76c4ce8e4583f1d18aec2ff965c40,36
-,450,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,36
-,451,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_946997305 s__Prevotella disiens",7f853a99db01d192dde69c6eccc86012,35
-,452,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948823965 s__UBA5578 sp910584165",daa3b2a7b215787d2006752d06ae5be5,35
-,453,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027924685 s__Sellimonas catena",d087595366e00f8dba878f48ce8a5e8d,35
-,454,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902471345 s__Bilophila sp900553145",8f16e2d663aac695e1177f9e18de08f1,35
-,455,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902478385 s__Dysosmobacter sp944387035",74312775f4d99cd187706567360c968e,35
-,456,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027662745 s__Longicatena caecimuris",dfb5ec87b022747763665f30f7eaf397,35
-,457,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019418545 s__Heritagella sp019418545",83b55c4561e5a103b5ea10a24fa574ed,35
-,458,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030538805 s__Onthomonas sp900545815",c036a2fd1a0e4343e0a6623ee004fdc9,34
-,459,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,34
-,460,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,34
-,461,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027682365 s__Bacteroides sp900556215",7f5fd6fa618ba61de53d3b1411530057,34
-,462,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937980065 s__Alectryocaccomicrobium faecavium",7fb259f39615e8e288c0776fae27ddd6,33
-,463,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028206855 s__Collinsella sp003458415",d2b501285d86c20873dc5d814878d9f1,33
-,464,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902464075 s__Aphodovivens avicola",3a351e9e1c36aac554f628c37f3a776f,33
-,465,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900752515 s__Akkermansia muciniphila_C",8876af3881cd72c48c9d6d13fdb749d8,33
-,466,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937968735 s__Faecousia sp900763965",b491e90a7e7f6f9311616a3ca9fe84c6,33
-,467,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937980315 s__Vescimonas fastidiosa",1801aeff9f2c9ef1db2caeb3937fe6d8,33
-,468,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025151995 s__Ruminococcus_G gauvreauii",e14e80cdeb79b773f2e820d0585fc5ad,33
-,469,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,32
-,470,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,32
-,471,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025543095 s__Ventricola sp900542395",6b28c7ebe3ba31ba45f8318c0df33085,32
-,472,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018364155 s__JAGZMM01 sp018364155",e4fa0f70023c25322404fa266a6cc895,32
-,473,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949288825 s__Catenibacillus scindens",3359ff4c316c6d191bb4a5b7bbbb318c,31
-,474,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949292365 s__Metaruminococcus_A gallistercoris",ee2bbcd50dccafb610010f07c422f6a4,31
-,475,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019409045 s__Pullichristensenella sp019409045",e69eba8882dce5721cf58580ddb441f3,31
-,476,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902480975 s__UMGS1251 sp900549995",a36591468e117adfbca3d1637e712aff,31
-,477,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_009718465 s__Pseudoflavonifractor faecis",bcd561680d73754845830ad7e9f7580a,31
-,478,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028724165 s__UBA6398 sp003150315",ef5f8596f508f325edc4d7149ce29580,31
-,479,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902462685 s__UBA737 sp900549755",476afdd242b9a5fcf20fc99e1b9ee4c6,30
-,480,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958444505 s__Gemmiger_A avium",3de9b79a857c0d27388dd988d587bb8f,30
-,481,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,30
-,482,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947519045 s__RUG563 sp934632155",64620a52d7a08a3f9615adb30deaeb38,30
-,483,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,29
-,484,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905215525 s__Collinsella sp905215525",8b9794b0276d436256dbbd2c569daeb5,29
-,485,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905198545 s__Dielma fastidiosa",2ecfe437633fbeb11019d4c5dfae76f7,29
-,486,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,29
-,487,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000312445 s__Phocaeicola abscessus",cce47736626d720265610ef8d91c8df5,29
-,488,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946569255 s__Lawsonibacter pullicola",2cc401e9f0e77d6d2a0370492f8d38ea,28
-,489,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,28
-,490,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,28
-,491,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,28
-,492,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_024135845 s__Anaerofustis stercorihominis_A",1a08524703b482d545e41793ede921fd,28
-,493,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_021202605 s__Akkermansia muciniphila_F",337e85931a03ef84af830dd2ebd1fd51,28
-,494,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902494025 s__Streptococcus constellatus",480cdb448ade4625cf03a1fc4a627697,28
-,495,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949299475 s__Limiplasma sp944349545",1f6ac51925a8d28596ab7161b7066213,27
-,496,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944386485 s__Pygmaiobacter sp944386485",236f3d80551372699f3148d6135bfdcd,27
-,497,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949289425 s__Scatomorpha pullistercoris",64f69071b34cfcea6ef572f3b9b79698,27
-,498,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902468535 s__Enterocloster sp005845215",c366acd31398f4aa7082dd3c989ac080,27
-,499,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958436225 s__F23-B02 sp001916715",aaa586501744c1d3af814c93a22ddc07,27
-,500,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492435 s__Angelakisella sp900547385",0bf8959d30d9652fb4d2608f3f4ab776,26
-,501,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934630445 s__CAKTWY01 sp934630445",2177afbef84d71b9bb9988afa82e9d7b,26
-,502,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902484075 s__HGM14224 sp900761905",3df4df5e32c4799db6c15e27eacfe2cb,26
-,503,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,26
-,504,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,26
-,505,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946001165 s__Fimenecus sp004556705",b45c84fa58d249e1d49ded72c54d2796,26
-,506,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,25
-,507,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026782505 s__Streptococcus oralis_BC",22917ab932032930120e6051614be3bc,25
-,508,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567445 s__Diplocloster agilis",e3f50d5b176f079da14e85230f146393,25
-,509,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019411365 s__Roseburia sp019411365",a202d6e19a5a61416204946db31cfb35,25
-,510,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,25
-,511,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,25
-,512,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944386055 s__CALXCT01 sp944386055",1913d7167ebcb16e2f0306c913d6c7f5,25
-,513,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,24
-,514,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029010515 s__Blautia_A sp900066355",c5a467bd9574d8e5497741b225cfe560,24
-,515,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,24
-,516,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_002320075 s__Intestinimonas massiliensis",577f7bf9b6b245b180c971eb6d286884,24
-,517,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,24
-,518,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,24
-,519,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,23
-,520,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959020825 s__CAG-533 sp000434495",16c533dd732b7f17d30ab1d387c96d69,23
-,521,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,23
-,522,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,23
-,523,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,23
-,524,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905204315 s__Eggerthella sinensis",12772c6d5c689fc8941db34fb5ea797f,23
-,525,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900543325 s__Clostridium sp900543325",063c3a9b7b4d367601411cd343e16842,23
-,526,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,23
-,527,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,23
-,528,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902495515 s__Vescimonas sp900548615",333fccd7b60e7ccb650aab93a7b19df7,22
