query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,348,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014385085 s__Youxingia wuxianensis",2fa9ffc3d71abfc4fee440c50638c707,43
-,349,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934621515 s__QAND01 sp003150225",882fafae18c6de7340746f5892f2189c,43
-,350,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937997525 s__Johnsonella sp905373785",f9ad5057cca51247cd9b8e101b2523f9,43
-,351,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946499335 s__Scatomorpha merdavium",f612fb8f4e1f3be5c5d5dd54784afc5d,43
-,352,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958366295 s__Schaedlerella glycyrrhizinilytica_A",6f483583e7a0f1071c3489b5f62955a9,42
-,353,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,41
-,354,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_905215145 s__UMGS872 sp905215145",9a3ca8a6fcdfa1741beae5bba0ef5585,41
-,355,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,41
-,356,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022508225 s__Desulfovibrio sp022508225",31a7e7a53453b9ddc7299fc36ab9e057,40
-,357,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937925995 s__CAG-170 sp900549635",a5e60a0b5188d061b9162f24ea8225ac,40
-,358,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958446425 s__CAG-273 sp000437855",2016b027b33c0957a71dd82779513804,40
-,359,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,39
-,360,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,39
-,361,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030540125 s__Choladousia sp902363665",db8573a74949a7125430584a74db7b2b,39
-,362,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,39
-,363,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,37
-,364,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958407765 s__CAG-914 sp000437895",0ffcdfc7348f4f61f6b9e18f4ca080c6,37
-,365,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,36
-,366,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,36
-,367,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,36
-,368,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934454775 s__Ruminococcus_E sp003438075",5d21fb68744ef7ffd895187a18255481,36
-,369,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028725385 s__CAG-170 sp003516765",4aaba22bcc8bdcf34bfb90f83fb70653,33
-,370,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,33
-,371,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,33
-,372,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958348795 s__Veillonella sp022737715",67ad4fb2833dc968424578e04e089074,32
-,373,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_944385575 s__Flavonifractor sp944385575",c8cbf297f18414ab7e2c6993f1833d9e,32
-,374,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902472895 s__Fimisoma sp900540145",de3fdab461bff5b1f9d6fd94d39c87ee,32
-,375,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,32
-,376,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_021347545 s__Prevotella sp900551275",db26dbe2b52631e739a99aa6d286ce44,31
-,377,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,31
-,378,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,31
-,379,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,30
-,380,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,30
-,381,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_019423445 s__Angelakisella sp019423445",060dd16f473b03f10b660ad53536e2a7,30
-,382,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900752515 s__Akkermansia muciniphila_C",8876af3881cd72c48c9d6d13fdb749d8,29
-,383,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,29
-,384,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000169255 s__Pseudoflavonifractor capillosus",3d68ca9a263463b3ba6ca16a9417bd76,29
-,385,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478285 s__UMGS1975 sp900546685",d0c8471fa97c27a5e5200d40a8923baf,29
-,386,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902465505 s__CAG-170 sp900548625",ebea04e54ba342fda8406f3da98d2cde,29
-,387,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,28
-,388,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947002655 s__Scatomorpha sp900545405",7d45c051bc266e16c222a19b9042967d,28
-,389,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934247125 s__Lentihominibacter sp934247125",e7206cbf26529f894607ad92dbff0dcb,27
-,390,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,27
-,391,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_017566145 s__Bittarella massiliensis_A",46e9211dbe8cdc4a23e2b6cb88fd9b27,27
-,392,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,27
-,393,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,27
-,394,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018437425 s__Neisseria elongata",38a173f174b94c7af0cce4c217240135,27
-,395,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934630445 s__CAKTWY01 sp934630445",2177afbef84d71b9bb9988afa82e9d7b,26
-,396,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_021771375 s__Blautia coccoides",192c2d38ca190de626dd7bc8230df386,26
-,397,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934502695 s__Cloacibacillus evryensis",71e8cbee71e6b6e732154786cacb6a3d,26
-,398,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938011385 s__Faecousia sp900546075",ebc12bc283b216ffddf1c4f3f8ab38db,26
-,399,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902483325 s__Haemophilus_D parainfluenzae_O",55fa2854f95592565cde212d4edafe01,25
-,400,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938041095 s__Collinsella sp900541475",134c09cee714a0ed1b84a97aad6a5802,25
-,401,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_904420075 s__CAJFTX01 sp904420075",fd58e3633a071155385596a646e3fd91,25
-,402,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028696835 s__Desulfovibrio desulfuricans",c6e926ffedb52bb157f2753ee98bf154,25
-,403,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902461075 s__Prevotella buccae",8966bc3fd917761ba2b9575a3d047ca3,24
-,404,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958433765 s__Faecalibacterium prausnitzii_F",0a936f6d484c5982c5fee870653986c2,24
-,405,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900636915 s__Aggregatibacter aphrophilus",db24fcb42c3b47b1ba83d9927813967c,24
-,406,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958436045 s__Faecousia sp958436045",1b898c5924fe7f0c17a8d96f9e2b0205,24
-,407,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959020645 s__UBA737 sp905193585",1b6f3377a7015d3f75663e91fd14ac8e,24
-,408,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,23
-,409,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_019127725 s__Prevotella copri_F",3b761fd2ab582aa628e12c77c09dade3,23
-,410,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,23
-,411,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_938045605 s__Pauljensenia cardiffensis",ba64a13425c54f96dc31f3ca99310682,23
-,412,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,23
-,413,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_008680225 s__Prevotella pectinovora",a348c788925cebb4ffccc7ebe57db758,22
-,414,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,22
-,415,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937980315 s__Vescimonas fastidiosa",1801aeff9f2c9ef1db2caeb3937fe6d8,22
-,416,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003865075 s__Bacteroides faecalis",96eb1118b9e24e5021f651c8dcd93eed,22
-,417,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029007455 s__CAG-170 sp000436735",fe01328487cfb6ab483b7fdca014d95d,22
-,418,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,22
-,419,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,22
-,420,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022867805 s__Pseudolachnospira sp022867805",9cee49382bad80ad537a6b53a78e3062,21
-,421,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,21
-,422,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_019249755 s__Prevotella sp900546535",82d28ecbd2205de27be1214446fbe8d1,21
-,423,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938049345 s__Sutterella sp900754475",db4bd727cfaab99a4b9eedcb0d83534c,21
-,424,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022713225 s__Prevotella corporis",fd19ed26da3914910c126b3d78aee93d,21
-,425,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902483655 s__Bianquea renquensis",7b0bc7149147684f1d1211de7c19e1b7,21
-,426,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,21
-,427,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902478385 s__Dysosmobacter sp944387035",74312775f4d99cd187706567360c968e,21
-,428,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_938028825 s__Cardiobacterium sp938028825",f70322e44cbd79166dd4b6cb305b073c,20
-,429,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945949245 s__Limivicinus sp900549645",76f6a46c22ae594d3b3a572fc319634a,20
-,430,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938036085 s__Hominibacterium hominis",3f127a6c485d85566f266220b4c5622e,20
-,431,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,20
-,432,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,20
-,433,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,20
-,434,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902463115 s__UMGS1585 sp900766355",5f74b91377d774a19fb838defc8fbc0f,20
-,435,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030825415 s__Vescimonas sp000435975",0ab51c1c71068ce4ba7fc113e8f2ac36,19
-,436,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003478995 s__Lawsonibacter sp003478995",ee1390ed789a708cf11cbf53485395f1,19
-,437,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902485415 s__Haemophilus influenzae",3449f697ff4732727413314509d1f11d,19
-,438,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900626285 s__Flavonifractor massiliensis_A",5f1b1b62f0670d4ffd3fcfe5a3c3c204,19
-,439,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937924935 s__Campylobacter_A showae_A",f081328a8c0d930cf290e4fbd820db3a,19
-,440,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937923045 s__CAG-302 sp900543825",a7b28182a27e8f000f1a9903ea69d407,19
-,441,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,19
-,442,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,19
-,443,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,19
-,444,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_017476025 s__Alistipes senegalensis",fbf1da43625c72aaf9509add5a576f97,18
-,445,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,18
-,446,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,18
-,447,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029100385 s__Terrisporobacter sp022782605",9bcd77b68cbddc5e2d8adb5d1ba6d513,18
-,448,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001815375 s__Neisseria perflava",c4656e53a92f6d773ceb15e3d4f8c199,18
-,449,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,18
-,450,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902477725 s__Desulfovibrio sp902477725",6df73bcd52ff764f63b0eb619be2d3f0,18
-,451,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959027745 s__Anthropogastromicrobium sp934292725",2d3ede6591af04132bea64ee57bd4364,18
-,452,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902493205 s__UBA737 sp002431945",a4f2f9e74b8450ccfa0f0ed8c68be169,18
-,453,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,17
-,454,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020734085 s__Hominibacterium faecale",d174b34c24d5365eb358d066cab0506e,17
-,455,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,17
-,456,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958411535 s__CAG-269 sp001916065",e1908aec39bc4beed48eeb135ea32c86,17
-,457,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,17
-,458,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,17
-,459,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900120155 s__Mediterraneibacter sp900120155",4d6a37ca40a852f0ae78105cf4974e38,17
-,460,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,17
-,461,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,16
-,462,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022440805 s__Holdemania massiliensis_A",a86ecdbd6c9acb98cd8bc49f14596687,16
-,463,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902495745 s__Hominicoprocola sp900552015",520577d7dfa5e406fed841b5d6cd292d,16
-,464,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,16
-,465,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025992615 s__Eubacterium_R sp000434995",0614bec672da4db0b768649cf441ae72,16
-,466,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905205215 s__Phocaeicola plebeius",842b5797d4c079ae49d56b5e4fe7c128,15
-,467,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,15
-,468,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018265975 s__Alistipes_A ihumii",848c4b1ad86184c0e4ec0e140b5b0ac5,15
-,469,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,15
-,470,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,15
-,471,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905199685 s__Prevotella sp900556795",9c391e233b448f431b1d36f6693a8215,15
-,472,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018128305 s__Aggregatibacter segnis_A",9c282a6e427cc12fb4c7abde429bd5e8,15
-,473,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,15
-,474,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,15
-,475,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028206915 s__Collinsella aerofaciens_G",1b30aa424bee739230254c69ffdee6e6,15
-,476,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027692665 s__Eubacterium callanderi",a6690bc771c33d75ec89c6c5eae1e9c9,15
-,477,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,15
-,478,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,15
-,479,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902474825 s__Lawsonibacter sp900754605",8a63514d54dd8f833ad411505021a577,15
-,480,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902497265 s__Prevotella nigrescens",e75e0a398dde0555d5cfb3963e3f3c56,14
-,481,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,14
-,482,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_019249865 s__Prevotella copri_I",7a863b38c3d0cfdafc44c4bf2fca60bb,14
-,483,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902460635 s__Campylobacter_A concisus_T",b3867ed3cacd5a27cb4c56e1ce2038cc,14
-,484,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945914405 s__Pseudobutyricicoccus sp019420045",923d5b6b73467ae5163f72b6e7615e70,14
-,485,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,14
-,486,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,14
-,487,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,14
-,488,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,14
-,489,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018381565 s__Veillonella sp900550175",158be4d4b727faf4b02b28bc2a0345c0,14
-,490,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_944387185 s__Flavonifractor sp002159265",b41ac1b6847fc0faaf13ddcea15a049b,13
-,491,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958372735 s__CAG-793 sp000433915",e177a2b2b89baf5d4a58818c4355bb8b,13
-,492,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025566965 s__Blautia_A ammoniilytica",96997b868fc9bd954f294a88eb7d23c3,13
-,493,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,13
-,494,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,13
-,495,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,13
-,496,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_016803255 s__Prevotella sp022732315",582f1d7479c8899534959e81300cd602,13
-,497,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905207935 s__Haemophilus_D sp905207935",34dde6ad5dd3664dc9a639f81581c29c,13
-,498,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934294865 s__Agathobacter sp905209075",27153f5ad1df0279a1913195648ebccc,13
-,499,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937968735 s__Faecousia sp900763965",b491e90a7e7f6f9311616a3ca9fe84c6,12
-,500,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,12
-,501,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025149125 s__Enterocloster asparagiformis",5ae69053e456be9120dbf866a014d262,12
-,502,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,12
-,503,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,12
-,504,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,12
-,505,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946410605 s__Cryptobacteroides sp000434935",7b8158cb385baa3d8e87df9165c65fad,12
-,506,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902466865 s__Vescimonas sp900545495",491d84de18dc26823c40b6608673f74c,12
-,507,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,12
-,508,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905198325 s__Pyramidobacter piscolens",03fbeb629b430c9bd4f30dd2b8e49e45,12
-,509,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902374025 s__Massilioclostridium methylpentosum",41c0446ab1f6aec2015d74ddd6e8b60b,12
-,510,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938029095 s__Scatomorpha intestinigallinarum",e9effbf1d83762b8cfcdb82b4ea37c8a,12
-,511,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938010695 s__Actinomyces sp915063485",23047c9f5a9fe38a23daf5e75f50c602,12
-,512,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934444695 s__UMGS1484 sp934444695",0653d3ecb8518721e44ceb71be4a6d18,12
-,513,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_905215475 s__CAG-103 sp905215475",e5cd7c0f590bef2ff0e8ad22ce7fd358,12
-,514,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959021635 s__UBA7173 sp900545955",d53b0674b41245318c7fde178ea84e91,12
-,515,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900544215 s__Parabacteroides timonensis",ccbc1f7c9ac1a57a4e1ca7c9da15cf24,12
-,516,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958404115 s__YE71 sp000434695",a6f3867cb6fb8d4a803dffbaa7317610,11
-,517,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900699785 s__Campylobacter_A showae_D",a6f5cca147d94c0db3c0e638c3efd80b,11
-,518,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,11
-,519,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905199295 s__Hominimerdicola sp900539095",c2b5c29dc17fdc612246d529ef5229d5,11
-,520,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,11
-,521,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_938045465 s__Campylobacter_B sp938045465",2c1717ebcb4b27cdb9f96f76ea1008d3,11
-,522,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947003465 s__Eubacterium_R sp000436835",47cb37cbbd6d33709b91d84773718fe7,11
