query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,348,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959028385 s__Clostridium_AQ sp000165065",a2569cda48b158ba2c4abb1f7ee140a3,24
-,349,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902473015 s__Anaerotignum lactatifermentans",a4a3805808a9063948b1647afa7328bd,23
-,350,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,23
-,351,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029218725 s__Collinsella sp002391315",417387faf0ccb8350a1a3fabcde2afa5,23
-,352,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946486155 s__Mediterraneibacter intestinigallinarum",ac4053afbe6dd04c877f8717e45f04c5,23
-,353,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948556705 s__Lepagella sp002361215",5d9de0fbc6d328acab672e51406ab98e,22
-,354,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026169175 s__Blautia argi",ad5c949f5eb8a366edbcc9de73a99136,22
-,355,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959608025 s__Lepagella sp900554845",a855e2aca8c2d164e68afdac030a3144,22
-,356,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,22
-,357,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,22
-,358,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022725985 s__Megasphaera massiliensis",040d6842512789daecbf8ad8b9a5364a,22
-,359,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,21
-,360,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_024460335 s__Extibacter sp017566055",91fbaf7d4ffa8e8dd9bb20d5e001b52e,21
-,361,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,21
-,362,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,21
-,363,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_016294245 s__Parasutterella gallistercoris",50536fb7f0f1fe1eb1cf3a9a89cb3c93,21
-,364,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,20
-,365,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934502695 s__Cloacibacillus evryensis",71e8cbee71e6b6e732154786cacb6a3d,20
-,366,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937997445 s__Collinsella sp900547235",a18c0ef1c711a1c1ccd2930193d1c021,20
-,367,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,20
-,368,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947072385 s__Desulfovibrio sp900319575",6eecd546b93e0745ad27375b8607bae9,20
-,369,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,19
-,370,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_947565585 s__Bacteroides muris",e5bf680a8d2b6aac5da46f196d023f54,19
-,371,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,19
-,372,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_017476025 s__Alistipes senegalensis",fbf1da43625c72aaf9509add5a576f97,19
-,373,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030247495 s__Azospira oryzae",6765deb1c38ba66ca39ea9d0893e9dbc,19
-,374,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905205215 s__Phocaeicola plebeius",842b5797d4c079ae49d56b5e4fe7c128,19
-,375,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,18
-,376,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947523095 s__Acetatifactor sp003447295",aa3f57827d92b844f186a6f2833c9483,18
-,377,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,18
-,378,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,18
-,379,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_910578265 s__Phocaeicola faecalis",5e4073e36189e8effec03a7e70961193,17
-,380,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,17
-,381,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,17
-,382,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,17
-,383,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025541295 s__Faecousia sp000434635",b44ce745a0835b85d4b5292fb937333e,17
-,384,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,17
-,385,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,17
-,386,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934352055 s__Pararoseburia sp934352055",7f842f1bdd93a7bc5431e599250ffded,17
-,387,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_014287275 s__Pygmaiobacter hominis",7dbed660fd4e61b0c934362e4f95667c,17
-,388,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902492435 s__Angelakisella sp900547385",0bf8959d30d9652fb4d2608f3f4ab776,17
-,389,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902477425 s__Succinivibrio sp900552905",820b51f5e2cb08e34ae22d9197b1add5,17
-,390,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,16
-,391,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,16
-,392,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958436325 s__Jutongia sp003524945",ba86c5b5a8ab008a2d6484663bf4aee1,16
-,393,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027692665 s__Eubacterium callanderi",a6690bc771c33d75ec89c6c5eae1e9c9,16
-,394,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934591945 s__Vescimonas sp900550585",3075b60a042efa2aaf44583bf4ca4b2d,16
-,395,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902465505 s__CAG-170 sp900548625",ebea04e54ba342fda8406f3da98d2cde,16
-,396,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_017621845 s__CAG-873 sp017621845",344389d1b7a7816237eb0f4bf087200f,16
-,397,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,15
-,398,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019422065 s__Neoanaerotignum_A sp019422065",e7bd1eca87e7a165faa59661a5a9cfea,15
-,399,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019415645 s__DXYV01 sp019415645",d020c1db4d32ae9a468a7be5b680db0f,15
-,400,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000436455 s__Enterocloster clostridioformis",9e240bab203cbcf263e9fd6e27c16954,15
-,401,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934351765 s__Lientehia sp934351765",b98e0115f2a78c567a918c03d2308c5e,15
-,402,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,15
-,403,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,15
-,404,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027691825 s__Pseudoruminococcus massiliensis",ed14fc8217be57cc5ac06b742ceed5e1,15
-,405,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030372275 s__Lawsonibacter sp900766145",de022995b4ee671946bb7bc6922fbfe5,14
-,406,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027924685 s__Sellimonas catena",d087595366e00f8dba878f48ce8a5e8d,14
-,407,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959605375 s__Spyradocola sp905193155",b9a148c24ea361b1f08a4e12a7e32814,14
-,408,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958446765 s__CAG-196 sp002102975",358a5b4607cf9460fde54a3695a7eea2,14
-,409,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003473055 s__Collinsella sp902364505",444c2c68c637a35199fe76d1cbaa6852,14
-,410,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028664335 s__Bacillus subtilis",5774cd9d7061f54668f2611741eae5cc,14
-,411,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,14
-,412,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938024085 s__Agathobacter sp934307695",8dd0abecdc38287dc9e11f925b8ad80f,14
-,413,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934834365 s__Butyricimonas paravirosa",5e902a992970e4ea570c4eebe48a0959,14
-,414,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,14
-,415,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,14
-,416,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,14
-,417,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030844625 s__Eubacterium_G sp030844625",05586d372d16a721bb9acde395d2f6bb,14
-,418,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937965685 s__Scybalousia sp900543675",0036b3cc682c8a7aa7206ddaca4e4375,14
-,419,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958408315 s__Alitiscatomonas sp900541255",c382dd0da2652c0ef75cd61442b70eaa,14
-,420,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,14
-,421,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567365 s__Anaerostipes amylophilus",ed8a254ab1af96876677dafb394ecc2b,13
-,422,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900155615 s__Massiliimalia massiliensis",8ba22e6b2d3b79a07dbf5a1f006e2ee0,13
-,423,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029218965 s__F23-B02 sp000431075",3e2be68a6f122d62411ab9462d600e26,13
-,424,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902478385 s__Dysosmobacter sp944387035",74312775f4d99cd187706567360c968e,13
-,425,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902495515 s__Vescimonas sp900548615",333fccd7b60e7ccb650aab93a7b19df7,13
-,426,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,13
-,427,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000312425 s__Reyranella massiliensis",2f283a058781c571331a58ce88a435e1,13
-,428,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,13
-,429,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934201635 s__Prevotella sp900552515",475362e83e8dcbe2da568a086c61410d,13
-,430,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029226895 s__Prevotella sp000434975",cb054399e09701f0d970c30945ab39cc,13
-,431,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_947625035 s__Muribaculum gordoncarteri",36717802907e41ed3fb8e015e6fbf060,13
-,432,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905213815 s__Bacteroides intestinalis_A",80110dbe892b34e017439241e644b4cd,13
-,433,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,13
-,434,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,13
-,435,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,12
-,436,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946496285 s__Butyricicoccus sp900604335",84bb8ad2981550fbef1f8186d23173ab,12
-,437,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,12
-,438,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,12
-,439,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934294865 s__Agathobacter sp905209075",27153f5ad1df0279a1913195648ebccc,12
-,440,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958404115 s__YE71 sp000434695",a6f3867cb6fb8d4a803dffbaa7317610,12
-,441,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466395 s__Collinsella sp003475325",8e988802084fca54d22a2f0fa72c7db1,12
-,442,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,12
-,443,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025542135 s__Vescimonas sp900552475",36ff18fdf87c182a0a32e7c56c506852,12
-,444,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949295165 s__HGM11808 sp944380405",0f5c0b912983b240513593a6f111e06b,12
-,445,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958419645 s__Acutalibacter timonensis",bb589f3a16e416c966866f737ea43056,11
-,446,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018364915 s__Alistipes sp900541585",cbd8e88465525b2ca648aaf46d1da51f,11
-,447,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947854055 s__Enterocloster excrementigallinarum",10a5ea725b16609901ebcb1a48f17878,11
-,448,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027693305 s__Agathobacter sp900543445",960076b9ab4d5fd922cdea29ab16bce3,11
-,449,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958433765 s__Faecalibacterium prausnitzii_F",0a936f6d484c5982c5fee870653986c2,11
-,450,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958428165 s__Negativibacillus sp000435195",d430110056674956e7354441297481f6,11
-,451,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,11
-,452,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020734085 s__Hominibacterium faecale",d174b34c24d5365eb358d066cab0506e,11
-,453,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_945957415 s__Enterobacter roggenkampii",1240b07b3202ab3f988648bfbb817b94,11
-,454,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934796215 s__HGM13006 sp905202605",f66c207a561d8213f63743ab7b3e836d,11
-,455,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,11
-,456,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019421315 s__JAHZFN01 sp019421315",8ad77cf87d0583a55fcbd37a4f188800,11
-,457,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934777185 s__Clostridium sp900759995",392f4615b54194f3fa6dc9cd6357d9cc,11
-,458,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902470585 s__Jutongia sp900759665",98427de53e1edb065de86c73091df360,11
-,459,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902467285 s__Phascolarctobacterium sp900551745",ce3d06ea2d97c09b5740edae93888ebd,11
-,460,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,11
-,461,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902495715 s__Vescimonas sp900547745",708c721b149359562b32732971d5bd9a,11
-,462,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027685145 s__Collinsella sp002232035",58b0be4529d7d7c2bb7bd4f3ae65b930,10
-,463,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905204315 s__Eggerthella sinensis",12772c6d5c689fc8941db34fb5ea797f,10
-,464,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_904397865 s__Allochristensenella caecavium",41ac8a9819c6835d5594814d33128721,10
-,465,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,10
-,466,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958444235 s__Alistipes sp001941065",41a16da3185f227d121594de2b4f9a44,10
-,467,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958405115 s__Ruminococcus_C sp000433635",d7126e45a38a114507b8c1323db44cc2,10
-,468,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027692185 s__Fusobacterium_A hominis",f0274d94c198e23e6584ca0d6b31b66e,10
-,469,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,10
-,470,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937968735 s__Faecousia sp900763965",b491e90a7e7f6f9311616a3ca9fe84c6,10
-,471,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029953655 s__Lactococcus lactis",f0c6a50a394e41554168b6e4a33487dc,10
-,472,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027684195 s__Coprococcus sp000154245",00101a4216dc8ac956f4c7ab97207267,10
-,473,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958437195 s__Egerieenecus sp900553315",201991d79039cf16132aae97538ca9d3,10
-,474,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,10
-,475,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_008679745 s__Blautia celeris",4a4126488b2bb7bf2576a7f7abe82e87,10
-,476,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_945870685 s__Caecibacter sp003467125",eeb3b50a28a427f4923096ddc16adb6b,10
-,477,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934364745 s__Agathobacter sp900546625",7365af431c535d7f19c519085ea932cb,10
-,478,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,10
-,479,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948778605 s__Amulumruptor sp900539915",1e64576de763fdf664ac5517dcacc433,10
-,480,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,10
-,481,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958428935 s__Faecalibacterium prausnitzii_I",86b70fd9857b884af539c3c0f84953c7,10
-,482,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030272855 s__Streptococcus sp030272855",debfed3fb26baf7460d24f2d7cd750b9,10
-,483,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030842555 s__Lepagella sp000437495",2d15e28cbad2afccde47eec5f212a286,10
-,484,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902471005 s__Blautia_A sp021771755",e6deebb39931e825e6801580e697c601,9
-,485,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029007455 s__CAG-170 sp000436735",fe01328487cfb6ab483b7fdca014d95d,9
-,486,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900120155 s__Mediterraneibacter sp900120155",4d6a37ca40a852f0ae78105cf4974e38,9
-,487,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946569995 s__Neoanaerotignum_A tabaqchaliae",c4afffd4b94fb8a26de764369b936f98,9
-,488,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937988625 s__Collinsella aerofaciens_F",d09b2c65aae82e225b036248649c3aad,9
-,489,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,9
-,490,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949284145 s__Blautia ornithocaccae",4e645eeb1d0742435e64be02aa9d5d3e,9
-,491,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959597795 s__UMGS2016 sp900557185",5564b50db5d09fe26ec9e9896e564718,9
-,492,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019412825 s__Bacteroides thetaiotaomicron_A",d0bde3e6526ca3c12f402123a43ebfc0,9
-,493,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,9
-,494,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466935 s__Hominicoprocola sp900552375",4bbf5b7fdd3dc06ca34172755aefe69a,9
-,495,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902473365 s__Lepagella sp905212215",4b3861b7ae36a7dc96921532cd5d06f1,9
-,496,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,9
-,497,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958425545 s__CAG-103 sp900317855",869c3051bfbd28623aa9af46d598bcd9,9
-,498,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,9
-,499,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_022717655 s__Blautia sp022717655",5036bf2e3e86e6d799b60e324faa70e4,9
-,500,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000614125 s__Bacteroides rodentium",710cdbb1b39af4ff433ed7fbad6c78ce,9
-,501,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,9
-,502,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959017915 s__Lachnospira sp000436535",1319944f5737a84e3ac1a1c365c8a47b,9
-,503,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900753335 s__Megamonas sp900556715",7e5119ede7c6f180929e8028f46eebdb,9
-,504,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905198325 s__Pyramidobacter piscolens",03fbeb629b430c9bd4f30dd2b8e49e45,9
-,505,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947853275 s__Ruthenibacterium merdipullorum",ea1e727003c0471921012f4b2dbd50a3,9
-,506,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028156745 s__Streptococcus gwangjuense_A",c3317ad87fcbc6c399ae85187766cdea,9
-,507,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000169255 s__Pseudoflavonifractor capillosus",3d68ca9a263463b3ba6ca16a9417bd76,9
-,508,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959605825 s__Lawsonibacter sp905215425",b733dcbe939b0995a762276c0ebc8734,9
-,509,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958405605 s__Sutterella sp949282745",167b8907188f36cfcbf00977385af64a,9
-,510,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,9
-,511,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028722365 s__Agathobacter sp900317585",6c518e19db350c57327f06270c029393,9
-,512,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025541895 s__UBA737 sp900549055",c35cf5149490d4ae7bf610f005de3135,9
-,513,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,9
-,514,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,8
-,515,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902406155 s__Collinsella sp900554155",41599ad7b8e80fc293f0d4f3a6ef1f27,8
-,516,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027669055 s__Butyribacter sp003529475",9edae2988ffe9922a8ca69ffc47079cb,8
-,517,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934425845 s__Blautia_A wexlerae_B",a74153606159e9172d70c1a00dff44e5,8
-,518,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948774055 s__Lepagella sp002491945",98d7ed0ea6e1cf2fc62433a630ee95ee,8
-,519,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_900635405 s__Protofrankia coriariae",2983b3940ddc188e14d412808906b392,8
-,520,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948889245 s__Paramuribaculum sp009775605",bdcc1de3276d4dcb9ce694f4fb6d236e,8
-,521,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946498495 s__Limiplasma pullistercoris",983e5b5aa922f997bf3cba33bf1137ee,8
-,522,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,8
