query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,340,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,54
-,341,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902363605 s__Anaerotruncus rubiinfantis",fe6a374af403b3ea354233d068bf9422,53
-,342,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,53
-,343,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902376065 s__Christensenella timonensis",523bce0206f661b367426f3c52dd0032,52
-,344,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905198545 s__Dielma fastidiosa",2ecfe437633fbeb11019d4c5dfae76f7,52
-,345,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,52
-,346,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000437535 s__Prevotella stercorea",4ccde69de25d00652a5cbfc0f4c9026d,52
-,347,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,52
-,348,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_019422385 s__Flavonifractor avistercoris",447ef25fabdb9728b2f5b6ce6fcab5bc,51
-,349,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030525205 s__SFHK01 sp004556395",dd42cbf846fe61ee4461ed6f4901da74,50
-,350,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,50
-,351,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944377585 s__Merdimonas faecis",e6d9f23fbf426ca22ffe0a6d745301e7,50
-,352,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,50
-,353,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900604345 s__Maliibacterium massiliense",a8bfa4180a0d8fe2944cbec4f81be373,49
-,354,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,49
-,355,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944386465 s__Negativibacillus massiliensis",e3ba0b2a2100142daf8d48b211876155,49
-,356,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958451255 s__Fusobacterium_B sp019416805",69f99f9caa5391de64bc780ba890fafe,46
-,357,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,46
-,358,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,45
-,359,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959027045 s__CAKXIK01 sp019421725",9774ca3f0e944b8915b56037acc21cc1,45
-,360,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900543425 s__Gabonibacter sp900543425",3106eae25321a758942a5cd6193058bd,45
-,361,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937991645 s__UMGS1783 sp900555065",8079fd1fbfd85a5fcbb751792138adfa,45
-,362,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,44
-,363,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,44
-,364,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,44
-,365,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945936125 s__UMGS2068 sp900769635",a868cae8077c16f4c3eb5f8c12167b8b,44
-,366,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492885 s__Neochristensenella gallicola",6d65fc77bec50a7da37a124b8f059ebd,44
-,367,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029675045 s__Catenibacterium faecis",fc0e5f880eaeb529750e8c223ab6250e,44
-,368,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_018378255 s__CHH4-2 sp018378255",644d00e20c50a627e38a4731209ab494,44
-,369,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959607525 s__Sutterella wadsworthensis_A",973f6ac0e9fb951b887f1fc8e1c1da5b,43
-,370,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_009717525 s__Streptococcus parasanguinis_D",1cd7f347426deebbcfefb8762d34f7af,43
-,371,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946491705 s__JAGZMM01 sp946491705",8740fbbc5b5356b8ea483027055cc643,41
-,372,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000432615 s__Sutterella wadsworthensis",7516cfd2b3fb42d85e840c610ba2cad4,41
-,373,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,41
-,374,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,40
-,375,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,40
-,376,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,40
-,377,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025151535 s__Prevotella copri",605d6b7f27423762b364376465496386,40
-,378,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,40
-,379,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,38
-,380,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,38
-,381,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019420945 s__UMGS1766 sp019420945",b185c78cb244679521d618c28f9f8cce,38
-,382,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902377585 s__Extibacter hylemonae",7fdcfc53a7620d65e7aab5a247b0d39c,38
-,383,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958439905 s__Woodwardibium gallinarum",a222c7c282471368543874ba26f49499,38
-,384,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946484975 s__Laedolimicola merdipullorum",ccdf43b3e7b67749d96dfcfcb4b39a2a,37
-,385,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,37
-,386,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,37
-,387,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902374025 s__Massilioclostridium methylpentosum",41c0446ab1f6aec2015d74ddd6e8b60b,36
-,388,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,36
-,389,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,36
-,390,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946569255 s__Lawsonibacter pullicola",2cc401e9f0e77d6d2a0370492f8d38ea,35
-,391,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944384895 s__RGIG7067 sp944384895",dda8ea4c74cf685d7b98adaf0096e6cb,35
-,392,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,35
-,393,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018373715 s__Megasphaera sp002319965",6b414ac99973ff53483623a4d3225ab4,35
-,394,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,34
-,395,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_950096905 s__QANA01 sp910588425",f5f308dcb073314781eb646d922146d9,34
-,396,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,34
-,397,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030525165 s__SFEL01 sp004557245",236df5b26950dcb3c373d69f2beb3024,34
-,398,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_938029165 s__Anaerofustis sp900549875",a93598ae89808eb81526c9640eff0ea4,34
-,399,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,33
-,400,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,33
-,401,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902490045 s__Anaerotruncus sp902490045",7dd45f1343b5f59e58c8cb2394516808,33
-,402,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_007361935 s__Massilistercora sp902406105",22cd33248123678a4e132c66eff1adce,33
-,403,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,33
-,404,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,33
-,405,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,33
-,406,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944377495 s__Pseudolachnospira avium",d656507a7e8de06a6d1980d340b2c900,32
-,407,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934255605 s__Sellimonas intestinalis",e482eb9169270005a31047e7b2a95f0e,31
-,408,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_904420505 s__Alloruminococcus vanvlietii",b6fc8ffe28349794ccb0724e31cf0817,31
-,409,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902494115 s__RUG14215 sp934729465",30b501b5b7bdb004b1b54b3f07861184,31
-,410,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958433765 s__Faecalibacterium prausnitzii_F",0a936f6d484c5982c5fee870653986c2,31
-,411,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934487145 s__Ruminococcus_E sp905215855",7cf448dd9571fa46a129c661a822a181,30
-,412,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_927911165 s__Nanogingivalis sp015257755",88deb5d90706599d373055ab859dabdc,30
-,413,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,30
-,414,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944384255 s__Neoanaerotignum_A sp944384255",28626220ecc37ccc4d8f71fd04e412c4,30
-,415,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959602035 s__Eisenbergiella sp003478085",55d384374211d7c7fc7f3fb049331f56,30
-,416,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959597795 s__UMGS2016 sp900557185",5564b50db5d09fe26ec9e9896e564718,30
-,417,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,29
-,418,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,29
-,419,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027682225 s__CAG-238 sp900754805",e85583c1551ba9a19867b3803df87fd7,29
-,420,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,29
-,421,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492455 s__CAKTXU01 sp902492455",153841df5cacf81792815b7cb6016440,29
-,422,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567345 s__Coprococcus ammoniilyticus",5ad6a0eef86009c900489ed6d50667da,28
-,423,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,28
-,424,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002270465 s__Blautia hominis",667ec3057cecb13d35b868a588f589eb,27
-,425,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025541295 s__Faecousia sp000434635",b44ce745a0835b85d4b5292fb937333e,27
-,426,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_021347545 s__Prevotella sp900551275",db26dbe2b52631e739a99aa6d286ce44,27
-,427,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027680525 s__Eubacterium limosum",2c2761a2d44bdb47186ba9191d9547f5,27
-,428,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014287275 s__Pygmaiobacter hominis",7dbed660fd4e61b0c934362e4f95667c,27
-,429,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,26
-,430,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,26
-,431,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902461875 s__UMGS1766 sp959602365",25fbcaa0034902e81de2ac83bf1d9ad9,26
-,432,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,26
-,433,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_900764695 s__Eubacterium_G sp900764695",a50e5b153863d50c50a3b724804b029a,26
-,434,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,26
-,435,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498445 s__Pelethomonas intestinigallinarum",6efeb6f2c2addd7ecb2333dc84ef56b5,25
-,436,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905207445 s__Prevotella sp002265625",e5cdd6be503cc68e26771cd3bfb38212,25
-,437,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905213165 s__Eubacterium_I sp900546495",1c23e7a4e0eb8cf0599cfb85797ee2db,25
-,438,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_021201905 s__Enterocloster sp021201905",8eefaa3cc97d57d4ec60598fc2400299,25
-,439,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000466405 s__Olegusella sp000466405",a4763f64541dfa3f2f6422913a6bf35e,25
-,440,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902463045 s__UMGS995 sp900769695",1aacc005d2d8c400e86c31ec8607f356,25
-,441,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,25
-,442,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902475955 s__Dysosmobacter sp900763685",39b6168043a084e92439b71e462da721,24
-,443,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,24
-,444,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000565035 s__Pauljensenia sp001072465",a75098a1ee9fa870bb95d5bb0cd42741,24
-,445,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,24
-,446,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,24
-,447,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902167755 s__Prevotella sp934191715",906755fc56fce8c490cd74d95c89d2a3,24
-,448,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,24
-,449,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958442055 s__CAKTXU01 sp934615635",c422e18f399592e41adf594b0bfa5017,23
-,450,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014297275 s__Massilioclostridium facile",344598d8836f314fcbe597c9cca69f8e,23
-,451,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,23
-,452,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_021771375 s__Blautia coccoides",192c2d38ca190de626dd7bc8230df386,23
-,453,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,23
-,454,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,23
-,455,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_026169135 s__Lawsonibacter sp902363045",0603f169f23f028b811ee625761c9957,23
-,456,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902465885 s__CAG-417 sp000432835",bd06a296d5d58b70eb1ec8083d6910e5,23
-,457,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958451225 s__CAG-274 sp900545305",9bf5c541c645a67ed80d0e28bbf3dba2,23
-,458,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025151995 s__Ruminococcus_G gauvreauii",e14e80cdeb79b773f2e820d0585fc5ad,22
-,459,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_904419375 s__Intestinimonas pullistercoris",6678685933b8312d4893232a9fbeaa53,22
-,460,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,22
-,461,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_904390235 s__Flavonifractor sp002159455",a52d6ca4395168875c40496c23e5ea5f,22
-,462,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567365 s__Anaerostipes amylophilus",ed8a254ab1af96876677dafb394ecc2b,22
-,463,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959026985 s__Zongyangia gallinarum",09e3c86d47928cc6c79ed17f7337dfa8,22
-,464,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902364055 s__Muricomes oroticus",37d8a0123943b87add7ec3ee1645699c,22
-,465,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_946497495 s__Intestinimonas timonensis",d97afabb78c1ff4818c849cf0508d1c4,21
-,466,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_937921715 s__Eggerthia catenaformis",a2c31590ebcfd9df8d824ea6cf17d2ff,21
-,467,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944385335 s__Alloscillospira gallinarum",a5731733d3fbbf6c5d29ef0e4d5d7bdd,21
-,468,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937980065 s__Alectryocaccomicrobium faecavium",7fb259f39615e8e288c0776fae27ddd6,21
-,469,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902781375 s__Bifidobacterium ruminantium",414e666d228384915204fce4d6497691,21
-,470,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,21
-,471,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,20
-,472,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,20
-,473,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,20
-,474,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947389105 s__MGBC163016 sp910588945",375816a0e1740a01b736c048df1dc580,20
-,475,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,20
-,476,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,20
-,477,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_910574005 s__Lepagella muris_A",61e33caaadf783066b18141c9b51c117,20
-,478,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902478385 s__Dysosmobacter sp944387035",74312775f4d99cd187706567360c968e,20
-,479,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030842545 s__Evtepia sp004556345",cb953584e3afda372e7652706fd1935f,20
-,480,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496405 s__Laedolimicola faecalis",a4e104a0b3dc6925995bc1c90fed6047,20
-,481,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905373155 s__Propionibacterium acidifaciens",c28f4d63243bc52d4540c786f6b5eb1b,20
-,482,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902473015 s__Anaerotignum lactatifermentans",a4a3805808a9063948b1647afa7328bd,19
-,483,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003466385 s__Holdemanella hominis",285f9db2bb269d584b9d389345e17bee,19
-,484,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902479445 s__Fournierella excrementavium",55c890bdf1f95c4e11107147c76daf2b,19
-,485,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,19
-,486,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959028385 s__Clostridium_AQ sp000165065",a2569cda48b158ba2c4abb1f7ee140a3,19
-,487,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,19
-,488,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030525045 s__SFTH01 sp934663625",a266c202a6810c387ebf29002d705275,19
-,489,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,19
-,490,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019127725 s__Prevotella copri_F",3b761fd2ab582aa628e12c77c09dade3,19
-,491,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,19
-,492,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,19
-,493,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946499725 s__CAJFUH01 sp904420155",9fa53dced4bb078a4acea65e93d460bc,18
-,494,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_900557085 s__Phocaeicola sp900557085",9daea6eecc92f4d8e1dbe8bf3bb3214a,18
-,495,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902479785 s__Fusicatenibacter sp900543115",b84fa8cf2c5911478608623aaafa46bd,18
-,496,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958442075 s__RGIG7193 sp944381515",01e6fc44c2cc763fd5e4b689b3a5742d,17
-,497,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030371415 s__Mediterraneibacter faecipullorum",a6e5c3bf44830899f33ba695500b8238,17
-,498,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029023685 s__Fructilactobacillus sanfranciscensis",76494d09b1d172a6eff6f8784eaff372,17
-,499,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946499085 s__Pseudobutyricicoccus lothianensis",28fb89f3d6e1d902f4844f654c420569,17
-,500,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030540275 s__Blautia_A schinkii_B",32e57262638ae51a8fe7396b31ef7dd1,17
-,501,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958405115 s__Ruminococcus_C sp000433635",d7126e45a38a114507b8c1323db44cc2,17
-,502,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,17
-,503,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,17
-,504,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019420305 s__Hominibacterium sp019420305",c2fade4f42e635706985115129a18bab,17
-,505,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,17
-,506,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,16
-,507,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,16
-,508,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,16
-,509,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938039605 s__Brotaphodocola sp900538475",5c369f4e6880024480c71138a1db8afe,16
-,510,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902468765 s__Caproicibacterium sp900554535",2e427c19c5ff6c980f86ef4ca0805ecc,16
