query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,730,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,12
-,731,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902473455 s__Acetatifactor sp900760705",beaba2374a192d81029d8c5bc27c67b6,12
-,732,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938045605 s__Pauljensenia cardiffensis",ba64a13425c54f96dc31f3ca99310682,12
-,733,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902481725 s__Duodenibacillus intestinavium",b7a6fc03c0bc466c183203fd9aae294b,12
-,734,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028720605 s__UBA3818 sp900557155",3c8bc4ba2f1a34466ac0ddbc96eabadd,12
-,735,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934201635 s__Prevotella sp900552515",475362e83e8dcbe2da568a086c61410d,12
-,736,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_013100825 s__Nanosynbacter sp013100825",48bfe54ccec45ac2a0449ae703c78e83,12
-,737,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,12
-,738,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902492455 s__CAKTXU01 sp902492455",153841df5cacf81792815b7cb6016440,12
-,739,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938021845 s__Faecivicinus avistercoris",3f3d30a54fbd05ba36fbd48928b8ec3e,12
-,740,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958443795 s__Faecalibacterium sp934525845",20b05f24b942747d72933cf42c372d97,11
-,741,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029224545 s__UBA7748 sp900314535",ef9bd4427c54f370a6e6354fb923405a,11
-,742,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022725985 s__Megasphaera massiliensis",040d6842512789daecbf8ad8b9a5364a,11
-,743,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,11
-,744,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944320245 s__Enorma sp000333815",6e5dd8a1756220a09222446404f02ebd,11
-,745,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,11
-,746,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027675185 s__Collinsella sp003471985",444fe746131e452496e776b95ea878c7,11
-,747,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,11
-,748,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902479935 s__Granulicatella sp902479935",11fb0ce99fb5ba68fa4f931617acbe6d,11
-,749,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946495615 s__Heritagella sp905215105",4b32ca89434cfc2ec857d1301207a24c,11
-,750,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902488285 s__Fusicatenibacter sp900772675",3eda23e8d134443d3e70f1d9af41e6fe,11
-,751,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946499345 s__Faecalibacterium faecigallinarum",17d0c11e196d95c7c9a694243d4ba381,11
-,752,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029224725 s__CAG-194 sp000432915",6a0fdcf71d661b750ea9de453fd6195e,11
-,753,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902462145 s__UBA7173 sp934555895",d669c4f8b035cb41e7a2b9506fe89c1d,11
-,754,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937891475 s__Granulicatella sp937891475",c6ea0493a11ab8de1fcc263f437148a1,11
-,755,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,11
-,756,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,11
-,757,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937980265 s__Acutalibacter sp000432995",08328b607a1081e09c118970cd8739e9,11
-,758,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,11
-,759,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027669055 s__Butyribacter sp003529475",9edae2988ffe9922a8ca69ffc47079cb,11
-,760,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,11
-,761,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902491835 s__Alistipes_A sp902491835",c58264bf2c3b832fd1b628d5645ac2cd,11
-,762,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,11
-,763,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,11
-,764,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902477425 s__Succinivibrio sp900552905",820b51f5e2cb08e34ae22d9197b1add5,11
-,765,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002320515 s__Dialister sp002320515",55df78c114c94289e6b208f0c5f10eef,11
-,766,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000432095 s__Phocaeicola coprophilus",7262b7ae5331af6a64a10336083eaca0,11
-,767,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959027745 s__Anthropogastromicrobium sp934292725",2d3ede6591af04132bea64ee57bd4364,11
-,768,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934191345 s__Ligilactobacillus ruminis",b57ba3e97e692e2f08c3a9b1f32a523f,11
-,769,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938039385 s__Shuttleworthia satelles",bab59370a7e569177ddcc8c0d1fa3a7a,11
-,770,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,11
-,771,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937943005 s__UBA644 sp900547165",12a1b016b12645036183676c22a54bc4,11
-,772,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992265 s__CAG-269 sp000431335",e0d0d95d6da75af13c6e2ec946d9bf63,11
-,773,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_947625035 s__Muribaculum gordoncarteri",36717802907e41ed3fb8e015e6fbf060,11
-,774,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567215 s__Huintestinicola butyrica",ce7d9037c1742c22a596b6f596fd53bf,10
-,775,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019423745 s__Lachnoclostridium_B sp019423745",b205562196499567bc599dc13d831dbe,10
-,776,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_004553815 s__Megasphaera elsdenii",69e6ffca8325b4536f507f18dbe7b464,10
-,777,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026168935 s__Slackia sp900553655",63601b9aca2f0b14e9861c083c305729,10
-,778,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938044045 s__CALIQN01 sp938044045",7ce8a539fae0be89d512c7a039693b95,10
-,779,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029894495 s__Fusobacterium_A ulcerans",1301669aa8814406633c909315e5ba80,10
-,780,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,10
-,781,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938041535 s__Parabacteroides faecis",049f170811e45915df533e856bcbf1e4,10
-,782,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938044075 s__Scardovia denticolens",de0af0c963539bda7716f59cdf080258,10
-,783,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938017725 s__Nanoperiomorbus sp938017725",838945dc0345bdb68c85795befb1afb9,10
-,784,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937980355 s__AF33-28 sp003477885",4c32576443244ffe745950fe9ea27ddd,10
-,785,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_959027875 s__Bifidobacterium sp002742445",5f209d2a2bcbc32634f289ab550b64f9,10
-,786,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,10
-,787,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902468295 s__Egerieisoma sp900543695",87a55cdfaf125756fa433e7315b6f4e0,10
-,788,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937981855 s__Faecivicinus sp900553265",722ae1b308e61b66b52e5772309ca28f,10
-,789,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,10
-,790,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028724405 s__RUG472 sp900545265",f9579456f2b844c26265b89e9574fa94,10
-,791,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_021497505 s__Turicibacter sp017888305",d0c10cb9e5b0b486ae6cff79b2bc7425,10
-,792,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946496585 s__Scatomorpha intestinavium",e5e9b76dd265e27fcda35530426e8c45,10
-,793,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937944215 s__Acidaminococcus sp905215645",e45697daa270718fac187159f5d1d1b4,10
-,794,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001814775 s__Streptococcus sp001814775",c4de9593fe084ef40222acf71c319e42,10
-,795,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902483625 s__HGM13862 sp900760825",17614bbd73d347820b89a3f3eeb35495,10
-,796,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,10
-,797,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949289625 s__HGM13006 sp949289625",6e8d8eaf357745b53e8bdcdbe0ce6257,10
-,798,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030844145 s__Fimivicinus sp002320555",282bd9fb04147a92e1c55e11e410eff5,10
-,799,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000437175 s__Ruminococcus_C sp000437175",ac836004c8d690b36b4d7d20a4d9f16f,10
-,800,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945949785 s__Prevotella sp000436915",30d9a1931b8244355783abcd22ab0016,10
-,801,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949289915 s__QAKD01 sp003343965",cf688489f26aa74c0810d7d7be66a894,10
-,802,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992235 s__CAG-611 sp000434175",f2866ea037d51d70ab5b0f390fb255d1,10
-,803,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934090835 s__Fusobacterium_A mortiferum",b70ced8fa08ef445da74e6d3f68a3686,10
-,804,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900542415 s__Ruminococcus_E bromii",0df246165ee321235cf27fa3edd92a60,10
-,805,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,10
-,806,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000434895 s__Phascolarctobacterium_A succinatutens_A",d30f9a10ba4d741a8ea3dd50c91aa1b8,10
-,807,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905373765 s__Pauljensenia odontolytica_A",94251827ea4d3e862ba3beb4144d138d,9
-,808,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_022440595 s__Enterocloster pacaense",88b43ba0b315d0f2acd9eafab0ee6501,9
-,809,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,9
-,810,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019929605 s__Streptococcus infantis_L",7c96552915ded7e8030fea9001a224e2,9
-,811,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934678815 s__Senegalimassilia anaerobia",e2cfb471a7ab095557e8f10d71f24bb2,9
-,812,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938031345 s__Acidaminococcus fermentans_A",7d5ce7f273d0a97b3100888419bdadc4,9
-,813,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934547065 s__Faecalibacterium sp934547065",0ef7ecc020c16be55f623dbeb2d84b8b,9
-,814,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937988625 s__Collinsella aerofaciens_F",d09b2c65aae82e225b036248649c3aad,9
-,815,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902475235 s__Lepagella sp900556595",a248c7a7d3d1816113e7c8dd52920f04,9
-,816,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_013332955 s__Nanosyncoccus sp013332955",6e2710256b3e27e9f3f0b1c7254dc04c,9
-,817,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_014287825 s__Clostridium hominis",7a40c2e2aa120f429a8baaaf6dcff33c,9
-,818,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027682225 s__CAG-238 sp900754805",e85583c1551ba9a19867b3803df87fd7,9
-,819,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,9
-,820,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,9
-,821,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938036745 s__Nanogingivalis sp938036745",9e71127d43902447ec44f3eaf7793cc6,9
-,822,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938021945 s__Phascolarctobacterium_A sp900757795",c8345e027ab1b97233ad4a9f541a1064,9
-,823,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902461225 s__Scatolibacter sp900549675",024138cf79e49a2457ebbdf93fc3396f,9
-,824,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002160795 s__Pseudoflavonifractor_A sp002159175",dcf234dc575007d20be20026dbb4c799,9
-,825,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,9
-,826,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027671915 s__Amedibacterium intestinale",dcd0bfc7e82dcdaac57dc94c5f276903,9
-,827,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934394905 s__Blautia_A sp905206915",9ad274f720408e187e0fa6ab35bc405d,9
-,828,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944319955 s__Phocaeicola sp000432735",b3d2d7115084f4965cc0a497159d5117,9
-,829,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902494755 s__Lachnospira sp900545725",fbf18dd38cd49a72dea9c31afc8fc1aa,9
-,830,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902479785 s__Fusicatenibacter sp900543115",b84fa8cf2c5911478608623aaafa46bd,9
-,831,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949294265 s__43-108 sp001915545",7e7bcea1f642036e0ef637074924a7a2,9
-,832,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946190235 s__Streptococcus mitis_CF",64526fde4c266ad6b024423473ea5de8,9
-,833,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958423595 s__Anaerotardibacter sp958409415",d1c9cfd591c628850e9b60b291014aaa,9
-,834,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934777095 s__Clostridium sp934777095",a5d9cb6579abc2604a6fca9c43483f7b,9
-,835,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027696805 s__Faecalibacterium sp934514285",518b830d5a6f467764e8607d711a4427,9
-,836,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019422065 s__Neoanaerotignum_A sp019422065",e7bd1eca87e7a165faa59661a5a9cfea,9
-,837,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945827515 s__Prevotella sp900543975",db79a991b4e2293ed8b15afc173efb86,9
-,838,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958442055 s__CAKTXU01 sp934615635",c422e18f399592e41adf594b0bfa5017,9
-,839,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945836765 s__Alloprevotella sp004555055",218a9f4d1c5c3986d5d3cbb4473b92d7,9
-,840,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029219685 s__Succinivibrio sp000431835",4571391636b50c805ed4b027f2de5bd0,9
-,841,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,9
-,842,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030825415 s__Vescimonas sp000435975",0ab51c1c71068ce4ba7fc113e8f2ac36,9
-,843,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902480945 s__Vermiculatibacterium sp900543935",4d665417101850f34782299b931e703b,9
-,844,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944384065 s__Enterocloster sp944384065",11f84b5043f8444804737f9a87884aca,9
-,845,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937996785 s__Faecalibacterium sp934553285",8a1b436ea65a6e32236684e3c91442eb,9
-,846,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959605875 s__Avoscillospira_A sp019422005",156321f91afb381d645030f80a921c25,9
-,847,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937968695 s__Faecalibacterium sp934561485",d4f8e0af22e34396be5f75310dbc3dd0,9
-,848,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,9
-,849,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,9
-,850,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937880075 s__Romboutsia sp937880075",a76f21c778a86f04e3aeb5b9433400d6,9
-,851,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959609085 s__Merdivicinus sp934869045",10d7a477ba82b37dc1c690a8b06f737b,9
-,852,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937923685 s__Ventricola sp900542445",f311982e255bc8c569d64e3bc8f4637c,9
-,853,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_015257505 s__Nanosyncoccus sp015257505",21b501b77030b2292dfa83e5c912ebe7,9
-,854,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916439105 s__Lachnoanaerobaculum sp916439105",8221010807fba4e1d1dcb76125a6fa79,8
-,855,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030524905 s__CAG-1024 sp000432015",551fdf105f1ded4932ea9f67da0692c1,8
-,856,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,8
-,857,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,8
-,858,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,8
-,859,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946188375 s__Streptococcus mitis_CX",dab5efc36f04e87d310f88d1735dc49c,8
-,860,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946499235 s__Aphodousia sp944390675",f2386eb9068443860d2de83debe69c24,8
-,861,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902497005 s__Mediterraneibacter norwichensis",00b3067e2970a726e86ea24a200f586d,8
-,862,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902463775 s__Cellulosilyticum sp900556665",2c910a97931b24be82d2e2a44a48e9be,8
-,863,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030540275 s__Blautia_A schinkii_B",32e57262638ae51a8fe7396b31ef7dd1,8
-,864,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_945957415 s__Enterobacter roggenkampii",1240b07b3202ab3f988648bfbb817b94,8
-,865,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938033875 s__Nanosynbacter sp938033875",90ec82aef874c98b949cf6bcb1f60115,8
-,866,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958442075 s__RGIG7193 sp944381515",01e6fc44c2cc763fd5e4b689b3a5742d,8
-,867,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003943935 s__Streptococcus mitis_BK",fa97fad44532eb67e9c236db06109d06,8
-,868,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958434845 s__CAG-269 sp900553985",7673c5c63017314d54c4e6e5562afd39,8
-,869,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902492465 s__HGM13862 sp944393575",11eca7d20a93662ac81d363ec60ff282,8
-,870,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949299425 s__Lawsonibacter sp944385695",c6340afdd4249ab46faaad8bca56b9b7,8
-,871,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902490495 s__CAG-882 sp900545175",f648605be4260ded646cafab150535b0,8
-,872,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938044545 s__Emergencia timonensis",5a2ea25448da8ca6be3dc89cbb41fd9b,8
-,873,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027924685 s__Sellimonas catena",d087595366e00f8dba878f48ce8a5e8d,8
-,874,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029076465 s__Adlercreutzia rubneri",a8b88ac5269c95795e9aa3abd2f9f2c0,8
-,875,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902477255 s__Merdicola sp900555085",2a3275634502a77b83d0261f7d7da055,8
-,876,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028326085 s__Streptococcus sp902363395",d862741a5b21f020c89e17828e25296e,8
-,877,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938023515 s__Merdimorpha sp938023515",b1d6325c0ce6f586d7565b40d4a50040,8
-,878,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902484705 s__Leuconostoc lactis",1f0fad4d5ae939ef2ddf1d588f380f0d,8
-,879,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959020825 s__CAG-533 sp000434495",16c533dd732b7f17d30ab1d387c96d69,8
-,880,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,8
-,881,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934796215 s__HGM13006 sp905202605",f66c207a561d8213f63743ab7b3e836d,8
-,882,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000960005 s__Streptococcus mitis_CK",79331aca6a001e467bfb7592010128aa,8
-,883,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_900762515 s__Odoribacter sp900762515",894ebfeac80d6a527fbc03d1d52101ee,8
-,884,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938041475 s__UMGS882 sp900757905",00cf23dbe45d768796acb7361f908e0d,8
-,885,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019418545 s__Heritagella sp019418545",83b55c4561e5a103b5ea10a24fa574ed,8
-,886,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028725115 s__SFDB01 sp004558825",ea46aabb2ab0d84ea61713e550bbb628,8
-,887,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937923125 s__Granulicatella sp937923125",82e6938f982563a1dbb262a3fad8d92f,8
-,888,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002379545 s__Hafnia paralvei",37bd41e05c3a50ffc59ec9fbbc1ff10b,8
-,889,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902491175 s__Lepagella sp900761855",73d15e55d16fc4df39a6ca6e7e31970f,8
-,890,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,8
-,891,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,8
-,892,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,8
-,893,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029851945 s__Terrisporobacter sp029851945",48192bccca1be0689d1ce703ca36a2b4,8
